name,year,class,team,framing
"Raczok, Zach",2014,Fr,Saint Martin's,-0.071
"Raczok, Zach",2015,So,Saint Martin's,-0.071
"Rado, Ryan",2013,Fr,West Va. Wesleyan,-0.023
"Rado, Ryan",2014,So,West Va. Wesleyan,-0.023
"Rado, Ryan",2015,Jr,West Va. Wesleyan,-0.023
"Radziewicz, Kevin",2015,Fr,Fairfield,0.054
"Rafael, Albert",2015,Fr,Stillman,-0.004
"Ragosta, A.",2015,N/A,SUNY Poly,0.000
"Ragosta, Anthony",2013,So,SUNY Poly,-0.018
"Ragosta, Anthony",2014,Jr,SUNY Poly,-0.018
"Ragosta, Anthony",2015,Sr,SUNY Poly,-0.018
"Ragozzino, Frank",2014,Fr,Elizabethtown,0.082
"Ragozzino, Frank",2015,So,Elizabethtown,0.082
"Ragusa, Phil",2013,Jr,Caldwell,-0.004
"Ragusa, Phil",2014,Sr,Caldwell,-0.004
"Raifsnider, Dave",2013,So,Centenary (NJ),-0.001
"Raifsnider, Dave",2014,Jr,Centenary (NJ),-0.001
"Raifsnider, Dave",2015,Sr,Centenary (NJ),-0.001
"Raley, Patrick",2012,Fr,Charlotte,-0.060
"Raley, Patrick",2013,So,Charlotte,-0.060
"Raley, Patrick",2014,Jr,Charlotte,-0.060
"Raley, Patrick",2015,Sr,Charlotte,-0.060
"Ramirez, Gabriel",2013,Sr,Keystone,0.049
"Ramirez, Jean",2012,Fr,Arkansas,-0.063
"Ramirez, Jean",2013,Fr,Arkansas,-0.063
"Ramirez, Jean",2015,Jr,Illinois St.,0.041
"Ramirez, Patrick",2013,Jr,West Tex. A&M,0.024
"Ramsay, Alex",2014,Jr,Millersville,0.133
"Ramsay, Alex",2015,Sr,Millersville,0.133
"Ramsay, Matthew",2012,Fr,Wofford,-0.067
"Ramsay, Matthew",2013,So,Wofford,-0.067
"Ramsay, Matthew",2014,Jr,Wofford,-0.067
"Ramsay, Matthew",2015,Sr,Wofford,-0.067
"Ramsey, Max",2013,Fr,Wilmington (OH),-0.024
"Ramsey, Max",2014,So,Wilmington (OH),-0.024
"Ramsey, Max",2015,Jr,Wilmington (OH),-0.024
"Ramsey, Tyler",2015,Jr,Delaware St.,-0.002
"Randel, Michael",2013,Fr,Point Loma,0.223
"Randel, Michael",2014,So,Point Loma,0.223
"Randel, Michael",2015,Jr,Point Loma,0.223
"Randerson, William",2013,Jr,Concordia Chicago,-0.001
"Randerson, William",2014,Jr,Concordia Chicago,-0.001
"Randerson, William",2015,Sr,Concordia Chicago,-0.001
"Rand, Jacob",2013,So,Mars Hill,0.069
"Rand, Jacob",2014,Jr,Mars Hill,0.069
"Rand, Jacob",2015,Sr,Mars Hill,0.069
"Randolph, Mason",2012,So,Texas Tech,0.079
"Randolph, Mason",2013,Jr,Texas Tech,0.079
"Randolph, Mason",2014,Sr,Texas Tech,0.079
"Randolph, Zack",2013,Jr,Mississippi St.,0.094
"Randolph, Zack",2014,Sr,Mississippi St.,0.094
"Rathbone, Dan",2014,Fr,Saint Michael's,-0.056
"Ratliff, Tyler",2015,Fr,Marshall,-0.061
"Raupp, Jared",2013,Jr,Edgewood,0.004
"Ravert, Edward",2013,Jr,Scranton,-0.007
"Ravert, Edward",2014,Sr,Scranton,-0.007
"Ray, Nolan",2013,Jr,Ky. Wesleyan,-0.095
"Ray, Nolan",2014,Sr,Ky. Wesleyan,-0.095
"Real, Alex",2012,Fr,New Mexico,-0.040
"Real, Alex",2013,So,New Mexico,-0.040
"Real, Alex",2014,Jr,New Mexico,-0.040
"Real, David",2013,Fr,Arizona,-0.030
"Real, David",2014,So,Arizona,-0.030
"Reaume, Robert",2013,Fr,Norfolk St.,0.023
"Reaume, Robert",2014,So,Norfolk St.,0.023
"Reavis, Josh",2013,Jr,Radford,0.021
"Reavis, Josh",2014,Sr,Radford,0.021
"Reavis, Josh",2015,Sr,Radford,-0.005
"Reay, Zach",2014,Jr,Central Wash.,0.010
"Reay, Zach",2015,Sr,Central Wash.,0.010
"Reda, A",2013,N/A,Misericordia,-0.084
"Reda, Al",2014,So,Misericordia,-0.084
"Reda, Al",2015,Jr,Misericordia,-0.084
"Redman, Hunter",2014,Jr,Texas Tech,0.030
"Reed, Adam",2015,Fr,Tennessee Tech,0.111
"Reed, Denton",2012,Fr,SIUE,-0.017
"Reed, Denton",2013,Fr,SIUE,-0.017
"Reed, Denton",2014,Jr,SIUE,-0.017
"Reed, Denton",2015,Sr,SIUE,-0.017
"Reed, Lincoln",2013,Fr,Hillsdale,0.028
"Reed, Lincoln",2014,So,Hillsdale,0.028
"Reed, Matt",2014,So,Marshall,-0.020
"Reed, Matt",2015,So,Marshall,-0.020
"Reed, Scott",2012,Sr,Bucknell,-0.012
"Reese, Jacob",2012,So,Eastern Ill.,-0.130
"Reese, Jacob",2013,Jr,Eastern Ill.,-0.130
"Reese, Jacob",2014,Sr,Eastern Ill.,-0.130
"Reeves, John Clay",2012,Fr,Arkansas,0.040
"Reeves, John Clay",2014,Jr,Rice,0.130
"Reeves, John Clay",2015,Sr,Rice,0.130
"Reeves, Mike",2012,Jr,FGCU,-0.011
"Reeves, Mike",2013,Sr,FGCU,-0.011
"Regel, Shane",2013,Jr,Allegheny,0.046
"Regel, Shane",2014,Sr,Allegheny,0.046
"Regez, Evan",2014,Fr,Chicago St.,0.042
"Rei, Austin",2013,Fr,Washington,0.015
"Rei, Austin",2014,So,Washington,0.015
"Rei, Austin",2015,Jr,Washington,0.015
"Reichenbach, Andrew",2015,So,George Fox,-0.043
"Reid-Foley, David",2012,Jr,Mercer,0.100
"Reid-Foley, David",2013,Sr,Mercer,0.100
"Reilly, Jack",2013,Jr,St. Joseph's (ME),0.000
"Reilly, Jack",2014,Sr,St. Joseph's (ME),0.000
"Reimer, JJ",2014,Jr,Western Ill.,0.009
"Reimer, JJ",2015,Sr,Western Ill.,0.009
"Reinhold, Tyler",2013,So,Hamilton,0.070
"Reinhold, Tyler",2014,Jr,Hamilton,0.070
"Reinhold, Tyler",2015,Sr,Hamilton,0.070
"Reisinger, Jack",2015,Fr,Seattle,0.021
"Reistetter, Matt",2012,So,Hofstra,0.001
"Reistetter, Matt",2013,Jr,Hofstra,0.001
"Reller, Todd",2013,Jr,Emporia St.,0.045
"Remick, Sam",2014,Jr,Charleston So.,0.041
"Remick, Sam",2015,Sr,Charleston So.,0.041
"Remillard, Will",2012,So,Coastal Caro.,-0.051
"Remillard, Will",2013,So,Coastal Caro.,-0.051
"Rendon, Daniel",2013,Fr,Cairn,-0.020
"Renna, Zach",2013,Fr,NJIT,0.010
"Renna, Zach",2014,So,NJIT,0.010
"Resto, Frank",2015,Fr,Adrian,0.114
"Retamar, Alexander",2014,Fr,Villanova,0.001
"Retamar, Alexander",2015,So,Villanova,0.001
"Reuter, Michael",2014,N/A,Central (IA),-0.052
"Reuter, Michael",2015,Fr,Central (IA),-0.052
"Reuvekamp, Mike",2012,So,California,-0.005
"Reuvekamp, Mike",2013,Jr,California,-0.005
"Reuvekamp, Mike",2014,Sr,California,-0.005
"Revesz, Jason",2012,Fr,Kent St.,-0.006
"Revesz, Jason",2013,So,Kent St.,-0.006
"Revesz, Jason",2014,So,Kent St.,-0.006
"Revesz, Jason",2015,Jr,Kent St.,-0.006
"Revesz, Jeff",2012,Fr,Kent St.,-0.009
"Revesz, Jeff",2013,So,Kent St.,-0.009
"Revesz, Jeff",2014,Jr,Kent St.,-0.009
"Revesz, Jeff",2015,Sr,Kent St.,-0.009
"Reyes, Manny",2012,Jr,Western Ill.,-0.091
"Reyes, Manny",2013,Sr,Western Ill.,-0.091
"Reynolds, Andrew",2013,So,Henderson St.,0.010
"Reynolds, Andrew",2014,Jr,Henderson St.,0.010
"Reynolds, Andrew",2015,Sr,Henderson St.,0.010
"Reynolds, Chris",2013,Fr,Manhattan,-0.036
"Reynolds, Chris",2014,So,Manhattan,-0.036
"Reynolds, Chris",2015,Jr,Manhattan,-0.036
"Reynolds, J.R.",2012,Sr,Ohio,0.002
"Rhineer, Seth",2013,So,Utah Valley,-0.092
"Rhineer, Seth",2014,So,Utah Valley,-0.092
"Rhineer, Seth",2015,Jr,Utah Valley,-0.092
"Rhodes, Jacob",2012,Sr,Murray St.,-0.092
"Riccardi, Tommy",2013,So,Miami (OH),-0.007
"Riccardi, Tommy",2014,Jr,Miami (OH),-0.007
"Riccardi, Tommy",2015,Jr,Miami (OH),-0.007
"Ricchio, TJ",2013,Fr,New Haven,0.020
"Riccio, TJ",2014,So,New Haven,0.020
"Riccio, TJ",2015,Jr,New Haven,0.020
"Rice, Colby",2015,Jr,Western Ore.,0.056
"Rice, Ian",2015,Jr,Houston,0.087
"Rice-Kashima, Lanan",2013,Jr,Hawaii Pacific,0.050
"Rice-Kashima, Lanan",2014,Sr,Hawaii Pacific,0.050
"Richard, Evan",2012,Sr,Prairie View,-0.033
"Richard, Joe",2013,So,Finlandia,-0.042
"Richard, Joe",2014,Jr,Finlandia,-0.042
"Richard, Joe",2015,Sr,Finlandia,-0.042
"Richards, Aaron",2013,Sr,Daniel Webster,0.004
"Richards, Grant",2012,Sr,Citadel,-0.085
"Richardson, Davis",2013,N/A,Harding,-0.026
"Richardson, Davis",2014,Fr,Harding,-0.026
"Richardson, Davis",2015,So,Harding,-0.026
"Richardson, Pearce",2013,Jr,Colo. Christian,-0.029
"Richardson, Pearce",2014,Sr,Colo. Christian,-0.029
"Richardson, TJ",2015,Fr,Presbyterian,0.001
"Richards, Ryan",2014,So,East Stroudsburg,-0.001
"Richards, Ryan",2015,Jr,East Stroudsburg,-0.001
"Richards, Ryan",2013,Fr,Wilmington (DE),-0.003
"Richer, Matt",2013,Jr,Carthage,0.002
"Richer, Matt",2014,Sr,Carthage,0.002
"Richmond, Paul",2013,Jr,Mo.-St. Louis,0.122
"Richmond, Paul",2014,Sr,Mo.-St. Louis,0.122
"Richoux, Elliot",2013,So,Texas Tech,0.032
"Riddle, Justin",2013,Jr,Ala.-Huntsville,0.161
"Riddle, Justin",2014,Sr,Ala.-Huntsville,0.161
"Riedel, Billy",2014,Fr,SUNY Oneonta,-0.027
"Riedel, Billy",2015,So,SUNY Oneonta,-0.027
"Riley, Pat",2013,So,King's (PA),0.021
"Riley, Pat",2014,Jr,King's (PA),0.021
"Rindfleish, Jarett",2015,So,Ball St.,-0.011
"Rindfleish, Jarrett",2014,Fr,Ball St.,-0.011
"Ringhofer, Luke",2015,Fr,South Dakota St.,0.026
"Rinsky, Ryan",2013,Fr,Ramapo,0.142
"Rinsky, Ryan",2014,So,Ramapo,0.142
"Rinsky, Ryan",2015,Jr,Ramapo,0.142
"Rios, Melvin",2012,Fr,LIU Brooklyn,-0.093
"Rios, Melvin",2013,So,LIU Brooklyn,-0.093
"Rios, Melvin",2014,Jr,LIU Brooklyn,-0.093
"Rios, Melvin",2015,Sr,LIU Brooklyn,-0.093
"Ritchie, Alex",2013,Fr,Indianapolis,0.020
"Ritchie, Alex",2014,So,Indianapolis,0.020
"Ritchie, Alex",2015,Jr,Indianapolis,0.020
"Ritchie, Jamie",2012,Fr,Belmont,0.052
"Ritchie, Jamie",2013,So,Belmont,0.052
"Ritchie, Jamie",2014,Jr,Belmont,0.052
"Rivas, Reyvis",2013,Jr,Bloomfield,0.068
"Rivera, David",2013,Fr,Bloomfield,-0.088
"Rivera, David",2014,So,Bloomfield,-0.088
"Rivera, David",2015,Jr,Bloomfield,-0.088
"Rivera, Edwin",2013,Fr,Lincoln (PA),-0.042
"Rivera, Edwin",2014,So,Lincoln (PA),-0.042
"Rivera, Edwin",2015,Jr,Lincoln (PA),-0.042
"Rivera, Evan",2013,So,Rollins,-0.040
"Rivera, Evan",2014,Jr,Rollins,-0.040
"Rivera, Evan",2015,Sr,Rollins,-0.040
"Rivera, Mike",2015,Fr,Florida,-0.007
"Rizzie, Daniel",2013,Fr,Xavier,-0.068
"Rizzie, Daniel",2014,So,Xavier,-0.068
"Rizzie, Daniel",2015,Jr,Xavier,-0.068
"Rizzitello, Michael",2013,Fr,Dowling,-0.014
"Rizzitello, Michael",2014,So,Dowling,-0.014
"Rizzitello, Michael",2015,Jr,Dowling,-0.014
"Rizzo, Joseph",2013,So,Swarthmore,-0.041
"Roach, Joe",2013,Fr,Georgia St.,-0.116
"Roach, Joey",2014,So,Georgia St.,-0.116
"Roach, Joey",2015,Jr,Georgia St.,-0.116
"Robbins, William",2014,Fr,Francis Marion,-0.060
"Robbins, William",2015,So,Francis Marion,-0.060
"Roberson, Sam",2012,Fr,Southeastern La.,-0.065
"Roberson, Sam",2013,So,Southeastern La.,-0.065
"Roberson, Sam",2014,Jr,Southeastern La.,-0.065
"Roberti, Joe",2013,Fr,Hartford,0.031
"Roberti, Joe",2014,So,Hartford,0.031
"Roberti, Joe",2015,Jr,Hartford,0.031
"Robert, Matthieu",2013,Fr,George Washington,0.047
"Robert, Matthieu",2014,So,George Washington,0.047
"Robért, Matthieu",2015,Jr,George Washington,0.047
"Roberts, Dillon",2015,So,William Peace,0.004
"Roberts, Matt",2012,So,North Carolina,0.037
"Roberts, Matt",2013,Jr,North Carolina,0.037
"Robertson, Wes",2015,Fr,Washington Col.,0.033
"Roberts, Ryan",2012,Jr,Arkansas St.,0.011
"Roberts, Ryan",2013,Sr,Arkansas St.,0.011
"Roberts, Will",2014,So,Howard Payne,-0.010
"Roberts, Will",2015,Jr,Howard Payne,-0.010
"Robinette, Lane",2015,Fr,Columbia,0.046
"Robinett, Kyle",2012,Fr,Dayton,-0.062
"Robinett, Kyle",2013,Fr,Dayton,-0.062
"Robinson, Cale",2014,So,Lewis,0.035
"Robinson, Cale",2015,Jr,Lewis,0.035
"Robinson, Chris",2013,So,Morehead St.,-0.067
"Robinson, Chris",2014,Jr,Morehead St.,-0.067
"Robinson, Chris",2015,Sr,Morehead St.,-0.067
"Robinson, Chuckie",2014,Fr,Southern Miss.,-0.108
"Robinson, Chuckie",2015,So,Southern Miss.,-0.108
"Robinson, Ian",2013,So,Pittsburg St.,-0.034
"Robinson, Ian",2014,Jr,Pittsburg St.,-0.034
"Robinson, Kevin",2015,Jr,Rockford,0.043
"Robson, Devin",2014,Fr,St. Lawrence,-0.015
"Robson, Devin",2015,So,St. Lawrence,-0.015
"Rocha, Bryan",2013,Fr,Bentley,-0.091
"Rocha, Bryan",2014,So,Bentley,-0.091
"Rocha, Bryan",2015,Jr,Bentley,-0.091
"Rock, T.J.",2013,Sr,Stillman,0.044
"Rodney, Samuel",2013,Jr,Tuskegee,-0.086
"Rodney, Samuel",2014,Sr,Tuskegee,-0.086
"Rodriguez, Alex",2013,Fr,Caldwell,-0.014
"Rodriguez, Alex",2014,So,Caldwell,-0.014
"Rodriguez, Alex",2015,N/A,Plattsburgh St.,-0.048
"Rodriguez, Daniel",2013,Jr,Ohio Northern,0.026
"Rodriguez, Daniel",2014,Sr,Ohio Northern,0.026
"Rodriguez, Jake",2012,So,Oregon St.,0.048
"Rodriguez, Jake",2013,Jr,Oregon St.,0.048
"Rodriguez, Manny",2012,Fr,Alabama St.,-0.035
"Rodriguez, Manny",2013,So,Alabama St.,-0.035
"Rodriguez, Manny",2015,N/A,Alabama St.,-0.020
"Rodriguez, Mario",2013,Jr,Tiffin,0.006
"Rodriguez, Mario",2014,Sr,Tiffin,0.006
"Rodriguez, Matt",2013,Sr,Curry,-0.008
"Rodriguez, Maurice",2013,So,Northern St.,0.038
"Rodriguez, Maurice",2014,Jr,Northern St.,0.038
"Rodriguez, Miguel",2012,Sr,Charlotte,0.062
"Roethke, Mike",2013,Fr,Moravian,0.083
"Roethke, Mike",2014,So,Moravian,0.083
"Roethke, Mike",2015,Jr,Moravian,0.083
"Rogers, Jacob",2013,Jr,Eastern N.M.,-0.019
"Rogers, Jake",2014,Fr,Tulane,0.040
"Rogers, Jake",2015,So,Tulane,0.040
"Rogers, Sean",2014,So,Felician,-0.014
"Rogers, Sean",2015,So,Felician,-0.014
"Roginski, Andrew",2014,Fr,Wabash,0.020
"Rojas, Robie",2014,Fr,Oklahoma St.,0.021
"Romanelli, Joe",2013,Sr,New Haven,-0.042
"Romanin, Mattingly",2012,Fr,Chicago St.,0.023
"Romanin, Mattingly",2013,So,Chicago St.,0.023
"Romanin, Mattingly",2014,Jr,Chicago St.,0.023
"Romanin, Mattingly",2015,Sr,Chicago St.,0.023
"Roman, Joel",2013,Fr,Fairleigh Dickinson,-0.026
"Roman, Joel",2014,So,Fairleigh Dickinson,-0.026
"Roman, Joel",2015,Jr,Fairleigh Dickinson,-0.026
"Roman, Justin",2013,Fr,West Chester,-0.023
"Roman, Justin",2014,So,West Chester,-0.023
"Roman, Justin",2015,Jr,West Chester,-0.023
"Romanski, Jake",2012,Jr,San Diego St.,-0.065
"Romanski, Jake",2013,Sr,San Diego St.,-0.065
"Rome, Nick",2013,Jr,Lipscomb,-0.138
"Rome, Nick",2014,Sr,Lipscomb,-0.081
"Romero, Victor",2012,Jr,Oklahoma St.,0.146
"Romero, Victor",2013,Sr,Oklahoma St.,0.146
"Roney, David",2012,Sr,Wofford,0.003
"Roop, Eric",2015,Fr,Valley Forge,-0.006
"Roper, Erven",2014,Fr,Col. of Charleston,-0.021
"Roper, Erven",2015,So,Col. of Charleston,-0.021
"Rosa, Anderson",2013,So,Montclair St.,0.182
"Rosa, Anderson",2014,Jr,Montclair St.,0.182
"Rosa, Anderson",2015,Sr,Montclair St.,0.182
"Rose, C. J.",2012,Jr,Saint Louis,0.063
"Rose, C. J.",2013,Sr,Saint Louis,0.063
"Rosenbaum, Dovid",2014,So,Yeshiva,-0.004
"Rosenbaum, Zev",2015,Jr,Yeshiva,-0.004
"Rosenberg, Dante",2012,Jr,South Carolina,0.011
"Rosenberg, Dante",2013,Sr,South Carolina,0.011
"Rosen, Brett",2013,Jr,Muhlenberg,-0.031
"Rosen, Brett",2014,Jr,Muhlenberg,-0.031
"Rosen, Brett",2015,Sr,Muhlenberg,-0.031
"Rosenfeld, Mike",2012,So,Duke,-0.084
"Rosenfeld, Mike",2013,Jr,Duke,-0.084
"Rosenfeld, Mike",2014,Jr,Duke,-0.084
"Rosenfeld, Mike",2015,Sr,Duke,-0.084
"Roskelly, Chad",2014,Fr,Michigan St.,0.002
"Roskelly, Chad",2015,Fr,Michigan St.,0.002
"Ross, D.J.",2013,Fr,Kean,0.035
"Ross, D.J.",2014,So,Kean,0.035
"Ross, D.J.",2015,Jr,Kean,0.035
"Rossi, Eric",2013,So,Eastern,0.001
"Rossi, Eric",2014,Jr,Eastern,0.001
"Rossi, Eric",2015,Sr,Eastern,0.001
"Rossiter, Max",2012,Jr,Arizona St.,-0.046
"Rossiter, Max",2013,Sr,Arizona St.,-0.046
"Ross, Jake",2014,Jr,Youngstown St.,-0.031
"Ross, Ty",2012,So,LSU,0.014
"Ross, Ty",2013,Jr,LSU,0.014
"Rothman, Jacob",2013,Fr,MIT,0.019
"Roundtree, Kevin",2012,Sr,Southern California,-0.072
"Rountree, Nick",2012,Sr,UALR,-0.033
"Roush, Brandon",2012,So,Tex.-Pan American,-0.046
"Roush, Brandon",2013,Jr,Tex.-Pan American,-0.046
"Roush, Brandon",2014,Sr,Tex.-Pan American,-0.046
"Roussel, Austin",2012,Fr,Southern Miss.,-0.001
"Roussel, Austin",2013,So,Southern Miss.,-0.001
"Roussel, Austin",2014,Jr,Southern Miss.,-0.001
"Roussel, Austin",2015,Sr,Southern Miss.,-0.001
"Rowan, Geoff",2012,Sr,Northwestern,0.071
"Rowe, Braddock",2013,Jr,Jacksonville,-0.009
"Rowe, Braddock",2014,Sr,Jacksonville,-0.009
"Rowland, Shane",2013,Jr,Tampa,0.020
"Rubasky, Tyler",2013,Fr,Waynesburg,0.034
"Rubasky, Tyler",2014,So,Waynesburg,0.034
"Rubasky, Tyler",2015,Jr,Waynesburg,0.034
"Rubino, John",2012,Fr,Eastern Mich.,0.014
"Rubino, John",2013,So,Eastern Mich.,0.014
"Rubino, John",2014,Jr,Eastern Mich.,0.014
"Rubino, John",2015,Sr,Eastern Mich.,0.014
"Rubino, Matt",2015,Sr,Francis Marion,0.059
"Ruckel, Garrett",2012,Fr,Jacksonville,-0.048
"Ruckel, Garrett",2013,So,Jacksonville,-0.048
"Ruckel, Garrett",2014,Jr,Jacksonville,-0.048
"Ruckel, Garrett",2015,Sr,Jacksonville,-0.048
"Ruiz, Santiago",2012,Sr,A&M-Corpus Chris,0.015
"Rula, Christopher",2013,So,NYIT,-0.035
"Rula, Christopher",2014,Jr,NYIT,-0.035
"Runne, Dylan",2013,Fr,Moravian,0.042
"Runne, Dylan",2014,So,Moravian,0.042
"Runne, Dylan",2015,Jr,Moravian,0.042
"Rupiper, Nate",2012,Fr,Memphis,0.007
"Rupiper, Nate",2013,So,Memphis,0.007
"Rupiper, Nate",2014,Jr,Memphis,0.007
"Rupiper, Nate",2015,Sr,Memphis,0.007
"Russell, Dustin",2014,Jr,Coker,-0.017
"Russell, Dustin",2015,Sr,Coker,-0.017
"Russell, Zac",2013,Sr,Incarnate Word,0.054
"Russini, Garrett",2012,Fr,Stetson,0.001
"Russini, Garrett",2013,So,Stetson,0.001
"Russini, Garrett",2014,Jr,Stetson,0.001
"Russini, Garrett",2015,Sr,Stetson,0.001
"Russo, Chris",2014,Fr,Iona,0.042
"Russo, Chris",2015,So,Iona,0.042
"Russo, Mike",2013,Sr,St. Thomas Aquinas,-0.023
"Rust, Tanner",2012,So,New Mexico St.,-0.116
"Rust, Tanner",2013,Jr,New Mexico St.,-0.116
"Ruziak, Cam",2015,Fr,Plymouth St.,0.006
"Ruzich, Nate",2013,Jr,Northern Ill.,-0.078
"Ruzich, Nate",2014,Sr,Northern Ill.,-0.078
"Ruzich, Nate",2015,Sr,Northern Ill.,-0.019
"Ryan, Sam",2013,Sr,Mo. Southern St.,0.067
"Rykaczewski, Matt",2015,Fr,New Orleans,0.003
"Sabacinski, Kurt",2013,Sr,Worcester St.,-0.046
"Sabanosh, Connor",2014,Jr,Ohio St.,0.098
"Sabanosh, Connor",2015,Sr,Ohio St.,0.098
"Sabin, Dan",2013,Fr,North Park,0.087
"Sabin, Dan",2014,So,North Park,0.087
"Sabin, Dan",2015,Jr,North Park,0.087
"Sabitini, Matt",2013,So,La Roche,0.005
"Sabitini, Matt",2014,Jr,La Roche,0.005
"Sabitini, Matt",2015,Sr,La Roche,0.005
"Sackett, Darren",2015,Fr,Lake Erie,0.011
"Sackett, Jamey",2013,Sr,Adrian,0.120
"Sader, Danny",2012,Fr,Indiana,-0.055
"Sagnelli, Dakota",2013,Fr,Vassar,-0.030
"Sagnelli, Dakota",2014,So,Vassar,-0.030
"Sagnelli, Dakota",2015,Jr,Vassar,-0.030
"Salas, Edgardo",2012,So,Alcorn,-0.158
"Salas, Edgardo",2013,Jr,Alcorn,-0.158
"Salas, Edgardo",2014,Sr,Alcorn,-0.158
"Salcedo, Jonathan",2013,Fr,Maine,0.048
"Salcedo, Jonathan",2014,So,Maine,0.048
"Salcedo, Jonathan",2015,Jr,Maine,0.048
"Salcedo, Lester",2014,Jr,N.C. A&T,0.109
"Salcedo, Lester",2015,Sr,N.C. A&T,0.109
"Salgado, Brennen",2013,So,Cal Poly Pomona,-0.016
"Salgado, Brennen",2014,Jr,Cal Poly Pomona,-0.016
"Salgado, Brennen",2015,Sr,Cal Poly Pomona,-0.016
"Salladay, Kyle",2014,Fr,East. Mennonite,0.011
"Salladay, Kyle",2015,So,East. Mennonite,0.011
"Salpietro, Jake",2013,Fr,Fairfield,0.002
"Salpietro, Jake",2014,So,Fairfield,0.002
"Salpietro, Jake",2015,Jr,Fairfield,0.002
"Salter, Blaise",2012,Fr,Michigan St.,-0.046
"Salter, Blaise",2013,So,Michigan St.,-0.046
"Salter, Blaise",2014,Jr,Michigan St.,-0.046
"Salter, Blaise",2015,Sr,Michigan St.,-0.046
"Salters, Daniel",2014,So,Dallas Baptist,0.037
"Salters, Daniel",2015,Jr,Dallas Baptist,0.037
"Salvo, Sebastian",2012,Fr,Fairfield,0.011
"Salvo, Sebastian",2013,So,Fairfield,0.011
"Salvo, Sebastian",2014,Jr,Fairfield,0.011
"Salvo, Sebastian",2015,Sr,Fairfield,0.011
"Sampson, Shane",2013,Sr,WPI,0.103
"Sanchez, JJ",2015,Fr,Lancaster Bible,-0.002
"Sanchez, Mark",2013,Fr,California Baptist,0.167
"Sanchez, Mark",2014,So,California Baptist,0.167
"Sanchez, Mark",2015,Jr,California Baptist,0.167
"Sanchez, Ricky",2013,Fr,Notre Dame,0.003
"Sanchez, Ricky",2014,So,Notre Dame,0.003
"Sanchez, Ricky",2015,Jr,Notre Dame,0.003
"Sanchez, Tyler",2014,So,St. John's (NY),-0.009
"Sanchez, Tyler",2015,Jr,St. John's (NY),-0.009
"Sanders, Jay",2013,Sr,Fort Hays St.,-0.140
"Sanders, Josh",2013,Fr,East Tex. Baptist,-0.002
"Sanders, Josh",2014,So,East Tex. Baptist,-0.002
"Sani, Kyle",2013,Sr,Central Wash.,-0.012
"Sankey, Becker",2014,Jr,Liberty,0.018
"Sankey, Becker",2015,Sr,Liberty,0.018
"San Martin, Bobby",2013,Fr,James Madison,-0.034
"San Martin, Bobby",2014,So,James Madison,-0.034
"San Martin, Bobby",2015,Jr,James Madison,-0.034
"San Miguel, Chance",2013,Jr,Southern Nazarene,0.058
"San Miguel, Chance",2014,Sr,Southern Nazarene,0.039
"Santana, Jonathan",2014,Jr,New Orleans,-0.094
"Santana, Jonathan",2015,Sr,New Orleans,-0.094
"Santiago, Alejandro",2013,Fr,Southern U.,-0.011
"Santiago, Benito",2015,Fr,Tennessee,-0.044
"Santiago, Gabriel",2014,Fr,Lincoln (PA),0.000
"Santiago, Gabriel",2015,So,Lincoln (PA),0.000
"Santigate, Joseph",2014,Fr,Wheaton (MA),0.044
"Santigate, Joseph",2015,So,Wheaton (MA),0.044
"Santos, Nicholas",2015,N/A,Capital,0.014
"Sarlat, Derian",2014,Fr,Kutztown,0.030
"Sarlat, Derian",2015,So,Kutztown,0.030
"Sarratt, Scott",2012,Jr,Georgia St.,-0.009
"Sarratt, Scott",2013,Sr,Georgia St.,-0.009
"Sartin, Larry",2013,Jr,Quincy,0.061
"Sartin, Larry",2014,Sr,Quincy,0.061
"Sauter, Stephen",2013,Fr,Boston College,-0.005
"Sauter, Stephen",2014,So,Boston College,-0.005
"Sauter, Stephen",2015,Jr,Boston College,-0.005
"Savinon, Jordan",2014,Jr,UCF,0.063
"Savinon, Jordan",2015,Sr,UCF,0.063
"Saylor, Jake",2012,Sr,Cincinnati,0.002
"Scanlon, Michael",2013,So,Rivier,-0.048
"Scanlon, Michael",2014,Jr,Rivier,-0.048
"Scanlon, Michael",2015,Sr,Rivier,-0.048
"Scarafiotti, Jarid",2012,Sr,Stephen F. Austin,-0.013
"Scarbrough, Payton",2013,Fr,Mo. Western St.,0.037
"Scarr, John",2014,Fr,Lehigh,0.035
"Scarr, John",2015,So,Lehigh,0.035
"Schader, Jake",2013,Jr,Mo. Western St.,0.083
"Schader, Jake",2014,Sr,Mo. Western St.,0.083
"Schaffer, Jeremy",2012,Sr,Tulane,-0.114
"Schattel, Nolan",2015,Fr,Tex. Permian Basin,-0.003
"Schechinger, Jack",2013,Jr,St. Olaf,0.046
"Schechinger, Jack",2014,Sr,St. Olaf,0.046
"Schell, Michael",2013,Sr,Henderson St.,-0.026
"Scheuerman, Zach",2015,Fr,Hood,-0.021
"Schiavoni, Aaron",2015,Fr,SUNY Maritime,0.021
"Schilling, Bret",2013,So,Stevenson,-0.018
"Schilling, Bret",2014,Jr,Stevenson,-0.018
"Schilter, Ryan",2013,Sr,Wis.-Stevens Point,-0.003
"Schindler, Eric",2015,Jr,Lynn,-0.035
"Schira, Zach",2014,Jr,Dayton,-0.124
