team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Williams Baptist (Ark.),1825,1825,15598,201625,true,2015,3/14/2015,Benedictine-Springfield (Ill.),H,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1824,201624,true,2015,3/20/2015,William Woods (Mo.),A,6:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1824,201623,true,2015,3/21/2015,William Woods (Mo.),A,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1824,201622,true,2015,3/21/2015,William Woods (Mo.),A,2:30 PM,"",""
Williams Baptist (Ark.),1825,1825,1713,201621,true,2015,3/24/2015,Lyon (Ark.),A,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1713,201620,true,2015,3/24/2015,Lyon (Ark.),A,2:30 PM,"",""
Williams Baptist (Ark.),1825,1825,18990,201619,true,2015,3/27/2015,Lindenwood-Belleville (Ill.),A,4:00 PM,"",""
Williams Baptist (Ark.),1825,1825,18990,201618,true,2015,3/28/2015,Lindenwood-Belleville (Ill.),A,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,18990,201617,true,2015,3/28/2015,Lindenwood-Belleville (Ill.),A,2:30 PM,"",""
Williams Baptist (Ark.),1825,1825,1673,201616,true,2015,4/3/2015,Freed-Hardeman (Tenn.),A,5:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1673,201615,true,2015,4/4/2015,Freed-Hardeman (Tenn.),A,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1673,201614,true,2015,4/4/2015,Freed-Hardeman (Tenn.),A,2:30 PM,"",""
Williams Baptist (Ark.),1825,1825,1713,201613,true,2015,4/7/2015,Lyon (Ark.),H,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1728,200289,true,2015,4/10/2015,Missouri Baptist,H,1:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1728,200288,true,2015,4/10/2015,Missouri Baptist,H,3:30 PM,"",""
Williams Baptist (Ark.),1825,1825,1728,200287,true,2015,4/11/2015,Missouri Baptist,H,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,,201612,false,2015,4/14/2015,Hendrix,H,2:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1684,201611,true,2015,4/17/2015,Harris-Stowe State (Mo.),H,2:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1684,201610,true,2015,4/18/2015,Harris-Stowe State (Mo.),H,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1684,201609,true,2015,4/18/2015,Harris-Stowe State (Mo.),H,2:30 PM,"",""
Williams Baptist (Ark.),1825,1825,,201608,false,2015,4/21/2015,Crowley's Ridge College,A,1:00 PM,"",""
Williams Baptist (Ark.),1825,1825,,201607,false,2015,4/21/2015,Crowley's Ridge College,A,3:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1753,201606,true,2015,4/24/2015,Park (Mo.),A,3:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1753,201605,true,2015,4/25/2015,Park (Mo.),A,12:00 PM,"",""
Williams Baptist (Ark.),1825,1825,1753,201604,true,2015,4/25/2015,Park (Mo.),A,2:30 PM,"",""
Wiley (Texas),1826,1826,1805,208842,false,2015,2/6/2015,Saint Francis (Ind.),H,8-1,W,""
Wiley (Texas),1826,1826,1805,208959,false,2015,2/6/2015,Saint Francis (Ind.),H,6-4,W,""
Wiley (Texas),1826,1826,17742,205167,false,2015,2/8/2015,McPherson (Kan.),H,2-7,L,""
Wiley (Texas),1826,1826,17742,205163,false,2015,2/8/2015,McPherson (Kan.),H,11-10,W,""
Wiley (Texas),1826,1826,1778,204066,false,2015,2/13/2015,SAGU (Texas),H,5-4,W,""
Wiley (Texas),1826,1826,1778,204065,false,2015,2/13/2015,SAGU (Texas),H,5-1,W,""
Wiley (Texas),1826,1826,1778,204064,false,2015,2/14/2015,SAGU (Texas),H,2-5,L,""
Wiley (Texas),1826,1826,1778,204063,false,2015,2/14/2015,SAGU (Texas),H,4-0,W,""
Wiley (Texas),1826,1826,,211580,false,2015,2/18/2015,Grambling,A,2-12,L,""
Wiley (Texas),1826,1826,1691,204687,true,2015,2/27/2015,Huston-Tillotson (Texas),H,0-0,"",""
Wiley (Texas),1826,1826,1691,204686,true,2015,2/27/2015,Huston-Tillotson (Texas),H,2:00 PM,"",""
Wiley (Texas),1826,1826,1691,204685,true,2015,2/28/2015,Huston-Tillotson (Texas),H,12:00 PM,"",""
Wiley (Texas),1826,1826,1691,204684,true,2015,2/28/2015,Huston-Tillotson (Texas),H,0-0,"",""
Wiley (Texas),1826,1826,1691,208176,true,2015,2/28/2015,Huston-Tillotson (Texas),H,4:00 PM,"",""
Wiley (Texas),1826,1826,1648,206319,true,2015,3/6/2015,Southwest (N.M.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1648,206318,true,2015,3/6/2015,Southwest (N.M.),A,4:00 PM,"",""
Wiley (Texas),1826,1826,1648,206317,true,2015,3/7/2015,Southwest (N.M.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1648,206316,true,2015,3/7/2015,Southwest (N.M.),A,4:00 PM,"",""
Wiley (Texas),1826,1826,,205156,false,2015,3/10/2015,Texas Southern,A,3:00 PM,"",""
Wiley (Texas),1826,1826,,205155,false,2015,3/10/2015,Texas Southern,A,6:00 PM,"",""
Wiley (Texas),1826,1826,,205154,false,2015,3/11/2015,Prairie View,A,3:00 PM,"",""
Wiley (Texas),1826,1826,1717,205153,false,2015,3/13/2015,Marian (Ind.),H,12:00 PM,"",""
Wiley (Texas),1826,1826,1717,205152,false,2015,3/13/2015,Marian (Ind.),H,3:00 PM,"",""
Wiley (Texas),1826,1826,1717,205151,false,2015,3/14/2015,Marian (Ind.),H,12:00 PM,"",""
Wiley (Texas),1826,1826,1717,205150,false,2015,3/14/2015,Marian (Ind.),H,3:00 PM,"",""
Wiley (Texas),1826,1826,,205149,false,2015,3/17/2015,Letourneau University,A,7:00 PM,"",""
Wiley (Texas),1826,1826,19205,200689,true,2015,3/20/2015,Our Lady of the Lake (Texas),H,12:00 PM,"",""
Wiley (Texas),1826,1826,19205,200688,true,2015,3/20/2015,Our Lady of the Lake (Texas),H,3:00 PM,"",""
Wiley (Texas),1826,1826,19205,200687,true,2015,3/21/2015,Our Lady of the Lake (Texas),H,12:00 PM,"",""
Wiley (Texas),1826,1826,19205,200686,true,2015,3/21/2015,Our Lady of the Lake (Texas),H,3:00 PM,"",""
Wiley (Texas),1826,1826,1619,205148,true,2015,3/27/2015,Bacone (Okla.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1619,205147,true,2015,3/27/2015,Bacone (Okla.),A,4:00 PM,"",""
Wiley (Texas),1826,1826,1619,205146,true,2015,3/28/2015,Bacone (Okla.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1619,205145,true,2015,3/28/2015,Bacone (Okla.),A,4:00 PM,"",""
Wiley (Texas),1826,1826,1620,200812,false,2015,3/30/2015,Baker (Kan.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1753,205144,false,2015,3/31/2015,Park (Mo.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1786,205143,true,2015,4/3/2015,Texas College,H,12:00 PM,"",""
Wiley (Texas),1826,1826,1786,205142,true,2015,4/3/2015,Texas College,H,3:00 PM,"",""
Wiley (Texas),1826,1826,1786,205141,true,2015,4/4/2015,Texas College,H,12:00 PM,"",""
Wiley (Texas),1826,1826,1786,205140,true,2015,4/4/2015,Texas College,H,3:00 PM,"",""
Wiley (Texas),1826,1826,18985,201344,true,2015,4/10/2015,Jarvis Christian (Texas),H,12:00 PM,"",""
Wiley (Texas),1826,1826,18985,201343,true,2015,4/10/2015,Jarvis Christian (Texas),H,2:00 PM,"",""
Wiley (Texas),1826,1826,18985,201342,true,2015,4/11/2015,Jarvis Christian (Texas),H,12:00 PM,"",""
Wiley (Texas),1826,1826,18985,201341,true,2015,4/11/2015,Jarvis Christian (Texas),H,2:00 PM,"",""
Wiley (Texas),1826,1826,1710,201043,true,2015,4/17/2015,LSU Shreveport (La.),A,4:00 PM,"",""
Wiley (Texas),1826,1826,1710,201042,true,2015,4/17/2015,LSU Shreveport (La.),A,6:30 PM,"",""
Wiley (Texas),1826,1826,1710,201041,true,2015,4/18/2015,LSU Shreveport (La.),A,1:00 PM,"",""
Wiley (Texas),1826,1826,1710,201040,true,2015,4/18/2015,LSU Shreveport (La.),A,3:30 PM,"",""
Wiley (Texas),1826,1826,8288,200522,false,2015,4/21/2015,Houston-Victoria (Texas),H,1:00 PM,"",""
Wiley (Texas),1826,1826,8288,200521,false,2015,4/21/2015,Houston-Victoria (Texas),H,4:00 PM,"",""
Wiley (Texas),1826,1826,8293,205139,true,2015,4/24/2015,LSU Alexandria (La.),A,12:00 PM,"",""
Wiley (Texas),1826,1826,8293,205138,true,2015,4/24/2015,LSU Alexandria (La.),A,3:00 PM,"",""
Wiley (Texas),1826,1826,8293,205137,true,2015,4/25/2015,LSU Alexandria (La.),A,12:00 PM,"",""
Wiley (Texas),1826,1826,8293,205136,true,2015,4/25/2015,LSU Alexandria (La.),A,3:00 PM,"",""
York (Neb.),1827,1827,1747,205830,false,2015,2/6/2015,Oklahoma Baptist,A,0-12,L,""
York (Neb.),1827,1827,1747,205829,false,2015,2/6/2015,Oklahoma Baptist,A,0-14,L,""
York (Neb.),1827,1827,1747,205827,false,2015,2/7/2015,Oklahoma Baptist,A,2-4,L,""
York (Neb.),1827,1827,1747,205826,false,2015,2/7/2015,Oklahoma Baptist,A,3-10,L,""
York (Neb.),1827,1827,,205828,false,2015,2/13/2015,Hillsdale,A,3-0,W,""
York (Neb.),1827,1827,1782,205855,false,2015,2/13/2015,Sterling (Kan.),N,1-2,L,""
York (Neb.),1827,1827,,205825,false,2015,2/14/2015,Hillsdale,A,7-3,W,""
York (Neb.),1827,1827,1782,200378,false,2015,2/14/2015,Sterling (Kan.),N,3-2,W,""
York (Neb.),1827,1827,1764,204244,false,2015,2/19/2015,St. Gregory's (Okla.),A,7-1,W,""
York (Neb.),1827,1827,1764,204243,false,2015,2/19/2015,St. Gregory's (Okla.),A,16-6,W,""
York (Neb.),1827,1827,1764,204242,false,2015,2/20/2015,St. Gregory's (Okla.),A,7-4,W,""
York (Neb.),1827,1827,1628,211786,false,2015,2/25/2015,Bethany (Kan.),A,8-0,W,""
York (Neb.),1827,1827,1628,211785,false,2015,2/25/2015,Bethany (Kan.),A,5-4,"",""
York (Neb.),1827,1827,1723,201872,false,2015,2/27/2015,MidAmerica Nazarene (Kan.),A,12:00 PM,"",""
York (Neb.),1827,1827,1723,201871,false,2015,2/27/2015,MidAmerica Nazarene (Kan.),A,2:00 PM,"",""
York (Neb.),1827,1827,1723,201870,false,2015,2/28/2015,MidAmerica Nazarene (Kan.),A,12:00 PM,"",""
York (Neb.),1827,1827,1723,201869,false,2015,2/28/2015,MidAmerica Nazarene (Kan.),A,2:00 PM,"",""
York (Neb.),1827,1827,1685,205824,false,2015,3/3/2015,Hastings (Neb.),H,3:00 PM,"",""
York (Neb.),1827,1827,1702,205823,false,2015,3/4/2015,Kansas Wesleyan,H,3:00 PM,"",""
York (Neb.),1827,1827,1783,200418,false,2015,3/7/2015,Tabor (Kan.),H,1:00 PM,"",""
York (Neb.),1827,1827,1783,200417,false,2015,3/7/2015,Tabor (Kan.),H,3:05 PM,"",""
York (Neb.),1827,1827,1783,200416,false,2015,3/8/2015,Tabor (Kan.),H,1:00 PM,"",""
York (Neb.),1827,1827,1783,200415,false,2015,3/8/2015,Tabor (Kan.),H,3:05 PM,"",""
York (Neb.),1827,1827,1725,205822,false,2015,3/11/2015,Midland (Neb.),H,1:00 PM,"",""
York (Neb.),1827,1827,1749,201295,true,2015,3/13/2015,Oklahoma Wesleyan,A,2:00 PM,"",""
York (Neb.),1827,1827,1749,201322,true,2015,3/13/2015,Oklahoma Wesleyan,A,5:00 PM,"",""
York (Neb.),1827,1827,1749,201294,true,2015,3/14/2015,Oklahoma Wesleyan,A,12:00 PM,"",""
York (Neb.),1827,1827,1749,201321,true,2015,3/14/2015,Oklahoma Wesleyan,A,3:00 PM,"",""
York (Neb.),1827,1827,1646,201792,true,2015,3/20/2015,College of the Ozarks (Mo.),A,3:00 PM,"",""
York (Neb.),1827,1827,1646,201791,true,2015,3/20/2015,College of the Ozarks (Mo.),A,5:00 PM,"",""
York (Neb.),1827,1827,1646,201794,true,2015,3/21/2015,College of the Ozarks (Mo.),A,12:00 PM,"",""
York (Neb.),1827,1827,1646,201793,true,2015,3/21/2015,College of the Ozarks (Mo.),A,2:05 PM,"",""
York (Neb.),1827,1827,1652,202730,false,2015,3/24/2015,Concordia (Neb.),H,5:00 PM,"",""
York (Neb.),1827,1827,1623,204793,true,2015,3/27/2015,Bellevue (Neb.),A,1:00 PM,"",""
York (Neb.),1827,1827,1623,204792,true,2015,3/27/2015,Bellevue (Neb.),A,3:05 PM,"",""
York (Neb.),1827,1827,1623,204791,true,2015,3/28/2015,Bellevue (Neb.),A,1:00 PM,"",""
York (Neb.),1827,1827,1623,204790,true,2015,3/28/2015,Bellevue (Neb.),A,3:00 PM,"",""
York (Neb.),1827,1827,1685,205821,false,2015,3/31/2015,Hastings (Neb.),A,5:00 PM,"",""
York (Neb.),1827,1827,1685,205820,false,2015,3/31/2015,Hastings (Neb.),A,5:05 PM,"",""
York (Neb.),1827,1827,1814,204379,true,2015,4/3/2015,Waldorf (Iowa),H,2:00 PM,"",""
York (Neb.),1827,1827,1814,204378,true,2015,4/3/2015,Waldorf (Iowa),H,5:00 PM,"",""
York (Neb.),1827,1827,1814,204377,true,2015,4/4/2015,Waldorf (Iowa),H,12:00 PM,"",""
York (Neb.),1827,1827,1814,204376,true,2015,4/4/2015,Waldorf (Iowa),H,3:00 PM,"",""
York (Neb.),1827,1827,1637,209984,false,2015,4/6/2015,Briar Cliff (Iowa),H,2:00 PM,"",""
York (Neb.),1827,1827,1637,209983,false,2015,4/6/2015,Briar Cliff (Iowa),H,4:00 PM,"",""
York (Neb.),1827,1827,1731,209283,false,2015,4/8/2015,Morningside (Iowa),A,4:00 PM,"",""
York (Neb.),1827,1827,1652,202729,false,2015,4/14/2015,Concordia (Neb.),H,5:30 PM,"",""
Bethel (Tenn.),1828,1828,,207721,false,2015,2/5/2015,Union,A,8-6,W,""
Bethel (Tenn.),1828,1828,1824,207355,false,2015,2/6/2015,William Woods (Mo.),H,2-4,L,""
Bethel (Tenn.),1828,1828,1713,204520,false,2015,2/11/2015,Lyon (Ark.),A,1-6,L,""
Bethel (Tenn.),1828,1828,1750,199724,false,2015,2/13/2015,Olivet Nazarene (Ill.),H,1-2,L,""
Bethel (Tenn.),1828,1828,1750,199723,false,2015,2/14/2015,Olivet Nazarene (Ill.),H,1-3,L,""
Bethel (Tenn.),1828,1828,1750,210828,false,2015,2/14/2015,Olivet Nazarene (Ill.),H,4-6,L,""
Bethel (Tenn.),1828,1828,17743,207583,true,2015,2/27/2015,Blue Mountain (Miss.),H,1:00 PM,"",""
Bethel (Tenn.),1828,1828,17743,207582,true,2015,2/28/2015,Blue Mountain (Miss.),H,12:00 PM,"",""
Bethel (Tenn.),1828,1828,17743,207581,true,2015,2/28/2015,Blue Mountain (Miss.),H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1655,202242,false,2015,3/3/2015,Culver-Stockton (Mo.),H,3:00 PM,"",""
Bethel (Tenn.),1828,1828,1633,206670,false,2015,3/4/2015,Brescia (Ky.),H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1821,203398,true,2015,3/6/2015,William Carey (Miss.),A,6:00 PM,"",""
Bethel (Tenn.),1828,1828,1821,203399,true,2015,3/7/2015,William Carey (Miss.),A,12:00 PM,"",""
Bethel (Tenn.),1828,1828,1821,203400,true,2015,3/7/2015,William Carey (Miss.),A,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1825,201629,false,2015,3/10/2015,Williams Baptist (Ark.),A,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1825,201628,false,2015,3/10/2015,Williams Baptist (Ark.),A,3:30 PM,"",""
Bethel (Tenn.),1828,1828,18990,207295,false,2015,3/11/2015,Lindenwood-Belleville (Ill.),H,1:00 PM,"",""
Bethel (Tenn.),1828,1828,18990,207294,false,2015,3/11/2015,Lindenwood-Belleville (Ill.),H,3:30 PM,"",""
Bethel (Tenn.),1828,1828,1622,205676,true,2015,3/13/2015,Belhaven (Miss.),H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1622,205677,true,2015,3/14/2015,Belhaven (Miss.),H,12:00 PM,"",""
Bethel (Tenn.),1828,1828,1622,205678,true,2015,3/14/2015,Belhaven (Miss.),H,3:00 PM,"",""
Bethel (Tenn.),1828,1828,1673,207720,false,2015,3/16/2015,Freed-Hardeman (Tenn.),A,5:00 PM,"",""
Bethel (Tenn.),1828,1828,9106,207719,false,2015,3/17/2015,Talladega (Ala.),H,2:00 AM,"",""
Bethel (Tenn.),1828,1828,1616,207718,true,2015,3/20/2015,Auburn Montgomery (Ala.),A,6:00 PM,"",""
Bethel (Tenn.),1828,1828,1616,207717,true,2015,3/21/2015,Auburn Montgomery (Ala.),A,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1616,207716,true,2015,3/21/2015,Auburn Montgomery (Ala.),A,4:00 PM,"",""
Bethel (Tenn.),1828,1828,,207724,false,2015,3/23/2015,Union,H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1633,206655,false,2015,3/24/2015,Brescia (Ky.),A,4:00 PM,"",""
Bethel (Tenn.),1828,1828,19206,200958,true,2015,3/27/2015,Middle Georgia State,H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,19206,200957,true,2015,3/28/2015,Middle Georgia State,H,12:00 PM,"",""
Bethel (Tenn.),1828,1828,19206,200956,true,2015,3/28/2015,Middle Georgia State,H,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1673,207723,false,2015,3/31/2015,Freed-Hardeman (Tenn.),H,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1673,207722,false,2015,3/31/2015,Freed-Hardeman (Tenn.),H,3:00 PM,"",""
Bethel (Tenn.),1828,1828,1669,207715,true,2015,4/3/2015,Faulkner (Ala.),A,6:00 PM,"",""
Bethel (Tenn.),1828,1828,1669,207714,true,2015,4/4/2015,Faulkner (Ala.),A,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1669,207713,true,2015,4/4/2015,Faulkner (Ala.),A,3:00 PM,"",""
Bethel (Tenn.),1828,1828,17743,207580,false,2015,4/7/2015,Blue Mountain (Miss.),A,2:00 PM,"",""
Bethel (Tenn.),1828,1828,,207712,false,2015,4/8/2015,UTM,A,6:00 PM,"",""
Bethel (Tenn.),1828,1828,1709,203789,true,2015,4/17/2015,Loyola (La.),H,12:00 PM,"",""
Bethel (Tenn.),1828,1828,1709,203788,true,2015,4/17/2015,Loyola (La.),H,2:30 PM,"",""
Bethel (Tenn.),1828,1828,1709,203787,true,2015,4/18/2015,Loyola (La.),H,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1657,204547,false,2015,4/20/2015,Cumberland (Tenn.),A,2:00 PM,"",""
Bethel (Tenn.),1828,1828,1802,201388,true,2015,4/23/2015,Mobile (Ala.),A,6:00 PM,"",""
Bethel (Tenn.),1828,1828,1802,201387,true,2015,4/24/2015,Mobile (Ala.),A,1:00 PM,"",""
Bethel (Tenn.),1828,1828,1802,201386,true,2015,4/24/2015,Mobile (Ala.),A,3:00 PM,"",""
Reinhardt (Ga.),1831,1831,15389,204934,false,2015,2/3/2015,Truett-McConnell (Ga.),A,8-1,W,""
Reinhardt (Ga.),1831,1831,1788,200174,false,2015,2/5/2015,Thomas (Ga.),A,12-5,W,""
Reinhardt (Ga.),1831,1831,1666,203295,false,2015,2/6/2015,Embry-Riddle (Fla.),A,4-1,W,""
Reinhardt (Ga.),1831,1831,1666,203294,false,2015,2/7/2015,Embry-Riddle (Fla.),A,1-5,L,""
Reinhardt (Ga.),1831,1831,1666,203293,false,2015,2/8/2015,Embry-Riddle (Fla.),A,3-9,L,""
Reinhardt (Ga.),1831,1831,1805,204933,false,2015,2/13/2015,Saint Francis (Ind.),H,2-8,L,""
Reinhardt (Ga.),1831,1831,1805,204932,false,2015,2/14/2015,Saint Francis (Ind.),H,18-5,W,""
Reinhardt (Ga.),1831,1831,1805,210877,false,2015,2/14/2015,Saint Francis (Ind.),H,11-1,W,""
Reinhardt (Ga.),1831,1831,1669,204930,false,2015,2/17/2015,Faulkner (Ala.),A,1-12,L,""
Reinhardt (Ga.),1831,1831,,211830,false,2015,2/23/2015,Tennessee Temple,H,13-0,W,""
Reinhardt (Ga.),1831,1831,18986,203482,false,2015,2/24/2015,Georgia Gwinnett,A,2-5,L,""
Reinhardt (Ga.),1831,1831,1730,204928,true,2015,2/28/2015,Montreat (N.C.),A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1730,204927,true,2015,2/28/2015,Montreat (N.C.),A,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,1730,204926,true,2015,3/1/2015,Montreat (N.C.),A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,19206,200972,false,2015,3/3/2015,Middle Georgia State,A,6:00 PM,"",""
Reinhardt (Ga.),1831,1831,1785,204925,true,2015,3/6/2015,Tennessee Wesleyan,H,4:00 PM,"",""
Reinhardt (Ga.),1831,1831,1785,204924,true,2015,3/7/2015,Tennessee Wesleyan,H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1785,204923,true,2015,3/7/2015,Tennessee Wesleyan,H,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,18705,204922,true,2015,3/13/2015,Point (Ga.),A,5:00 PM,"",""
Reinhardt (Ga.),1831,1831,18705,204921,true,2015,3/14/2015,Point (Ga.),A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,18705,204920,true,2015,3/14/2015,Point (Ga.),A,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,1616,202648,false,2015,3/17/2015,Auburn Montgomery (Ala.),A,3:00 PM,"",""
Reinhardt (Ga.),1831,1831,1616,202647,false,2015,3/17/2015,Auburn Montgomery (Ala.),A,5:30 PM,"",""
Reinhardt (Ga.),1831,1831,1726,204916,true,2015,3/21/2015,Milligan (Tenn.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1726,204915,true,2015,3/21/2015,Milligan (Tenn.),H,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,1726,204914,true,2015,3/22/2015,Milligan (Tenn.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,,204913,false,2015,3/23/2015,Add New Team,H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,,204912,false,2015,3/23/2015,Add New Team,H,3:00 PM,"",""
Reinhardt (Ga.),1831,1831,15389,204911,false,2015,3/24/2015,Truett-McConnell (Ga.),H,4:00 PM,"",""
Reinhardt (Ga.),1831,1831,1636,201553,true,2015,3/27/2015,Bryan (Tenn.),H,6:00 PM,"",""
Reinhardt (Ga.),1831,1831,1636,201552,true,2015,3/28/2015,Bryan (Tenn.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1636,201551,true,2015,3/28/2015,Bryan (Tenn.),H,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,1669,204910,false,2015,3/31/2015,Faulkner (Ala.),H,5:00 PM,"",""
Reinhardt (Ga.),1831,1831,18988,203055,true,2015,4/3/2015,St. Andrews (N.C.),A,12:00 PM,"",""
Reinhardt (Ga.),1831,1831,18988,203054,true,2015,4/3/2015,St. Andrews (N.C.),A,2:45 PM,"",""
Reinhardt (Ga.),1831,1831,18988,203053,true,2015,4/4/2015,St. Andrews (N.C.),A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1616,202623,false,2015,4/7/2015,Auburn Montgomery (Ala.),H,3:00 PM,"",""
Reinhardt (Ga.),1831,1831,1796,204906,true,2015,4/11/2015,Union,A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1796,207148,true,2015,4/11/2015,Union,A,3:00 PM,"",""
Reinhardt (Ga.),1831,1831,1796,207147,true,2015,4/12/2015,Union,A,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,19206,200947,false,2015,4/14/2015,Middle Georgia State,H,6:00 PM,"",""
Reinhardt (Ga.),1831,1831,1632,200249,true,2015,4/18/2015,Bluefield (Va.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,1632,200248,true,2015,4/18/2015,Bluefield (Va.),H,3:45 PM,"",""
Reinhardt (Ga.),1831,1831,1632,200247,true,2015,4/19/2015,Bluefield (Va.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,18986,203448,false,2015,4/21/2015,Georgia Gwinnett,H,6:00 PM,"",""
Reinhardt (Ga.),1831,1831,15389,204905,true,2015,4/24/2015,Truett-McConnell (Ga.),H,6:00 PM,"",""
Reinhardt (Ga.),1831,1831,15389,204904,true,2015,4/25/2015,Truett-McConnell (Ga.),H,1:00 PM,"",""
Reinhardt (Ga.),1831,1831,15389,204903,true,2015,4/25/2015,Truett-McConnell (Ga.),H,3:45 PM,"",""
Simpson (Calif.),1833,1833,1751,203259,false,2015,1/31/2015,Oregon Tech,H,5-13,L,""
Simpson (Calif.),1833,1833,1751,209032,false,2015,1/31/2015,Oregon Tech,H,4-11,L,""
Simpson (Calif.),1833,1833,1751,209031,false,2015,2/1/2015,Oregon Tech,H,3-4,L,""
Simpson (Calif.),1833,1833,1751,209030,false,2015,2/1/2015,Oregon Tech,H,5-6,L,""
Simpson (Calif.),1833,1833,,209029,false,2015,2/3/2015,Bethesda,H,6-8,L,""
Simpson (Calif.),1833,1833,,209028,false,2015,2/3/2015,Bethesda,H,3-4,L,""
Simpson (Calif.),1833,1833,9101,209027,false,2015,2/7/2015,Menlo (Calif.),A,6-8,L,""
Simpson (Calif.),1833,1833,9101,203387,false,2015,2/7/2015,Menlo (Calif.),A,1-2,L,""
Simpson (Calif.),1833,1833,1795,210613,false,2015,2/11/2015,The Master's (Calif.),A,4-8,L,""
Simpson (Calif.),1833,1833,,210783,false,2015,2/12/2015,Bethesda,A,7-3,W,""
Simpson (Calif.),1833,1833,15602,210784,false,2015,2/13/2015,La Sierra (Calif.),A,7-6,W,""
Simpson (Calif.),1833,1833,15602,210721,false,2015,2/13/2015,La Sierra (Calif.),A,8-9,L,""
Simpson (Calif.),1833,1833,19071,210238,false,2015,2/14/2015,Antelope Valley (Calif.),A,1-4,L,""
Simpson (Calif.),1833,1833,19071,211007,false,2015,2/14/2015,Antelope Valley (Calif.),A,12-7,W,""
Simpson (Calif.),1833,1833,19071,211008,false,2015,2/15/2015,Antelope Valley (Calif.),A,7-19,L,""
Simpson (Calif.),1833,1833,1799,208575,true,2015,3/14/2015,British Columbia,H,12:00 PM,"",""
Simpson (Calif.),1833,1833,1799,208574,true,2015,3/14/2015,British Columbia,H,3:00 PM,"",""
Simpson (Calif.),1833,1833,1799,208586,true,2015,3/15/2015,British Columbia,H,11:00 AM,"",""
Simpson (Calif.),1833,1833,1799,208585,true,2015,3/15/2015,British Columbia,H,2:00 PM,"",""
Simpson (Calif.),1833,1833,1751,203234,true,2015,3/21/2015,Oregon Tech,H,12:00 PM,"",""
Simpson (Calif.),1833,1833,1751,203233,true,2015,3/21/2015,Oregon Tech,H,2:00 PM,"",""
Simpson (Calif.),1833,1833,1751,203231,true,2015,3/22/2015,Oregon Tech,H,11:00 AM,"",""
Simpson (Calif.),1833,1833,1751,203232,true,2015,3/22/2015,Oregon Tech,H,1:00 PM,"",""
Simpson (Calif.),1833,1833,1612,202295,true,2015,3/28/2015,College of Idaho,A,1:00 PM,"",""
Simpson (Calif.),1833,1833,1612,202294,true,2015,3/28/2015,College of Idaho,A,4:00 PM,"",""
