game_date,home_name,home_url,home_id,away_name,away_url,away_id,game_score,boxscore_url,association_id,sport_id,season_id,conference_id,game_id,webcast_js,tournament_js,gamebook_js
"Sunday February 08, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Friends (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1674,1674,3-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204253,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204253,"javascript:ShowWebcastPopup('10','MBA','204253','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204253','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Benedictine (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1624,1624,2-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200610,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200610,,,"javascript:ShowGameBookPopup('MBA','200610','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Oklahoma City,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1748,1748,Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,16-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203985,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203985,,,"javascript:ShowGameBookPopup('MBA','203985','NAIMBA_2015'); return false;"
"Sunday February 08, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Avila (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1617,1617,8-11,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205473,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205473,,,
"Sunday February 08, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Benedictine (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1624,1624,12-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200609,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200609,,,"javascript:ShowGameBookPopup('MBA','200609','NAIMBA_2015'); return false;"
"Monday February 09, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Avila (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1617,1617,8-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205472,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205472,,,
"Monday February 09, 2015",SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,2-13,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204068,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204068,,,"javascript:ShowGameBookPopup('MBA','204068','NAIMBA_2015'); return false;"
"Monday February 09, 2015",Southwestern Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19070,19070,Hillsdale Bapitst,,,2-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209277,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209277,,,"javascript:ShowGameBookPopup('MBA','209277','NAIMBA_2015'); return false;"
"Monday February 09, 2015",Southwestern Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19070,19070,Hillsdale Bapitst,,,4-9,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209276,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209276,,,"javascript:ShowGameBookPopup('MBA','209276','NAIMBA_2015'); return false;"
"Monday February 09, 2015",SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,4-12,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204067,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204067,,,"javascript:ShowGameBookPopup('MBA','204067','NAIMBA_2015'); return false;"
"Tuesday February 10, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Ecclesia (Ark.),,,6-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204252,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204252,"javascript:ShowWebcastPopup('10','MBA','204252','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204252','NAIMBA_2015'); return false;"
"Tuesday February 10, 2015",East Central,,,Oklahoma Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1747,1747,5-14,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209358,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209358,,,
"Tuesday February 10, 2015",Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,UT-Permian Basin,,,21-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=206074,10,MBA,NAIMBA_2015,NAIMBA1_SAC,206074,,,
"Tuesday February 10, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Ecclesia (Ark.),,,9-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204251,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204251,"javascript:ShowWebcastPopup('10','MBA','204251','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204251','NAIMBA_2015'); return false;"
"Friday February 13, 2015",Wiley (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1826,1826,SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204066,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204066,,,
"Friday February 13, 2015",Southwestern Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19070,19070,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,12:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209202,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209202,,,
"Friday February 13, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203682,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203682,,,
"Friday February 13, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200608,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200608,,,
"Friday February 13, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204250,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204250,,,
"Friday February 13, 2015",Oklahoma Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1747,1747,McPherson (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17742,17742,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=208870,10,MBA,NAIMBA_2015,NAIMBA1_SAC,208870,,,
"Friday February 13, 2015",Wiley (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1826,1826,SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204065,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204065,,,
"Friday February 13, 2015",Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,MidAmerica Nazarene (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1723,1723,0-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=201899,10,MBA,NAIMBA_2015,NAIMBA1_SAC,201899,,,
"Friday February 13, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200607,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200607,,,
"Friday February 13, 2015",Oklahoma Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1747,1747,McPherson (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17742,17742,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209120,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209120,,,
"Friday February 13, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204249,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204249,,,
"Friday February 13, 2015",Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,MidAmerica Nazarene (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1723,1723,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=201898,10,MBA,NAIMBA_2015,NAIMBA1_SAC,201898,,,
"Friday February 13, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203681,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203681,,,
"Saturday February 14, 2015",Oklahoma City,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1748,1748,Bellevue (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1623,1623,10:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203984,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203984,,,
"Saturday February 14, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204248,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204248,,,
"Saturday February 14, 2015",Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,MidAmerica Nazarene (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1723,1723,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=201896,10,MBA,NAIMBA_2015,NAIMBA1_SAC,201896,,,
"Saturday February 14, 2015",Wiley (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1826,1826,SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204064,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204064,,,
"Saturday February 14, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203680,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203680,,,
"Saturday February 14, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205471,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205471,,,
"Saturday February 14, 2015",Southwestern Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19070,19070,Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,12:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=209201,10,MBA,NAIMBA_2015,NAIMBA1_SAC,209201,,,
"Saturday February 14, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200606,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200606,,,
"Saturday February 14, 2015",Oklahoma Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1747,1747,McPherson (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17742,17742,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=208868,10,MBA,NAIMBA_2015,NAIMBA1_SAC,208868,,,
"Saturday February 14, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205470,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205470,,,
"Saturday February 14, 2015",Wiley (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1826,1826,SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204063,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204063,,,
"Saturday February 14, 2015",Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,MidAmerica Nazarene (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1723,1723,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=201897,10,MBA,NAIMBA_2015,NAIMBA1_SAC,201897,,,
"Saturday February 14, 2015",St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,Evangel (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1668,1668,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204247,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204247,,,
"Saturday February 14, 2015",Oklahoma Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1747,1747,McPherson (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=17742,17742,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=208869,10,MBA,NAIMBA_2015,NAIMBA1_SAC,208869,,,
"Saturday February 14, 2015",Oklahoma City,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1748,1748,Grand View (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1682,1682,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203983,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203983,,,
"Saturday February 14, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Missouri Valley,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1729,1729,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203679,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203679,,,
"Saturday February 14, 2015",Science & Arts (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1798,1798,Saint Mary (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1765,1765,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=200605,10,MBA,NAIMBA_2015,NAIMBA1_SAC,200605,,,
"Sunday February 15, 2015",Oklahoma City,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1748,1748,Grand View (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1682,1682,10:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203982,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203982,,,
"Sunday February 15, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,11:00 AM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205469,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205469,,,
"Sunday February 15, 2015",Texas Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1787,1787,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=205468,10,MBA,NAIMBA_2015,NAIMBA1_SAC,205468,,,
"Sunday February 15, 2015",Oklahoma City,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1748,1748,Bellevue (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1623,1623,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203981,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203981,,,
"Tuesday February 17, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Bethany (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1628,1628,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203721,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203721,,,
"Tuesday February 17, 2015",Hillsdale (Okla.),,,St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204246,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204246,,,
"Tuesday February 17, 2015",Mid-America Christian (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1856,1856,Bethany (Kan.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1628,1628,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=203720,10,MBA,NAIMBA_2015,NAIMBA1_SAC,203720,,,
"Tuesday February 17, 2015",Hillsdale (Okla.),,,St. Gregory's (Okla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1764,1764,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204245,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204245,,,
"Tuesday February 17, 2015",Lubbock Christian,,,Wayland Baptist (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1817,1817,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=206073,10,MBA,NAIMBA_2015,NAIMBA1_SAC,206073,,,
"Thursday February 19, 2015",SAGU (Texas),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1778,1778,McMurry,,,6:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_SAC&compID=204062,10,MBA,NAIMBA_2015,NAIMBA1_SAC,204062,,,
