BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 357 | MCLA                 |   3 | 0.196 | 0.914 | 0.707 | 1.453 | 0.628
 357 | Southern Vt.         |   3 | 0.196 | 0.986 | 0.636 | 1.302 | 0.613
 360 | CCNY                 |   3 | 0.195 | 1.013 | 0.730 | 1.511 | 0.570
 361 | Lawrence             |   3 | 0.193 | 1.002 | 0.785 | 1.640 | 0.653
 362 | Wilmington (OH)      |   3 | 0.192 | 1.000 | 0.618 | 1.293 | 0.711
 362 | Crown (MN)           |   3 | 0.192 | 1.091 | 0.685 | 1.434 | 0.535
 364 | Purchase             |   3 | 0.184 | 0.937 | 0.641 | 1.401 | 0.575
 365 | Hilbert              |   3 | 0.171 | 1.093 | 0.754 | 1.771 | 0.563
 366 | Maranatha Baptist    |   3 | 0.170 | 0.980 | 0.571 | 1.355 | 0.557
 367 | Geneva               |   3 | 0.168 | 1.060 | 0.685 | 1.641 | 0.599
 368 | Thomas (ME)          |   3 | 0.164 | 0.890 | 0.591 | 1.448 | 0.636
 369 | Daniel Webster       |   3 | 0.158 | 0.921 | 0.795 | 2.029 | 0.599
 370 | Mt. St. Vincent      |   3 | 0.152 | 0.916 | 0.688 | 1.825 | 0.562
 371 | Blackburn            |   3 | 0.150 | 0.873 | 0.595 | 1.595 | 0.657
 372 | Finlandia            |   3 | 0.147 | 0.967 | 0.517 | 1.419 | 0.537
 373 | Eureka               |   3 | 0.145 | 0.973 | 0.615 | 1.706 | 0.661
 374 | North Central (MN)   |   3 | 0.138 | 0.997 | 0.593 | 1.736 | 0.566
 375 | Gallaudet            |   3 | 0.132 | 1.007 | 0.572 | 1.743 | 0.571
 376 | Cazenovia            |   3 | 0.131 | 1.200 | 0.507 | 1.562 | 0.542
 377 | Rivier               |   3 | 0.129 | 0.967 | 0.635 | 1.974 | 0.612
 378 | D'Youville           |   3 | 0.124 | 0.961 | 0.590 | 1.918 | 0.572
 379 | Me.-Presque Isle     |   3 | 0.122 | 0.953 | 0.603 | 1.987 | 0.523
 380 | Anna Maria           |   3 | 0.121 | 1.062 | 0.570 | 1.900 | 0.574
 381 | Clarks Summit        |   3 | 0.115 | 0.928 | 0.476 | 1.674 | 0.473
 381 | Martin Luther        |   3 | 0.115 | 1.037 | 0.435 | 1.522 | 0.543
 383 | Valley Forge         |   3 | 0.067 | 1.076 | 0.527 | 3.184 | 0.489
 384 | Yeshiva              |   3 | 0.055 | 0.966 | 0.402 | 2.933 | 0.589
(384 rows)

COPY 299
COPY 266
COPY 384
COPY 949
COMMIT
