BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 361 | Maranatha Baptist    |   3 | 0.150 | 0.977 | 0.554 | 1.504 | 0.491
 362 | Elmira               |   3 | 0.149 | 1.022 | 0.700 | 1.920 | 0.587
 362 | Cairn                |   3 | 0.149 | 0.984 | 0.629 | 1.725 | 0.606
 364 | Emerson              |   3 | 0.146 | 0.852 | 0.591 | 1.647 | 0.638
 365 | Gallaudet            |   3 | 0.145 | 1.017 | 0.501 | 1.405 | 0.631
 366 | Crown (MN)           |   3 | 0.140 | 1.086 | 0.588 | 1.709 | 0.510
 366 | Colby-Sawyer         |   3 | 0.140 | 0.947 | 0.522 | 1.520 | 0.591
 368 | D'Youville           |   3 | 0.136 | 0.975 | 0.526 | 1.581 | 0.624
 369 | Norwich              |   3 | 0.131 | 0.983 | 0.511 | 1.587 | 0.549
 369 | Rust                 |   3 | 0.131 | 1.112 | 0.480 | 1.497 | 0.688
 371 | Anna Maria           |   3 | 0.129 | 1.056 | 0.472 | 1.490 | 0.566
 372 | Me.-Presque Isle     |   3 | 0.124 | 0.931 | 0.544 | 1.797 | 0.514
 373 | Summit               |   3 | 0.101 | 0.930 | 0.586 | 2.367 | 0.486
 374 | Caltech              |   3 | 0.086 | 1.102 | 0.395 | 1.881 | 0.724
 374 | Finlandia            |   3 | 0.086 | 0.956 | 0.492 | 2.345 | 0.536
 376 | Valley Forge         |   3 | 0.071 | 0.977 | 0.491 | 2.819 | 0.506
 377 | North Central (MN)   |   3 | 0.056 | 0.999 | 0.348 | 2.534 | 0.525
 378 | Yeshiva              |   3 | 0.050 | 0.975 | 0.347 | 2.851 | 0.569
(378 rows)

COPY 301
COPY 261
COPY 378
COPY 940
COMMIT
