BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 362 | Gallaudet            |   3 | 0.167 | 1.018 | 0.500 | 1.223 | 0.663
 362 | Lyndon St.           |   3 | 0.167 | 1.084 | 0.665 | 1.633 | 0.611
 364 | Baptist Bible (PA)   |   3 | 0.156 | 0.941 | 0.571 | 1.495 | 0.506
 365 | Anna Maria           |   3 | 0.153 | 1.062 | 0.556 | 1.487 | 0.577
 366 | Crown (MN)           |   3 | 0.150 | 1.085 | 0.650 | 1.780 | 0.550
 367 | Cairn                |   3 | 0.149 | 0.984 | 0.651 | 1.786 | 0.607
 368 | Colby-Sawyer         |   3 | 0.147 | 0.950 | 0.602 | 1.675 | 0.609
 369 | Me.-Presque Isle     |   3 | 0.144 | 0.920 | 0.485 | 1.378 | 0.512
 370 | Rust                 |   3 | 0.143 | 1.113 | 0.484 | 1.388 | 0.723
 371 | Emerson              |   3 | 0.134 | 0.849 | 0.566 | 1.729 | 0.616
 372 | John Jay             |   3 | 0.119 | 0.981 | 0.535 | 1.843 | 0.599
 373 | Finlandia            |   3 | 0.114 | 0.969 | 0.524 | 1.876 | 0.552
 374 | Elmira               |   3 | 0.113 | 0.956 | 0.605 | 2.202 | 0.606
 375 | North Central (MN)   |   3 | 0.097 | 0.942 | 0.517 | 2.185 | 0.550
 376 | Valley Forge         |   3 | 0.093 | 1.000 | 0.573 | 2.534 | 0.526
 377 | Caltech              |   3 | 0.082 | 1.089 | 0.384 | 1.919 | 0.699
 378 | Yeshiva              |   3 | 0.069 | 0.965 | 0.361 | 2.151 | 0.586
(378 rows)

COPY 301
COPY 261
COPY 378
COPY 940
COMMIT
