BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 356 | Illinois Col.        | D3  | 0.197 | 1.095 | 0.647 | 1.325 | 0.630
 359 | John Jay             | D3  | 0.196 | 0.971 | 0.731 | 1.502 | 0.558
 360 | CCNY                 | D3  | 0.194 | 1.013 | 0.730 | 1.515 | 0.569
 360 | Lawrence             | D3  | 0.194 | 1.003 | 0.788 | 1.639 | 0.654
 362 | Crown (MN)           | D3  | 0.191 | 1.090 | 0.682 | 1.440 | 0.533
 362 | Wilmington (OH)      | D3  | 0.191 | 1.000 | 0.620 | 1.305 | 0.709
 364 | Purchase             | D3  | 0.184 | 0.937 | 0.639 | 1.400 | 0.574
 365 | Geneva               | D3  | 0.171 | 1.061 | 0.687 | 1.617 | 0.604
 365 | Hilbert              | D3  | 0.171 | 1.093 | 0.750 | 1.764 | 0.563
 367 | Maranatha Baptist    | D3  | 0.169 | 0.982 | 0.570 | 1.356 | 0.556
 368 | Thomas (ME)          | D3  | 0.164 | 0.891 | 0.588 | 1.447 | 0.635
 369 | Daniel Webster       | D3  | 0.159 | 0.921 | 0.796 | 2.021 | 0.601
 370 | Mt. St. Vincent      | D3  | 0.152 | 0.916 | 0.688 | 1.827 | 0.562
 371 | Blackburn            | D3  | 0.149 | 0.873 | 0.590 | 1.597 | 0.654
 372 | Finlandia            | D3  | 0.146 | 0.967 | 0.517 | 1.424 | 0.536
 373 | Eureka               | D3  | 0.145 | 0.974 | 0.611 | 1.698 | 0.659
 374 | North Central (MN)   | D3  | 0.137 | 0.996 | 0.591 | 1.743 | 0.564
 375 | Gallaudet            | D3  | 0.132 | 1.007 | 0.572 | 1.747 | 0.571
 376 | Cazenovia            | D3  | 0.131 | 1.200 | 0.507 | 1.557 | 0.543
 376 | Rivier               | D3  | 0.131 | 0.969 | 0.639 | 1.964 | 0.616
 378 | Me.-Presque Isle     | D3  | 0.123 | 0.953 | 0.606 | 1.983 | 0.525
 378 | D'Youville           | D3  | 0.123 | 0.961 | 0.586 | 1.912 | 0.572
 380 | Anna Maria           | D3  | 0.122 | 1.062 | 0.571 | 1.894 | 0.576
 381 | Clarks Summit        | D3  | 0.115 | 0.928 | 0.477 | 1.676 | 0.473
 382 | Martin Luther        | D3  | 0.114 | 1.036 | 0.433 | 1.525 | 0.542
 383 | Valley Forge         | D3  | 0.067 | 1.076 | 0.527 | 3.184 | 0.489
 384 | Yeshiva              | D3  | 0.055 | 0.966 | 0.401 | 2.937 | 0.589
(384 rows)

COPY 299
COPY 266
COPY 384
COPY 949
COMMIT
