BEGIN
CREATE TABLE
INSERT 0 950
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 359 | SUNY Poly            |   3 | 0.191 | 0.994 | 0.700 | 1.476 | 0.611
 359 | Daniel Webster       |   3 | 0.191 | 0.924 | 0.849 | 1.788 | 0.577
 359 | Berea                |   3 | 0.191 | 0.919 | 0.667 | 1.407 | 0.643
 362 | Alfred St.           |   3 | 0.188 | 0.993 | 0.609 | 1.306 | 0.603
 363 | Wells                |   3 | 0.185 | 0.959 | 0.629 | 1.372 | 0.546
 364 | Geneva               |   3 | 0.182 | 1.069 | 0.724 | 1.606 | 0.611
 365 | Illinois Col.        |   3 | 0.180 | 1.083 | 0.619 | 1.383 | 0.643
 366 | Eureka               |   3 | 0.179 | 0.972 | 0.597 | 1.341 | 0.661
 366 | Blackburn            |   3 | 0.179 | 0.866 | 0.671 | 1.512 | 0.656
 368 | Penn St.-Abington    |   3 | 0.178 | 0.873 | 0.738 | 1.675 | 0.587
 369 | Thomas (ME)          |   3 | 0.175 | 0.890 | 0.649 | 1.491 | 0.655
 370 | Finlandia            |   3 | 0.168 | 0.967 | 0.577 | 1.386 | 0.547
 371 | Purchase             |   3 | 0.167 | 0.946 | 0.587 | 1.413 | 0.572
 372 | Juniata              |   3 | 0.166 | 1.090 | 0.630 | 1.526 | 0.683
 373 | Cazenovia            |   3 | 0.159 | 1.212 | 0.507 | 1.285 | 0.537
 374 | D'Youville           |   3 | 0.151 | 0.961 | 0.673 | 1.790 | 0.591
 374 | Rivier               |   3 | 0.151 | 0.967 | 0.703 | 1.875 | 0.605
 376 | Gallaudet            |   3 | 0.148 | 1.002 | 0.642 | 1.746 | 0.579
 377 | Maranatha Baptist    |   3 | 0.132 | 0.969 | 0.492 | 1.500 | 0.558
 378 | Anna Maria           |   3 | 0.128 | 1.061 | 0.585 | 1.836 | 0.583
 379 | North Central (MN)   |   3 | 0.124 | 1.015 | 0.608 | 1.974 | 0.575
 380 | Clarks Summit        |   3 | 0.122 | 0.927 | 0.461 | 1.524 | 0.474
 381 | Martin Luther        |   3 | 0.120 | 1.028 | 0.416 | 1.399 | 0.573
 382 | Me.-Presque Isle     |   3 | 0.118 | 0.927 | 0.618 | 2.113 | 0.540
 383 | Rust                 |   3 | 0.114 | 1.092 | 0.643 | 2.282 | 0.674
 384 | Valley Forge         |   3 | 0.073 | 1.029 | 0.517 | 2.848 | 0.497
 385 | Yeshiva              |   3 | 0.059 | 0.973 | 0.437 | 2.978 | 0.583
(385 rows)

COPY 299
COPY 266
COPY 385
COPY 950
COMMIT
