BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 357 | John Jay             | D3  | 0.196 | 0.971 | 0.732 | 1.502 | 0.559
 357 | Southern Vt.         | D3  | 0.196 | 0.986 | 0.634 | 1.300 | 0.612
 360 | CCNY                 | D3  | 0.194 | 1.013 | 0.729 | 1.510 | 0.570
 361 | Wilmington (OH)      | D3  | 0.193 | 0.999 | 0.622 | 1.299 | 0.712
 361 | Lawrence             | D3  | 0.193 | 1.003 | 0.788 | 1.641 | 0.654
 363 | Crown (MN)           | D3  | 0.191 | 1.090 | 0.683 | 1.440 | 0.534
 364 | Purchase             | D3  | 0.184 | 0.937 | 0.640 | 1.400 | 0.575
 365 | Hilbert              | D3  | 0.171 | 1.092 | 0.750 | 1.765 | 0.563
 366 | Geneva               | D3  | 0.169 | 1.060 | 0.684 | 1.629 | 0.600
 366 | Maranatha Baptist    | D3  | 0.169 | 0.981 | 0.569 | 1.359 | 0.555
 368 | Thomas (ME)          | D3  | 0.163 | 0.891 | 0.586 | 1.446 | 0.634
 369 | Daniel Webster       | D3  | 0.158 | 0.921 | 0.795 | 2.022 | 0.601
 370 | Mt. St. Vincent      | D3  | 0.152 | 0.916 | 0.688 | 1.827 | 0.562
 371 | Blackburn            | D3  | 0.149 | 0.873 | 0.591 | 1.598 | 0.654
 372 | Finlandia            | D3  | 0.146 | 0.967 | 0.517 | 1.425 | 0.536
 373 | Eureka               | D3  | 0.145 | 0.973 | 0.613 | 1.698 | 0.660
 374 | North Central (MN)   | D3  | 0.137 | 0.996 | 0.592 | 1.744 | 0.564
 375 | Gallaudet            | D3  | 0.132 | 1.006 | 0.572 | 1.744 | 0.571
 376 | Cazenovia            | D3  | 0.131 | 1.200 | 0.507 | 1.561 | 0.542
 376 | Rivier               | D3  | 0.131 | 0.968 | 0.639 | 1.963 | 0.616
 378 | Me.-Presque Isle     | D3  | 0.123 | 0.953 | 0.604 | 1.981 | 0.524
 378 | D'Youville           | D3  | 0.123 | 0.960 | 0.586 | 1.912 | 0.572
 380 | Anna Maria           | D3  | 0.121 | 1.062 | 0.571 | 1.894 | 0.576
 381 | Martin Luther        | D3  | 0.114 | 1.036 | 0.434 | 1.527 | 0.542
 381 | Clarks Summit        | D3  | 0.114 | 0.928 | 0.477 | 1.679 | 0.472
 383 | Valley Forge         | D3  | 0.067 | 1.076 | 0.527 | 3.183 | 0.489
 384 | Yeshiva              | D3  | 0.055 | 0.966 | 0.402 | 2.936 | 0.589
(384 rows)

COPY 299
COPY 266
COPY 384
COPY 949
COMMIT
