comp_id,conference_id,conference_name,game_date,home_name,home_href,home_id,away_name,away_href,away_id,score,time,conf_game,status,box_score_href
205155,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 10, 2015",Texas Southern,Texas Southern,,Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205155"">6:00 PM</a>"
206011,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 10, 2015",LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,UT Tyler,UT Tyler,,,6:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206011"">6:30 PM</a>"
201067,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 10, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,William Carey (Miss.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1821"">William Carey (Miss.)</a>",1821,,6:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201067"">6:30 PM</a>"
205660,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 10, 2015",Trinity University,Trinity University,,Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205660"">7:00 PM</a>"
202080,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Ottawa (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1752"">Ottawa (Kan.)</a>",1752,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=202080"">1:00 PM</a>"
204678,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=204678"">1:00 PM</a>"
208168,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=208168"">1:00 PM</a>"
205675,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,Belhaven (Miss.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622"">Belhaven (Miss.)</a>",1622,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205675"">2:00 PM</a>"
201354,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Jarvis Christian (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18985"">Jarvis Christian (Texas)</a>",18985,Marian (Ind.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1717"">Marian (Ind.)</a>",1717,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201354"">2:00 PM</a>"
205154,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Prairie View,Prairie View,,Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205154"">3:00 PM</a>"
204677,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=204677"">3:00 PM</a>"
204538,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Cumberland (Tenn.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657"">Cumberland (Tenn.)</a>",1657,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=204538"">3:00 PM</a>"
208169,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=208169"">4:00 PM</a>"
206402,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206402"">12:00 PM</a>"
205153,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,Marian (Ind.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1717"">Marian (Ind.)</a>",1717,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205153"">12:00 PM</a>"
201353,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Jarvis Christian (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18985"">Jarvis Christian (Texas)</a>",18985,LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201353"">12:00 PM</a>"
206401,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206401"">2:00 PM</a>"
205152,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,Marian (Ind.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1717"">Marian (Ind.)</a>",1717,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205152"">3:00 PM</a>"
201352,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Jarvis Christian (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18985"">Jarvis Christian (Texas)</a>",18985,LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201352"">3:00 PM</a>"
206329,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,Southwest (N.M.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1648"">Southwest (N.M.)</a>",1648,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206329"">4:00 PM</a>"
201066,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201066"">4:00 PM</a>"
201065,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201065"">6:00 PM</a>"
206328,NAIMBA1_RRAC,Red River Athletic Conference,"Friday March 13, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,Southwest (N.M.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1648"">Southwest (N.M.)</a>",1648,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206328"">6:00 PM</a>"
206327,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,Southwest (N.M.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1648"">Southwest (N.M.)</a>",1648,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206327"">12:00 PM</a>"
201351,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Jarvis Christian (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18985"">Jarvis Christian (Texas)</a>",18985,LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201351"">12:00 PM</a>"
201064,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201064"">12:00 PM</a>"
205151,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,Marian (Ind.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1717"">Marian (Ind.)</a>",1717,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205151"">12:00 PM</a>"
206399,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206399"">12:00 PM</a>"
206400,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206400"">2:00 PM</a>"
201063,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201063"">2:00 PM</a>"
206326,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,Southwest (N.M.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1648"">Southwest (N.M.)</a>",1648,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206326"">2:00 PM</a>"
201350,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Jarvis Christian (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18985"">Jarvis Christian (Texas)</a>",18985,LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201350"">3:00 PM</a>"
205150,NAIMBA1_RRAC,Red River Athletic Conference,"Saturday March 14, 2015",Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,Marian (Ind.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1717"">Marian (Ind.)</a>",1717,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205150"">3:00 PM</a>"
205679,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",Belhaven (Miss.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622"">Belhaven (Miss.)</a>",1622,LSU Alexandria (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8293"">LSU Alexandria (La.)</a>",8293,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205679"">4:00 PM</a>"
201062,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,Alcorn State,Alcorn State,,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201062"">4:00 PM</a>"
200691,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,SAGU (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1778"">SAGU (Texas)</a>",1778,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=200691"">4:00 PM</a>"
206325,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",McMurry,McMurry,,Southwest (N.M.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1648"">Southwest (N.M.)</a>",1648,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=206325"">5:00 PM</a>"
208783,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",Oklahoma Baptist,Oklahoma Baptist,,Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=208783"">6:00 PM</a>"
205149,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",Letourneau University,Letourneau University,,Wiley (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1826"">Wiley (Texas)</a>",1826,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=205149"">7:00 PM</a>"
200690,NAIMBA1_RRAC,Red River Athletic Conference,"Tuesday March 17, 2015",Our Lady of the Lake (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19205"">Our Lady of the Lake (Texas)</a>",19205,SAGU (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1778"">SAGU (Texas)</a>",1778,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=200690"">7:00 PM</a>"
201061,NAIMBA1_RRAC,Red River Athletic Conference,"Wednesday March 18, 2015",Alcorn State,Alcorn State,,LSU Shreveport (La.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710"">LSU Shreveport (La.)</a>",1710,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_RRAC&amp;compID=201061"">4:00 PM</a>"
