year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	108	UC Davis	-	Opponent Totals	-	-	-	-	38	0.275	0.352	0.353	1,307	186	360	58	10	""	8	167	125	35	12	36	245	36	35	18	 
2015	12080	109	UC Irvine	-	Totals	-	-	-	-	36	0.283	0.371	0.390	1,216	197	344	62	7	""	18	177	139	39	12	39	215	42	20	14	 
2015	12080	109	UC Irvine	-	Opponent Totals	-	-	-	-	36	0.293	0.351	0.400	1,261	152	370	72	9	""	15	138	93	27	14	33	252	37	20	19	 
2015	12080	111	UC Riverside	-	Totals	-	-	-	-	37	0.267	0.331	0.350	1,311	165	350	56	7	""	13	147	102	26	7	22	303	46	23	18	 
2015	12080	111	UC Riverside	-	Opponent Totals	-	-	-	-	37	0.293	0.375	0.395	1,332	253	390	63	8	""	19	226	141	44	16	44	257	20	44	23	 
2015	12080	104	UC Santa Barbara	-	Totals	-	-	-	-	37	0.296	0.384	0.387	1,251	209	370	59	11	""	11	192	144	46	17	42	234	23	46	22	 
2015	12080	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	37	0.238	0.301	0.306	1,234	115	294	40	7	""	10	104	97	18	11	31	309	25	11	17	 
2015	12080	128	UCF	-	Totals	-	-	-	-	41	0.303	0.397	0.485	1,393	283	422	75	13	""	51	270	180	47	15	23	302	29	35	10	 
2015	12080	128	UCF	-	Opponent Totals	-	-	-	-	41	0.262	0.365	0.361	1,360	221	356	44	11	""	23	192	199	30	14	24	309	31	26	18	 
2015	12080	110	UCLA	-	Totals	-	-	-	-	36	0.287	0.379	0.427	1,206	223	346	75	11	""	24	200	150	38	15	36	214	31	38	17	 
2015	12080	110	UCLA	-	Opponent Totals	-	-	-	-	36	0.215	0.276	0.299	1,164	107	250	49	5	""	13	97	80	22	8	17	333	24	20	14	 
2015	12080	164	UConn	-	Totals	-	-	-	-	40	0.280	0.384	0.403	1,373	258	385	74	8	""	26	233	187	56	21	20	299	34	66	21	 
2015	12080	164	UConn	-	Opponent Totals	-	-	-	-	40	0.225	0.305	0.294	1,300	144	293	46	2	""	13	127	139	16	14	13	337	25	31	18	 
2015	12080	391	UMBC	-	Totals	-	-	-	-	30	0.266	0.345	0.362	986	157	262	44	6	""	13	142	94	31	10	16	159	20	59	14	 
2015	12080	391	UMBC	-	Opponent Totals	-	-	-	-	30	0.255	0.336	0.361	981	131	250	57	4	""	13	116	103	20	7	14	227	20	43	13	 
2015	12080	393	UMES	-	Totals	-	-	-	-	34	0.214	0.300	0.292	1,059	109	227	42	2	""	12	91	105	26	4	25	305	17	42	10	 
2015	12080	393	UMES	-	Opponent Totals	-	-	-	-	34	0.285	0.354	0.384	1,101	188	314	63	11	""	8	171	102	25	18	25	187	19	42	11	 
2015	12080	368	UMass Lowell	-	Totals	-	-	-	-	28	0.271	0.365	0.346	907	131	246	40	8	""	4	118	106	35	12	22	182	17	59	12	 
2015	12080	368	UMass Lowell	-	Opponent Totals	-	-	-	-	28	0.275	0.383	0.417	863	168	237	52	10	""	17	144	123	38	14	25	94	24	27	6	 
2015	12080	456	UNC Asheville	-	Totals	-	-	-	-	40	0.241	0.336	0.343	1,346	201	325	60	4	""	23	172	178	25	23	6	386	25	20	7	 
2015	12080	456	UNC Asheville	-	Opponent Totals	-	-	-	-	40	0.308	0.402	0.437	1,371	280	422	78	6	""	29	238	183	50	25	29	210	40	57	21	 
2015	12080	459	UNC Greensboro	-	Totals	-	-	-	-	32	0.283	0.366	0.449	1,082	203	306	56	11	""	34	180	134	15	12	15	246	24	19	11	 
2015	12080	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	32	0.295	0.398	0.435	1,072	216	316	57	9	""	25	191	161	37	20	13	230	23	30	16	 
2015	12080	460	UNCW	-	Totals	-	-	-	-	36	0.308	0.380	0.442	1,247	256	384	66	7	""	29	217	133	22	18	29	277	22	45	19	 
2015	12080	460	UNCW	-	Opponent Totals	-	-	-	-	36	0.243	0.350	0.347	1,215	177	295	39	3	""	27	151	176	30	11	19	306	33	39	15	 
2015	12080	465	UNLV	-	Totals	-	-	-	-	38	0.271	0.348	0.362	1,292	189	350	58	12	""	12	170	132	31	20	19	252	41	42	16	 
2015	12080	465	UNLV	-	Opponent Totals	-	-	-	-	38	0.298	0.375	0.422	1,354	213	404	90	7	""	21	197	129	45	15	26	274	27	36	15	 
2015	12080	10411	USC Upstate	-	Totals	-	-	-	-	40	0.271	0.353	0.359	1,373	210	372	62	10	""	13	174	146	41	25	31	337	32	16	1	 
2015	12080	10411	USC Upstate	-	Opponent Totals	-	-	-	-	40	0.320	0.390	0.447	1,460	291	467	74	11	""	30	266	162	21	22	24	270	17	45	16	 
2015	12080	695	UT Martin	-	Totals	-	-	-	-	37	0.260	0.340	0.377	1,272	185	331	65	7	""	23	167	125	34	12	16	303	36	27	7	 
2015	12080	695	UT Martin	-	Opponent Totals	-	-	-	-	37	0.315	0.428	0.496	1,290	308	406	90	12	""	40	283	218	53	19	21	230	20	49	20	 
2015	12080	706	UTSA	-	Totals	-	-	-	-	40	0.282	0.360	0.427	1,378	239	388	88	7	""	33	208	135	44	17	25	286	18	50	17	 
2015	12080	706	UTSA	-	Opponent Totals	-	-	-	-	40	0.292	0.361	0.397	1,412	225	412	55	6	""	27	200	135	28	16	33	269	15	12	17	 
2015	12080	732	Utah	-	Totals	-	-	-	-	35	0.264	0.356	0.350	1,133	163	299	42	8	""	13	148	118	49	10	31	234	29	51	39	 
2015	12080	732	Utah	-	Opponent Totals	-	-	-	-	35	0.284	0.350	0.422	1,216	204	345	62	14	""	26	181	106	23	8	21	234	17	42	16	 
2015	12080	30024	Utah Valley	-	Totals	-	-	-	-	37	0.253	0.339	0.343	1,259	191	318	56	14	""	10	172	144	26	10	14	302	28	33	12	 
2015	12080	30024	Utah Valley	-	Opponent Totals	-	-	-	-	37	0.318	0.418	0.457	1,276	261	406	77	17	""	22	235	193	35	14	32	198	32	60	22	 
2015	12080	740	VCU	-	Totals	-	-	-	-	38	0.278	0.368	0.360	1,285	207	357	45	9	""	14	178	133	60	18	36	231	29	35	23	 
2015	12080	740	VCU	-	Opponent Totals	-	-	-	-	38	0.237	0.310	0.311	1,255	138	297	43	4	""	14	119	109	29	10	22	326	24	35	11	 
2015	12080	741	VMI	-	Totals	-	-	-	-	33	0.267	0.355	0.434	1,111	166	297	61	8	""	36	153	118	38	9	23	284	22	56	13	 
2015	12080	741	VMI	-	Opponent Totals	-	-	-	-	33	0.293	0.387	0.437	1,134	229	332	64	2	""	32	204	143	38	11	18	216	21	33	18	 
2015	12080	735	Valparaiso	-	Totals	-	-	-	-	32	0.272	0.376	0.387	1,136	208	309	65	6	""	18	187	158	41	16	25	276	13	31	12	 
2015	12080	735	Valparaiso	-	Opponent Totals	-	-	-	-	32	0.321	0.381	0.452	1,126	212	361	78	5	""	20	195	94	28	19	18	172	30	44	8	 
2015	12080	736	Vanderbilt	-	Totals	-	-	-	-	41	0.298	0.393	0.448	1,448	283	432	85	18	""	32	252	196	42	21	22	357	36	63	27	 
2015	12080	736	Vanderbilt	-	Opponent Totals	-	-	-	-	41	0.213	0.325	0.305	1,358	153	289	57	7	""	18	135	198	34	13	21	407	40	17	14	 
2015	12080	739	Villanova	-	Totals	-	-	-	-	34	0.265	0.349	0.345	1,164	144	308	52	6	""	10	126	114	38	2	19	216	30	32	13	 
2015	12080	739	Villanova	-	Opponent Totals	-	-	-	-	34	0.271	0.359	0.361	1,157	164	314	51	10	""	11	141	138	30	16	19	226	30	54	19	 
2015	12080	746	Virginia	-	Totals	-	-	-	-	38	0.274	0.356	0.387	1,314	202	360	54	11	""	24	185	135	40	12	34	199	30	30	16	 
2015	12080	746	Virginia	-	Opponent Totals	-	-	-	-	38	8.895	12.469	12.429	1,269	156	300	47	6	""	20	144	168	30	12	30	344	24	25	16	 
2015	12080	742	Virginia Tech	-	Totals	-	-	-	-	40	0.267	0.353	0.390	1,388	225	371	73	11	""	25	200	157	36	16	29	313	31	23	7	 
2015	12080	742	Virginia Tech	-	Opponent Totals	-	-	-	-	40	0.271	0.365	0.408	1,389	268	377	81	8	""	31	243	168	44	14	35	299	32	32	14	 
2015	12080	748	Wagner	-	Totals	-	-	-	-	30	0.271	0.365	0.358	998	147	270	54	3	""	9	128	128	27	10	26	189	22	38	8	 
2015	12080	748	Wagner	-	Opponent Totals	-	-	-	-	30	0.252	0.372	0.338	970	148	244	37	4	""	13	129	157	32	5	22	203	18	35	15	 
2015	12080	749	Wake Forest	-	Totals	-	-	-	-	41	0.302	0.387	0.466	1,442	286	435	100	4	""	43	268	169	41	16	18	316	30	44	12	 
2015	12080	749	Wake Forest	-	Opponent Totals	-	-	-	-	41	0.284	0.388	0.443	1,417	275	403	79	7	""	44	244	207	45	20	26	282	42	63	10	 
2015	12080	756	Washington	-	Totals	-	-	-	-	36	0.262	0.359	0.381	1,235	183	324	68	6	""	22	156	142	51	12	39	229	24	27	10	 
2015	12080	756	Washington	-	Opponent Totals	-	-	-	-	36	0.240	0.306	0.343	1,205	135	289	47	7	""	21	119	96	23	10	27	239	32	13	16	 
2015	12080	754	Washington St.	-	Totals	-	-	-	-	39	0.239	0.337	0.327	1,247	177	298	55	11	""	11	157	149	41	11	29	296	19	41	25	 
2015	12080	754	Washington St.	-	Opponent Totals	-	-	-	-	39	0.250	0.350	0.334	1,267	172	317	51	2	""	17	149	168	33	10	40	283	38	42	18	 
2015	12080	768	West Virginia	-	Totals	-	-	-	-	33	0.288	0.365	0.445	1,193	213	344	74	4	""	35	196	123	29	14	20	265	27	40	15	 
2015	12080	768	West Virginia	-	Opponent Totals	-	-	-	-	32	0.254	0.349	0.372	1,060	144	269	55	11	""	16	127	125	39	16	14	212	32	24	14	 
2015	12080	769	Western Caro.	-	Totals	-	-	-	-	35	0.291	0.377	0.413	1,203	237	350	67	7	""	22	213	127	50	17	21	272	16	49	15	 
2015	12080	769	Western Caro.	-	Opponent Totals	-	-	-	-	35	0.291	0.404	0.427	1,212	252	353	78	9	""	23	216	201	38	16	28	291	34	39	8	 
2015	12080	771	Western Ill.	-	Totals	-	-	-	-	31	0.235	0.321	0.306	1,009	131	237	32	2	""	12	114	96	35	6	9	227	23	33	16	 
2015	12080	771	Western Ill.	-	Opponent Totals	-	-	-	-	31	0.286	0.398	0.380	1,068	231	305	59	6	""	10	196	169	39	14	19	238	14	64	13	 
2015	12080	772	Western Ky.	-	Totals	-	-	-	-	34	0.279	0.348	0.419	1,170	182	326	63	7	""	29	166	116	16	15	18	233	19	30	13	 
2015	12080	772	Western Ky.	-	Opponent Totals	-	-	-	-	34	0.274	0.364	0.398	1,154	194	316	61	5	""	24	167	129	42	13	22	214	29	28	17	 
2015	12080	774	Western Mich.	-	Totals	-	-	-	-	32	0.248	0.338	0.341	1,083	166	269	46	12	""	10	148	102	48	6	27	203	27	21	12	 
2015	12080	774	Western Mich.	-	Opponent Totals	-	-	-	-	32	0.292	0.381	0.391	1,081	188	316	63	7	""	10	174	124	38	13	28	210	34	34	10	 
2015	12080	782	Wichita St.	-	Totals	-	-	-	-	36	0.270	0.358	0.375	1,204	211	325	62	4	""	19	195	129	46	16	20	282	22	54	15	 
2015	12080	782	Wichita St.	-	Opponent Totals	-	-	-	-	36	0.278	0.373	0.385	1,196	223	333	58	11	""	16	193	157	32	16	26	281	24	48	20	 
2015	12080	786	William & Mary	-	Totals	-	-	-	-	36	0.268	0.363	0.418	1,243	222	333	90	6	""	28	197	145	45	7	21	279	37	22	4	 
2015	12080	786	William & Mary	-	Opponent Totals	-	-	-	-	36	0.304	0.384	0.433	1,236	230	376	69	6	""	26	210	134	38	18	30	214	21	39	13	 
2015	12080	792	Winthrop	-	Totals	-	-	-	-	41	0.298	0.379	0.396	1,400	254	417	65	11	""	17	229	167	29	20	28	275	28	54	20	 
2015	12080	792	Winthrop	-	Opponent Totals	-	-	-	-	41	0.272	0.346	0.386	1,418	198	385	71	7	""	26	177	133	36	14	18	326	29	51	14	 
2015	12080	2915	Wofford	-	Totals	-	-	-	-	41	0.305	0.398	0.453	1,350	277	412	84	13	""	30	238	185	41	26	34	293	23	101	24	 
2015	12080	2915	Wofford	-	Opponent Totals	-	-	-	-	41	0.264	0.343	0.373	1,373	194	362	58	7	""	26	172	139	33	11	26	345	28	28	11	 
2015	12080	810	Wright St.	-	Totals	-	-	-	-	37	0.295	0.376	0.422	1,283	245	378	83	10	""	20	218	135	43	18	32	252	30	44	19	 
2015	12080	810	Wright St.	-	Opponent Totals	-	-	-	-	37	0.253	0.327	0.375	1,243	154	315	56	13	""	23	141	112	31	14	24	247	29	27	16	 
2015	12080	812	Xavier	-	Totals	-	-	-	-	39	0.238	0.319	0.311	1,301	145	310	47	9	""	10	128	119	44	19	12	297	26	56	17	 
2015	12080	812	Xavier	-	Opponent Totals	-	-	-	-	39	0.273	0.379	0.393	1,265	216	345	65	12	""	21	194	171	51	8	24	250	30	36	28	 
2015	12080	813	Yale	-	Totals	-	-	-	-	29	0.268	0.361	0.332	981	146	263	52	1	""	3	118	110	39	10	10	212	19	37	13	 
2015	12080	813	Yale	-	Opponent Totals	-	-	-	-	29	0.323	0.413	0.464	1,017	261	328	64	4	""	24	240	130	41	19	20	179	16	54	15	 
2015	12080	817	Youngstown St.	-	Totals	-	-	-	-	34	0.243	0.331	0.312	1,149	141	279	36	5	""	11	126	129	25	7	15	265	31	22	14	 
2015	12080	817	Youngstown St.	-	Opponent Totals	-	-	-	-	34	9.738	13.507	0.404	1,164	246	337	63	8	""	18	220	185	54	18	19	185	21	61	12	 
