game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3775184	5	74	B. Little stole second: W. Cates stole third.				
3775184	5	75	T. O'Brien walked.				
3775184	5	76	E. Hallmark struck out swinging.				
3775184	5	77	R. Wehman struck out swinging.				
3775184	5	78					Daniel reached on a fielding error by 3b.
3775184	5	79					Brown walked: Daniel advanced to second.
3775184	5	80					Garrett out at first p to 2b, SAC, bunt: Brown advanced to second: Daniel advanced to third.
3775184	5	81					C. Haag to p for D Fleischman.
3775184	5	82		5	10	5-10	Brown advanced to third: Daniel scored on a wild pitch, unearned.
3775184	5	83					DeJohn struck out swinging.
3775184	5	84					Sadler popped up to 2b.
3775184	5	85	R: 0 H: 0 E: 0 LOB: 3	5	10	5-10	R: 1 H: 0 E: 1 LOB: 1
3775184	6	86	T. Nixon pinch hit for T. Bludau.				
3775184	6	87	T. Nixon grounded out to ss.				
3775184	6	88	R. Jackson struck out looking.				
3775184	6	89	A. Laird pinch hit for G Augsburger.				
3775184	6	90	A. Laird popped up to 2b.				
3775184	6	91					J. Bogosian to c for T. Nixon.
3775184	6	92					A. Laird to 3b.
3775184	6	93					C. Shea to 2b.
3775184	6	94					M. Platz to p for C. Haag.
3775184	6	95					Thompson reached on a fielding error by ss.
3775184	6	96					Thompson stole second.
3775184	6	97					Cain hit by pitch.
3775184	6	98		5	11	5-11	Dailey singled through the left side, RBI: Cain advanced to second: Thompson scored, unearned.
3775184	6	99					Elmore struck out swinging.
3775184	6	100		5	13	5-13	Daniel tripled to left center, 2 RBI: Dailey scored: Cain scored.
3775184	6	101		5	14	5-14	Brown flied out to lf, SF, RBI: Daniel scored.
3775184	6	102					Garrett grounded out to 2b.
3775184	6	103	R: 0 H: 0 E: 0 LOB: 0	5	14	5-14	R: 4 H: 2 E: 1 LOB: 0
3775184	7	104	Franks to 1b for Brown.				
3775184	7	105	C. Shea doubled through the left side.				
3775184	7	106	W. Cates homered to left center, 2 RBI: C. Shea scored.	7	14	7-14	
3775184	7	107	B. Little hit by pitch.				
3775184	7	108	B. Little advanced to second on a balk.				
3775184	7	109	T. O'Brien struck out looking.				
3775184	7	110	E. Hallmark flied out to lf.				
3775184	7	111	R. Wehman singled to right field, advanced to second on a fielding error by rf, RBI: B. Little scored, unearned.	8	14	8-14	
3775184	7	112	J. Bogosian flied out to cf.				
3775184	7	113					W. Preston to p for M. Platz.
3775184	7	114					DeJohn hit by pitch.
3775184	7	115					Sadler grounded out to 2b: DeJohn advanced to second.
3775184	7	116					Roberts, W to dh for Thompson.
3775184	7	117		8	15	8-15	Roberts, W singled through the right side, RBI: DeJohn scored.
3775184	7	118					Cain reached on a fielder's choice: Roberts, W out at second 2b to ss.
3775184	7	119					Dailey popped up to ss.
3775184	7	120	R: 3 H: 3 E: 1 LOB: 1	8	15	8-15	R: 1 H: 1 E: 0 LOB: 1
3775184	8	121	Colburn to p for Kelver.				
3775184	8	122	R. Jackson walked.				
3775184	8	123	R. Jackson stole second.				
3775184	8	124	R. Jackson advanced to third on a wild pitch.				
3775184	8	125	A. Laird walked.				
3775184	8	126	A. Laird advanced to second: R. Jackson scored on a wild pitch.	9	15	9-15	
3775184	8	127	C. Shea flied out to rf: A. Laird advanced to third.				
3775184	8	128	W. Cates walked.				
3775184	8	129	B. Little walked: W. Cates advanced to second.				
3775184	8	130	Smith, W to p for Colburn.				
3775184	8	131	T. O'Brien grounded out to 3b, RBI: B. Little advanced to second: W. Cates advanced to third: A. Laird scored.	10	15	10-15	
3775184	8	132	E. Hallmark doubled to left center, 2 RBI: B. Little scored: W. Cates scored.	12	15	12-15	
3775184	8	133	R. Wehman doubled to left center, RBI: E. Hallmark scored.	13	15	13-15	
3775184	8	134	Spivey to p for Smith, W.				
3775184	8	135	J. Bogosian singled through the right side: R. Wehman advanced to third.				
3775184	8	136	R. Jackson grounded out to ss.				
3775184	8	137	R: 5 H: 3 E: 0 LOB: 2	13	15	13-15	
3779964	0	0	G. Stanley struck out swinging (2-2).				
3779964	0	1	Patrick Love grounded out to ss (1-2).				
3779964	0	2	K. Mathews struck out swinging (1-2).				
3779964	0	3					T. Loudon struck out swinging (1-2).
3779964	0	4					K. Roberts popped up to ss (0-0).
3779964	0	5					T. Myers singled up the middle (0-1).
3779964	0	6					T. Myers advanced to second on an error by 1b, failed pickoff attempt.
3779964	0	7					A. Kilbourne walked (3-1).
3779964	0	8					C. Henderson struck out swinging (1-2).
3779964	0	9	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 1 LOB: 2
3779964	1	10	B. Ream to p for J. Burris.				
3779964	1	11	K. Armstrong walked (3-1).				
3779964	1	12	B. Carroll struck out swinging (0-2).				
3779964	1	13	R. Hedrick walked (3-2): K. Armstrong advanced to second.				
3779964	1	14	K. Salladay singled to left field (1-1): R. Hedrick advanced to third: K. Armstrong advanced to third, scored on a fielding error by lf, unearned.	1	0	1-0	
3779964	1	15	K. Salladay advanced to second on a passed ball: R. Hedrick scored on a passed ball, unearned.	2	0	2-0	
3779964	1	16	K. Salladay advanced to third on a wild pitch.				
3779964	1	17	Nic Love popped up to 2b down the rf line (2-2): K. Salladay scored on a throwing error by 2b, unearned.	3	0	3-0	
3779964	1	18	J. Rodriguez reached on a fielding error by 3b (1-1).				
3779964	1	19	G. Stanley popped up to 1b (1-2).				
3779964	1	20					K. Corwin doubled down the lf line (1-1).
3779964	1	21					J. Moore flied out to lf (2-2).
3779964	1	22					B. Walker flied out to rf (1-2): K. Corwin advanced to third.
3779964	1	23					A.J. Nicely flied out to cf (0-1).
3779964	1	24	R: 3 H: 1 E: 3 LOB: 1	3	0	3-0	R: 0 H: 1 E: 0 LOB: 1
3779964	2	25	C. Parker to p for B. Ream.				
3779964	2	26	Patrick Love walked (3-1).				
3779964	2	27	K. Mathews grounded out to 3b (0-2): Patrick Love advanced to second.				
3779964	2	28	Patrick Love out at second p to 2b, picked off.				
3779964	2	29	K. Armstrong fouled out to c (3-2).				
3779964	2	30					T. Loudon grounded out to 3b (0-0).
3779964	2	31					K. Roberts walked (3-2).
3779964	2	32					T. Myers reached on a fielder's choice (1-2): K. Roberts advanced to second on a fielding error by ss.
3779964	2	33					A. Kilbourne struck out swinging (3-2).
3779964	2	34					T. Myers stole second: K. Roberts stole third.
3779964	2	35					C. Henderson lined out to ss through the left side (2-0).
3779964	2	36	R: 0 H: 0 E: 0 LOB: 0	3	0	3-0	R: 0 H: 0 E: 1 LOB: 2
3779964	3	37	R. Powell to p for C. Parker.				
3779964	3	38	B. Carroll grounded out to p (0-2).				
3779964	3	39	R. Hedrick grounded out to 2b (2-1).				
3779964	3	40	K. Salladay struck out swinging (0-2).				
3779964	3	41					K. Corwin singled through the left side (1-0).
3779964	3	42					J. Moore struck out swinging (1-2).
3779964	3	43					B. Walker out on batter's interference.
3779964	3	44					A.J. Nicely grounded out to 3b (0-0).
3779964	3	45	R: 0 H: 0 E: 0 LOB: 0	3	0	3-0	R: 0 H: 1 E: 0 LOB: 1
3779964	4	46	A. Emerson to p for R. Powell.				
3779964	4	47	Nic Love singled to left field (2-2).				
3779964	4	48	J. Rodriguez fouled out to 1b (3-2).				
3779964	4	49	G. Stanley grounded out to p (0-0): Nic Love advanced to second.				
3779964	4	50	Patrick Love struck out swinging (1-2).				
3779964	4	51					R. Henschel to p for A. Hooven.
3779964	4	52					T. Loudon grounded out to 3b (2-2).
3779964	4	53					K. Roberts walked (3-2).
3779964	4	54					T. Myers popped up to 2b (0-0).
3779964	4	55					K. Roberts advanced to second on a wild pitch.
3779964	4	56					A. Kilbourne flied out to rf (3-2).
3779964	4	57	R: 0 H: 1 E: 0 LOB: 1	3	0	3-0	R: 0 H: 0 E: 0 LOB: 1
3779964	5	58	T. Myers to c.				
3779964	5	59	B. Ginch to lf for B. Walker.				
3779964	5	60	A.J. Nicely to rf.				
3779964	5	61	J. Garber to p for A. Emerson.				
3779964	5	62	K. Mathews grounded out to 2b (1-2).				
3779964	5	63	K. Armstrong singled to left field (1-2).				
3779964	5	64	B. Carroll lined out to lf (3-1).				
3779964	5	65	K. Armstrong stole second.				
3779964	5	66	R. Hedrick struck out swinging, out at first c to 1b (2-2).				
3779964	5	67					C. Henderson singled down the rf line (1-1).
3779964	5	68					K. Corwin flied out to cf to right center (1-2).
3779964	5	69					J. Moore singled up the middle (0-1): C. Henderson advanced to third.
3779964	5	70					B. Ginch struck out swinging (1-2).
3779964	5	71		3	1	3-1	A.J. Nicely singled up the middle, RBI (1-1): J. Moore advanced to second: C. Henderson scored.
3779964	5	72					R. Tierney to p for R. Henschel.
3779964	5	73					T. Loudon grounded out to 2b (2-0).
3779964	5	74	R: 0 H: 1 E: 0 LOB: 1	3	1	3-1	R: 1 H: 3 E: 0 LOB: 2
3779964	6	75	C. Myers to p for J. Garber.				
3779964	6	76	K. Salladay grounded out to 2b (1-1).				
3779964	6	77	Nic Love lined out to 1b (1-2).				
3779964	6	78	J. Rodriguez lined out to p (3-2).				
3779964	6	79		3	2	3-2	K. Roberts homered to left field, RBI (1-2).
3779964	6	80					A. Marzullo to p for R. Henschel.
3779964	6	81					T. Myers grounded out to ss (1-2).
3779964	6	82					A. Kilbourne walked (3-2).
3779964	6	83					C. Henderson reached on a fielder's choice (1-1): A. Kilbourne out at second 3b to 2b.
3779964	6	84					K. Corwin struck out swinging (3-2).
3779964	6	85	R: 0 H: 0 E: 0 LOB: 0	3	2	3-2	R: 1 H: 1 E: 0 LOB: 1
3779964	7	86	G. Stanley grounded out to p (1-0).				
3779964	7	87	Patrick Love walked (3-0).				
3779964	7	88	K. Mathews grounded into double play 2b to ss to 1b (0-0): Patrick Love out on the play.				
3779964	7	89					J. Moore singled through the right side (3-2).
3779964	7	90					B. Ginch singled through the right side (1-1): J. Moore advanced to second.
3779964	7	91					David Meehan to p for A. Marzullo.
3779964	7	92					A.J. Nicely out at first 1b to 2b, SAC, bunt (1-0): B. Ginch advanced to second: J. Moore advanced to third.
3779964	7	93					T. Loudon grounded out to c, bunt (0-1).
3779964	7	94		3	4	3-4	K. Roberts singled to right field, advanced to second on the throw, 2 RBI (2-2): B. Ginch scored: J. Moore scored.
3779964	7	95					K. Roberts stole third.
3779964	7	96					T. Myers grounded out to 3b (2-0).
3779964	7	97	R: 0 H: 0 E: 0 LOB: 0	3	4	3-4	R: 2 H: 3 E: 0 LOB: 1
3779964	8	98	A. Kilbourne to p.				
3779964	8	99	/  for C. Myers.				
3779964	8	100	K. Armstrong struck out swinging (2-2).				
3779964	8	101	B. Carroll grounded out to ss (0-0).				
3779964	8	102	R. Hedrick struck out looking (1-2).				
3779964	8	103	R: 0 H: 0 E: 0 LOB: 0	3	4	3-4	
3746844	0	0	W. Bass singled, bunt.				
3746844	0	1	W. Bass out at second c to ss, caught stealing.				
3746844	0	2	B. Blackwell flied out to ss (3-1).				
3746844	0	3	E. Percell lined out to cf (0-0).				
3746844	0	4					Sargent doubled, advanced to third on the throw (2-1).
3746844	0	5		0	1	0-1	Simmons singled through the left side, RBI (0-1); Sargent scored.
3746844	0	6					Howard lined out to lf (1-1).
3746844	0	7					Douglas reached on an error by 2b (3-2); Simmons advanced to second.
3746844	0	8					Hunter struck out swinging (2-2).
3746844	0	9					Hagan singled through the right side (1-0); Douglas advanced to second; Simmons advanced to third, out at home rf to c.
3746844	0	10	R: 0 H: 1 E: 0 LOB: 0	0	1	0-1	R: 1 H: 3 E: 1 LOB: 2
3746844	1	11	J. Alexander doubled down the rf line (0-1).				
3746844	1	12	Herrington grounded out to p (1-2).				
3746844	1	13	De La Cruz struck out swinging (0-2).				
3746844	1	14	K. Jenkins walked (3-2).				
3746844	1	15	K. Jenkins stole second; J. Alexander stole third.				
3746844	1	16	J. Vera grounded out to p (1-1).				
3746844	1	17					Garcia struck out swinging (0-2).
3746844	1	18					Berryman hit by pitch (2-2).
3746844	1	19					Marsh struck out swinging (1-2).
3746844	1	20					Sargent flied out to lf (1-1).
3746844	1	21	R: 0 H: 1 E: 0 LOB: 2	0	1	0-1	R: 0 H: 0 E: 0 LOB: 1
3746844	2	22	A. Vallance singled, bunt (0-0).				
3746844	2	23	W. Bass flied out to lf (0-0).				
3746844	2	24	A. Vallance advanced to second on a passed ball.				
3746844	2	25	B. Blackwell reached on an error by 3b (2-1).				
3746844	2	26	E. Percell flied out to rf (1-0); A. Vallance advanced to third.				
3746844	2	27	J. Alexander fouled out to 1b (0-0).				
3746844	2	28					J. Urena to p for T. Adams.
3746844	2	29					Simmons singled up the middle (3-2).
3746844	2	30					Howard flied out to cf (0-0).
3746844	2	31					Douglas grounded out to 1b unassisted (0-1); Simmons advanced to second.
3746844	2	32					Hunter singled up the middle (1-0); Simmons advanced to third.
3746844	2	33					Hunter advanced to second on a wild pitch.
3746844	2	34		0	2	0-2	Hunter advanced to third on a wild pitch; Simmons scored on a wild pitch.
3746844	2	35		0	3	0-3	Hagan singled up the middle, RBI (3-1); Hunter scored.
3746844	2	36					Hagan advanced to second on a wild pitch.
3746844	2	37					Garcia walked (3-1); Hagan out at third c to 3b, caught stealing.
3746844	2	38	R: 0 H: 1 E: 1 LOB: 2	0	3	0-3	R: 2 H: 3 E: 0 LOB: 1
3746844	3	39	Herrington singled through the left side (1-0).				
3746844	3	40	De La Cruz homered to left field, 2 RBI (2-2); Herrington scored.	2	3	2-3	
3746844	3	41	K. Jenkins fouled out to 3b (0-0).				
3746844	3	42	J. Vera singled to right field (0-0).				
3746844	3	43	A. Vallance grounded into double play 3b to 2b to 1b (0-2); J. Vera out on the play.				
3746844	3	44					Berryman grounded out to ss (0-0).
3746844	3	45					Marsh singled to catcher (2-1).
3746844	3	46					Sargent singled, bunt, advanced to third on the throw (0-0); Marsh advanced to third, out at home rf to c.
3746844	3	47					Simmons hit by pitch.
3746844	3	48					Howard walked (3-1); Simmons advanced to second.
3746844	3	49					C. Cook to p for J. Urena.
3746844	3	50					Douglas flied out to cf (2-0).
3746844	3	51	R: 2 H: 3 E: 0 LOB: 0	2	3	2-3	R: 0 H: 2 E: 0 LOB: 3
3746844	4	52	W. Bass grounded out to ss (0-0).				
3746844	4	53	B. Blackwell struck out swinging (1-2).				
3746844	4	54	E. Percell grounded out to 3b (0-0).				
3746844	4	55					Hunter doubled down the lf line (3-1).
3746844	4	56					Hagan struck out swinging (3-2).
3746844	4	57					Hunter advanced to third on a wild pitch.
3746844	4	58		2	4	2-4	Garcia singled to left field, RBI (3-1); Hunter scored.
3746844	4	59					Berryman grounded into double play 2b to ss to 1b (1-0); Garcia out on the play.
3746844	4	60	R: 0 H: 0 E: 0 LOB: 0	2	4	2-4	R: 1 H: 2 E: 0 LOB: 0
3746844	5	61	J. Alexander grounded out to ss (1-2).				
3746844	5	62	Herrington struck out swinging (1-2).				
3746844	5	63	De La Cruz doubled down the lf line (1-0).				
3746844	5	64	K. Jenkins struck out swinging (0-2).				
3746844	5	65					D. Spargo to p for C. Cook.
3746844	5	66					Marsh grounded out to 1b unassisted.
3746844	5	67					Sargent lined out to lf (0-1).
3746844	5	68					Simmons flied out to rf (1-1).
3746844	5	69	R: 0 H: 1 E: 0 LOB: 1	2	4	2-4	R: 0 H: 0 E: 0 LOB: 0
3746844	6	70	Villarreal to 3b for Berryman.				
3746844	6	71	J. Vera struck out looking (1-2).				
3746844	6	72	A. Vallance singled to right field (0-0).				
3746844	6	73	A. Vallance out at first c to ss to 1b, caught stealing.				
3746844	6	74	W. Bass walked (3-2).				
3746844	6	75	B. Blackwell flied out to lf (1-0).				
3746844	6	76					J. Henry to p for D. Spargo.
3746844	6	77					E. Lizardi to c for Herrington.
3746844	6	78					Howard flied out to lf (1-0).
3746844	6	79					Douglas flied out to lf (0-1).
3746844	6	80					Hunter struck out swinging (0-2).
3746844	6	81	R: 0 H: 1 E: 0 LOB: 1	2	4	2-4	R: 0 H: 0 E: 0 LOB: 0
3746844	7	82	Jenkins to p for Ragsdale.				
3746844	7	83	E. Percell singled through the right side (0-2).				
3746844	7	84	J. Alexander flied out to rf (0-0).				
3746844	7	85	E. Lizardi walked (3-0); E. Percell advanced to second.				
3746844	7	86	De La Cruz struck out swinging (1-2).				
3746844	7	87	K. Jenkins singled to center field, RBI (0-0); E. Lizardi advanced to second; E. Percell scored.	3	4	3-4	
3746844	7	88	J. Vera doubled, out at third cf to ss to 3b, 2 RBI (0-0); K. Jenkins scored; E. Lizardi scored.	5	4	5-4	
3746844	7	89					L. Evans to p for J. Henry.
3746844	7	90					Hagan singled through the left side (0-2).
3746844	7	91					Hagan out at second c to ss, caught stealing.
3746844	7	92					Garcia singled through the right side (0-0).
3746844	7	93					Villarreal flied out to 2b (0-2).
3746844	7	94		5	5	5-5	Marsh singled, advanced to second on an error by lf (0-0); Garcia scored, unearned.
3746844	7	95					Sargent grounded out to 2b (2-2).
3746844	7	96	R: 3 H: 3 E: 0 LOB: 0	5	5	5-5	R: 1 H: 3 E: 1 LOB: 1
3746844	8	97	Lopez to p for Jenkins.				
3746844	8	98	A. Vallance grounded out to p (0-0).				
3746844	8	99	W. Bass flied out to 3b (1-0).				
3746844	8	100	B. Blackwell walked (3-1).				
3746844	8	101	E. Percell flied out to rf (0-0).				
3746844	8	102					J. Alexander to p.
3746844	8	103					A. Davis to rf for K. Jenkins.
3746844	8	104					/  for L. Evans.
3746844	8	105					Simmons struck out swinging (3-2).
3746844	8	106					Howard fouled out to 3b (3-2).
3746844	8	107					Douglas grounded out to 2b (0-1).
3746844	8	108	R: 0 H: 0 E: 0 LOB: 1	5	5	5-5	R: 0 H: 0 E: 0 LOB: 0
3746844	9	109	J. Alexander lined out to ss (1-0).				
3746844	9	110	E. Lizardi flied out to cf (0-0).				
3746844	9	111	De La Cruz reached on an error by ss (0-1).				
3746844	9	112	A. Davis struck out swinging (2-2).				
3746844	9	113					M. Cowan to p for J. Alexander.
3746844	9	114					Hunter flied out to lf (0-1).
3746844	9	115					Hagan singled up the middle (3-2).
3746844	9	116					Garcia struck out swinging (1-2).
3746844	9	117					Villarreal flied out to lf (0-0).
3746844	9	118	R: 0 H: 0 E: 1 LOB: 1	5	5	5-5	R: 0 H: 1 E: 0 LOB: 1
3746844	10	119	J. Vera flied out to 2b (1-1).				
3746844	10	120	A. Vallance grounded out to 2b (1-1).				
3746844	10	121	W. Bass grounded out to ss (0-0).				
3746844	10	122					Marsh struck out swinging (1-2).
3746844	10	123					Sargent flied out to lf (0-0).
3746844	10	124					Simmons lined out to lf (1-1).
3746844	10	125	R: 0 H: 0 E: 0 LOB: 0	5	5	5-5	R: 0 H: 0 E: 0 LOB: 0
3746844	11	126	B. Blackwell struck out swinging (3-2).				
3746844	11	127	E. Percell grounded out to ss (0-0).				
3746844	11	128	L. Soriano pinch hit for M. Cowan.				
3746844	11	129	L. Soriano struck out swinging (2-2).				
3746844	11	130					C. Palmer to cf for L. Soriano.
3746844	11	131					A. Davis to p.
3746844	11	132					J. Vera to rf.
3746844	11	133					Howard doubled to right center (0-0).
3746844	11	134					Douglas walked (3-0).
3746844	11	135					Hunter grounded out to 3b, SAC, bunt (0-0); Douglas advanced to second; Howard advanced to third.
3746844	11	136					Hagan intentionally walked (0-0).
3746844	11	137		5	6	5-6	Garcia singled to center field, RBI (3-1); Hagan advanced to second; Douglas advanced to third; Howard scored.
3746844	11	138	R: 0 H: 0 E: 0 LOB: 0	5	6	5-6	R: 1 H: 2 E: 0 LOB: 3
3766504	0	0	T. Loudon struck out looking.				
3766504	0	1	K. Roberts doubled to left field.				
3766504	0	2	K. Roberts advanced to third on a wild pitch.				
3766504	0	3	B. Ginch popped up to ss.				
3766504	0	4	A. Kilbourne grounded out to ss.				
3766504	0	5					Sargent grounded out to p.
3766504	0	6					Simmons flied out to cf.
3766504	0	7					Howard grounded out to ss.
3766504	0	8	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3766504	1	9	C. Henderson tripled to left field.				
3766504	1	10	K. Corwin popped up to 2b.				
3766504	1	11	J. Moore singled to catcher, RBI: C. Henderson scored.	1	0	1-0	
3766504	1	12	T. Myers grounded out to ss: J. Moore advanced to second.				
3766504	1	13	A.J. Nicely grounded out to 1b unassisted.				
3766504	1	14					Douglas popped up to 2b.
3766504	1	15					Hunter popped up to c.
3766504	1	16					Hagan flied out to cf.
3766504	1	17	R: 1 H: 2 E: 0 LOB: 1	1	0	1-0	R: 0 H: 0 E: 0 LOB: 0
3766504	2	18	T. Loudon grounded out to 3b.				
3766504	2	19	K. Roberts struck out looking.				
3766504	2	20	B. Ginch flied out to lf.				
3766504	2	21					Garcia struck out swinging.
3766504	2	22					Marsh struck out swinging.
3766504	2	23					Adams grounded out to 2b.
3766504	2	24	R: 0 H: 0 E: 0 LOB: 0	1	0	1-0	R: 0 H: 0 E: 0 LOB: 0
3766504	3	25	A. Kilbourne grounded out to p.				
3766504	3	26	C. Henderson singled to right field.				
3766504	3	27	K. Corwin doubled to left center, RBI: C. Henderson scored.	2	0	2-0	
3766504	3	28	J. Moore struck out looking.				
3766504	3	29	T. Myers flied out to cf.				
3766504	3	30					Sargent struck out swinging.
3766504	3	31					Simmons flied out to cf.
3766504	3	32					Howard struck out swinging.
3766504	3	33	R: 1 H: 2 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3766504	4	34	A.J. Nicely grounded out to ss.				
3766504	4	35	T. Loudon struck out swinging.				
3766504	4	36	K. Roberts struck out looking.				
3766504	4	37					Douglas grounded out to 2b.
3766504	4	38					Hunter grounded out to ss.
3766504	4	39					Hagan reached on an error by p.
3766504	4	40					Garcia struck out looking.
3766504	4	41	R: 0 H: 0 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 1 LOB: 1
3766504	5	42	B. Ginch struck out swinging.				
3766504	5	43	A. Kilbourne flied out to lf.				
3766504	5	44	C. Henderson singled to left center.				
3766504	5	45	K. Corwin grounded out to 2b.				
3766504	5	46					Marsh struck out swinging.
3766504	5	47					Adams grounded out to ss.
3766504	5	48					Sargent walked.
3766504	5	49					Simmons walked: Sargent advanced to second.
3766504	5	50		2	3	2-3	Howard homered, 3 RBI: Simmons scored: Sargent scored.
3766504	5	51					M. Thomas to p for B. Ream.
3766504	5	52					Douglas singled to right field.
3766504	5	53					Hunter struck out looking.
3766504	5	54	R: 0 H: 1 E: 0 LOB: 1	2	3	2-3	R: 3 H: 2 E: 0 LOB: 1
3766504	6	55	J. Moore lined out to 1b.				
3766504	6	56	T. Myers doubled to left center.				
3766504	6	57	A.J. Nicely grounded out to 1b unassisted: T. Myers advanced to third.				
3766504	6	58	Ragsdale to p for Labbie.				
3766504	6	59	T. Loudon flied out to cf.				
3766504	6	60					Hagan popped up to 2b.
3766504	6	61					Garcia grounded out to ss.
3766504	6	62					Marsh walked.
3766504	6	63					Marsh stole second.
3766504	6	64					Adams singled to center field.
3766504	6	65		2	4	2-4	Sargent singled to center field, RBI: Adams advanced to second: Marsh scored.
3766504	6	66					Simmons hit by pitch: Sargent advanced to second: Adams advanced to third.
3766504	6	67					Howard flied out to cf.
3766504	6	68	R: 0 H: 1 E: 0 LOB: 1	2	4	2-4	R: 1 H: 2 E: 0 LOB: 3
3766504	7	69	K. Roberts lined out to 2b.				
3766504	7	70	B. Ginch fouled out to 1b.				
3766504	7	71	A. Kilbourne walked.				
3766504	7	72	C. Henderson singled to left field: A. Kilbourne advanced to second.				
3766504	7	73	K. Corwin out at first 3b to 2b.				
3766504	7	74					A. Emerson to p for M. Thomas.
3766504	7	75					Douglas walked.
3766504	7	76					Douglas advanced to second on a wild pitch.
3766504	7	77					Hunter grounded out to ss.
3766504	7	78					Douglas advanced to third on a wild pitch.
3766504	7	79					Hagan struck out swinging.
3766504	7	80					Smith, B. to lf for Garcia.
3766504	7	81					Smith, B. struck out swinging.
3766504	7	82	R: 0 H: 1 E: 0 LOB: 2	2	4	2-4	R: 0 H: 0 E: 0 LOB: 1
3766504	8	83	J. Moore walked.				
3766504	8	84	Vasquez to p for Ragsdale.				
3766504	8	85	T. Myers doubled to left field: J. Moore advanced to third.				
3766504	8	86	A.J. Nicely singled to shortstop, RBI: T. Myers advanced to third: J. Moore scored.	3	4	3-4	
3766504	8	87	T. Loudon doubled to left field, RBI: A.J. Nicely advanced to second, out at third lf to 3b: T. Myers scored, unearned.	4	4	4-4	
3766504	8	88	T. Loudon advanced to third on a passed ball.				
3766504	8	89	K. Roberts flied out to cf, SF, RBI: T. Loudon scored, unearned.	5	4	5-4	
3766504	8	90	B. Ginch hit by pitch.				
3766504	8	91	Schmidt to p for Vasquez.				
3766504	8	92	B. Ginch advanced to second on a wild pitch.				
3766504	8	93	A. Kilbourne struck out looking.				
3766504	8	94					C. Myers to p for A. Emerson.
3766504	8	95					Marsh grounded out to ss.
3766504	8	96					Adams struck out swinging.
3766504	8	97					Sargent struck out swinging.
3766504	8	98	R: 3 H: 3 E: 0 LOB: 1	5	4	5-4	R: 0 H: 0 E: 0 LOB: 0
3764051	0	0	Sargent flied out to cf.				
3764051	0	1	Simmons grounded out to 2b.				
3764051	0	2	Howard out at first 1b to 2b.				
3764051	0	3					Power struck out looking.
3764051	0	4					Molosky grounded out to 3b.
3764051	0	5					Lanners lined out to ss.
3764051	0	6	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3764051	1	7	Douglas flied out to lf.				
3764051	1	8	Hunter singled up the middle.				
3764051	1	9	Hagan flied out to rf.				
3764051	1	10	Hunter out at second c to ss, caught stealing.				
3764051	1	11					Kirby flied out to lf.
3764051	1	12					Scott struck out looking.
3764051	1	13					Wildeboer flied out to rf.
3764051	1	14	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3764051	2	15	Garcia singled to right field.				
3764051	2	16	Garcia advanced to second on a wild pitch.				
3764051	2	17	Garcia advanced to third on a wild pitch.				
3764051	2	18	Marsh singled to shortstop, RBI: Garcia scored.	1	0	1-0	
3764051	2	19	Adams fouled out to 1b, bunt.				
3764051	2	20	Marsh stole second, advanced to third on an error by c.				
3764051	2	21	Sargent out at first 1b to 2b, RBI: Marsh scored, unearned.	2	0	2-0	
3764051	2	22	Simmons walked.				
3764051	2	23	Howard lined out to lf.				
3764051	2	24					Jack walked.
3764051	2	25					Nalls flied out to rf.
3764051	2	26					Cass grounded into double play ss to 2b to 1b: Jack out on the play.
3764051	2	27	R: 2 H: 2 E: 1 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3764051	3	28	Inman to p for Lee.				
3764051	3	29	Douglas doubled to left center.				
3764051	3	30	Hunter flied out to rf.				
3764051	3	31	Hagan singled to left field: Douglas advanced to third.				
3764051	3	32	Garcia grounded out to p, SAC, bunt: Hagan advanced to second.				
3764051	3	33	Marsh grounded out to p.				
3764051	3	34					Power grounded out to 3b.
3764051	3	35					Molosky grounded out to ss.
3764051	3	36					Lanners flied out to cf.
3764051	3	37	R: 0 H: 2 E: 0 LOB: 2	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3764051	4	38	Adams singled to shortstop.				
3764051	4	39	Sargent reached on a fielder's choice: Adams out at second 2b to ss.				
3764051	4	40	Simmons grounded into double play ss to 1b: Sargent out on the play.				
3764051	4	41					Kirby fouled out to 1b.
3764051	4	42					Scott fouled out to c.
3764051	4	43					Wildeboer lined out to rf.
3764051	4	44	R: 0 H: 1 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3764051	5	45	Royer to p for Inman.				
3764051	5	46	Howard fouled out to 3b.				
3764051	5	47	Douglas grounded out to 2b.				
3764051	5	48	Hunter flied out to rf.				
3764051	5	49					Jack flied out to rf.
3764051	5	50					Nalls singled up the middle.
