game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3791142	1	8	R. Wagley grounded out to 3b.				
3791142	1	9	T. Russell struck out looking.				
3791142	1	10	F. Moreno singled to right center.				
3791142	1	11	J. Simons grounded out to 3b.				
3791142	1	12					J. Arguello popped up to cf.
3791142	1	13					A. Dudley singled through the right side.
3791142	1	14					W. Schommer popped up to cf.
3791142	1	15					T. Oberg grounded out to p.
3791142	1	16	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3791142	2	17	M. Cepeda reached first on an error by p.				
3791142	2	18	B. Roush struck out swinging.				
3791142	2	19	M. Cepeda stole second.				
3791142	2	20	K. Weil grounded out to ss; M. Cepeda advanced to third.				
3791142	2	21	J. Eatherly grounded out to ss.				
3791142	2	22					Coughennower grounded out to 3b.
3791142	2	23					J. Halford singled, reached to second on an error by cf.
3791142	2	24		0	1	0-1	D. Day reached first on an error by ss; J. Halford scored, unearned.
3791142	2	25					G. Daniel grounded into double play ss to 2b to 1b; D. Day out on the play.
3791142	2	26	R: 0 H: 0 E: 1 LOB: 1	0	1	0-1	R: 1 H: 1 E: 2 LOB: 0
3791142	3	27	T. Brown reached first on an error by ss.				
3791142	3	28	R. Wagley popped up to cf.				
3791142	3	29	T. Russell doubled down the lf line, RBI; T. Brown scored, unearned.	1	1	1-1	
3791142	3	30	T. Russell advanced to third on a passed ball.				
3791142	3	31	F. Moreno singled through the left side, RBI; T. Russell scored, unearned.	2	1	2-1	
3791142	3	32	J. Simons grounded into double play ss to 2b to 1b; F. Moreno out on the play.				
3791142	3	33					T. Takabuki singled up the middle.
3791142	3	34					J. Arguello flied out to cf.
3791142	3	35					A. Dudley grounded out to 1b unassisted; T. Takabuki advanced to second.
3791142	3	36					W. Schommer grounded out to 3b.
3791142	3	37	R: 2 H: 2 E: 1 LOB: 0	2	1	2-1	R: 0 H: 1 E: 0 LOB: 1
3791142	4	38	M. Cepeda lined out to 3b.				
3791142	4	39	B. Roush walked.				
3791142	4	40	B. Roush stole second.				
3791142	4	41	K. Weil struck out swinging.				
3791142	4	42	J. Eatherly grounded out to 2b.				
3791142	4	43					T. Oberg reached first on an error by ss.
3791142	4	44					Coughennower grounded out to p, SAC; T. Oberg advanced to second.
3791142	4	45					J. Halford singled up the middle; T. Oberg advanced to third.
3791142	4	46					J. Halford stole second.
3791142	4	47					D. Day struck out swinging.
3791142	4	48		2	3	2-3	G. Daniel singled up the middle, 2 RBI; J. Halford scored, unearned; T. Oberg scored, unearned.
3791142	4	49					T. Takabuki flied out to lf.
3791142	4	50	R: 0 H: 0 E: 0 LOB: 1	2	3	2-3	R: 2 H: 2 E: 1 LOB: 1
3791142	5	51	T. Brown struck out swinging.				
3791142	5	52	R. Wagley doubled to center field.				
3791142	5	53	T. Russell flied out to cf.				
3791142	5	54	F. Moreno grounded out to 2b.				
3791142	5	55					J. Arguello flied out to cf.
3791142	5	56					A. Dudley flied out to rf.
3791142	5	57					W. Schommer grounded out to 3b.
3791142	5	58	R: 0 H: 1 E: 0 LOB: 1	2	3	2-3	R: 0 H: 0 E: 0 LOB: 0
3791142	6	59	J. Simons singled to third base.				
3791142	6	60	M. Cepeda walked; J. Simons advanced to second.				
3791142	6	61	B. Roush reached first on an error by 3b; M. Cepeda advanced to second; J. Simons advanced to third.				
3791142	6	62	K. Weil struck out swinging.				
3791142	6	63	J. Eatherly reached on a fielder's choice; B. Roush advanced to second; M. Cepeda advanced to third; J. Simons out at home 3b to c.				
3791142	6	64	T. Brown singled down the rf line, 2 RBI; J. Eatherly advanced to third; B. Roush scored, unearned; M. Cepeda scored, unearned.	4	3	4-3	
3791142	6	65	M. Korn to p for M. Parish.				
3791142	6	66	R. Wagley singled through the left side, RBI; T. Brown advanced to second; J. Eatherly scored, unearned.	5	3	5-3	
3791142	6	67	T. Russell struck out swinging.				
3791142	6	68					J. Eatherly to p.
3791142	6	69					I. Rios to 2b for M. Cepeda.
3791142	6	70					T. Oberg walked.
3791142	6	71					Coughennower singled to shortstop; T. Oberg advanced to second.
3791142	6	72					J. Halford grounded out to 3b, SAC; Coughennower advanced to second; T. Oberg advanced to third.
3791142	6	73					D. Hester pinch ran for Coughennower.
3791142	6	74		5	5	5-5	D. Day singled to center field, 2 RBI; D. Hester scored; T. Oberg scored.
3791142	6	75					G. Daniel hit by pitch; D. Day advanced to second.
3791142	6	76					J. Eatherly to rf.
3791142	6	77					R. Wagley to p.
3791142	6	78		5	6	5-6	T. Takabuki doubled to left center, RBI; G. Daniel advanced to third; D. Day scored.
3791142	6	79	R: 3 H: 3 E: 1 LOB: 2	5	6	5-6	R: 3 H: 3 E: 0 LOB: 1
3805465	0	0	W. Doll flied out to rf.				
3805465	0	1	Barry singled to center field.				
3805465	0	2	Barry advanced to second on a wild pitch.				
3805465	0	3	Buerkle walked.				
3805465	0	4	Schlemmer doubled to center field, 2 RBI: Buerkle scored: Barry scored.	2	0	2-0	
3805465	0	5	Schlemmer advanced to third on a wild pitch.				
3805465	0	6	Redders grounded out to ss, RBI: Schlemmer scored.	3	0	3-0	
3805465	0	7	Miley walked.				
3805465	0	8	Pieczynski flied out to cf.				
3805465	0	9					Reeg tripled down the rf line.
3805465	0	10					Heiser grounded out to p.
3805465	0	11					Walsh hit by pitch.
3805465	0	12					Walsh advanced to second on a wild pitch.
3805465	0	13		3	1	3-1	Bonner singled to right field, RBI: Walsh advanced to third: Reeg scored.
3805465	0	14					Bonner stole second.
3805465	0	15		3	2	3-2	Flattery singled through the left side, RBI: Bonner advanced to third: Walsh scored.
3805465	0	16					Leibforth grounded into double play ss to 2b to 1b: Flattery out on the play.
3805465	0	17	R: 3 H: 2 E: 0 LOB: 1	3	2	3-2	R: 2 H: 3 E: 0 LOB: 1
3805465	1	18	Lursen walked.				
3805465	1	19	Dennning popped up to 2b.				
3805465	1	20	W. Doll lined into double play p to 1b: Lursen out on the play.				
3805465	1	21					Kennedy grounded out to ss.
3805465	1	22					Jacque grounded out to 3b.
3805465	1	23					Ritter reached on an error by 1b.
3805465	1	24					Ritter out at second c to 2b, caught stealing.
3805465	1	25	R: 0 H: 0 E: 0 LOB: 0	3	2	3-2	R: 0 H: 0 E: 1 LOB: 0
3805465	2	26	Barry walked.				
3805465	2	27	Buerkle struck out looking.				
3805465	2	28	Barry out at second c to 2b, caught stealing.				
3805465	2	29	Schlemmer walked.				
3805465	2	30	Redders out at first ss to 2b, reached on a fielder's choice: Schlemmer out on the play.				
3805465	2	31					Reeg struck out swinging.
3805465	2	32					Heiser grounded out to p, bunt.
3805465	2	33					Walsh grounded out to 2b.
3805465	2	34	R: 0 H: 0 E: 0 LOB: 1	3	2	3-2	R: 0 H: 0 E: 0 LOB: 0
3805465	3	35	Miley singled through the right side.				
3805465	3	36	Miley advanced to second on a passed ball.				
3805465	3	37	Pieczynski popped up to 2b.				
3805465	3	38	Lursen grounded out to 2b: Miley advanced to third.				
3805465	3	39	J. Barry pinch hit for Dennning.				
3805465	3	40	J. Barry doubled to left field, RBI: Miley scored, unearned.	4	2	4-2	
3805465	3	41	Slowiak pinch ran for J. Barry.				
3805465	3	42	W. Doll popped up to 2b.				
3805465	3	43					Frost to 2b for Slowiak.
3805465	3	44					Bonner singled to right field.
3805465	3	45					Flattery singled through the left side: Bonner advanced to second.
3805465	3	46					Leibforth reached on an error by p, bunt: Flattery advanced to second: Bonner advanced to third.
3805465	3	47		4	4	4-4	Kennedy singled to left center, 2 RBI: Leibforth out at second cf to 2b: Flattery scored: Bonner scored.
3805465	3	48					Jacque grounded into double play 2b to ss to 1b: Kennedy out on the play.
3805465	3	49	R: 1 H: 2 E: 0 LOB: 1	4	4	4-4	R: 2 H: 3 E: 1 LOB: 0
3805465	4	50	Barry grounded out to ss.				
3805465	4	51	Buerkle singled, bunt.				
3805465	4	52	Schlemmer struck out swinging.				
3805465	4	53	Redders grounded out to 3b.				
3805465	4	54					Ritter flied out to rf.
3805465	4	55					Mathwig to p for Be. Johnson.
3805465	4	56					Reeg grounded out to 2b.
3805465	4	57					Koester pinch hit for Heiser.
3805465	4	58					Koester singled to center field.
3805465	4	59					Even pinch ran for Koester.
3805465	4	60					Walsh out at first 2b to ss, reached on a fielder's choice: Even out on the play.
3805465	4	61	R: 0 H: 1 E: 0 LOB: 1	4	4	4-4	R: 0 H: 1 E: 0 LOB: 1
3805465	5	62	Even to rf.				
3805465	5	63	Petruzzi to p for Petrosky.				
3805465	5	64	Miley flied out to cf.				
3805465	5	65	Pieczynski flied out to cf.				
3805465	5	66	Lursen popped up to 2b.				
3805465	5	67					Feit to p for Mathwig.
3805465	5	68					Bonner flied out to cf.
3805465	5	69					Flattery grounded out to 3b.
3805465	5	70					Leibforth struck out swinging.
3805465	5	71	R: 0 H: 0 E: 0 LOB: 0	4	4	4-4	R: 0 H: 0 E: 0 LOB: 0
3805465	6	72	Frost singled to center field.				
3805465	6	73	Scatassa pinch ran for Frost.				
3805465	6	74	W. Doll hit by pitch: Scatassa advanced to second.				
3805465	6	75	Barry out at first p to 3b, reached on a fielder's choice: W. Doll advanced to second: Scatassa out on the play.				
3805465	6	76	Buerkle singled to first base: Barry advanced to second: W. Doll advanced to third.				
3805465	6	77	W. Doll scored on a throwing error by c, unearned.	5	4	5-4	
3805465	6	78	Schlemmer struck out swinging: Barry out at third c to 3b, caught stealing.				
3805465	6	79					Scatassa to 2b.
3805465	6	80					Merkle to p for Feit.
3805465	6	81		5	5	5-5	Kennedy homered to left field, RBI.
3805465	6	82					Jacque walked.
3805465	6	83					Weis pinch ran for Jacque.
3805465	6	84					Ritter out at first 3b to 2b, reached on a fielder's choice, bunt: Weis out on the play.
3805465	6	85					Reeg flied out to lf.
3805465	6	86					Ritter stole second.
3805465	6	87					Even walked.
3805465	6	88					Walsh flied out to lf.
3805465	6	89	R: 1 H: 2 E: 1 LOB: 1	5	5	5-5	R: 1 H: 1 E: 0 LOB: 2
3805465	7	90	Fahlgren to c for Weis.				
3805465	7	91	Massner to p for Petruzzi.				
3805465	7	92	Redders flied out to cf.				
3805465	7	93	Miley struck out looking.				
3805465	7	94	Pieczynski flied out to lf.				
3805465	7	95					Bonner hit by pitch.
3805465	7	96					Flattery singled, bunt: Bonner advanced to second.
3805465	7	97					Leibforth grounded out to p, SAC, bunt: Flattery advanced to second: Bonner advanced to third.
3805465	7	98					Kennedy intentionally walked.
3805465	7	99					Crabill pinch hit for Fahlgren.
3805465	7	100					Crabill grounded into double play ss to 2b to 1b: Kennedy out on the play.
3805465	7	101	R: 0 H: 0 E: 0 LOB: 0	5	5	5-5	R: 0 H: 1 E: 0 LOB: 2
3805465	8	102	Crabill to c.				
3805465	8	103	Lursen flied out to rf.				
3805465	8	104	Scatassa walked.				
3805465	8	105	W. Doll flied out to cf: Scatassa out at first cf to 2b to 1b.				
3805465	8	106					Jacobs to p for Merkle.
3805465	8	107					Ritter hit by pitch.
3805465	8	108					Reeg struck out swinging.
3805465	8	109					Even grounded out to 2b: Ritter advanced to second.
3805465	8	110					Walsh intentionally walked.
3805465	8	111					Bonner singled through the left side: Walsh advanced to second: Ritter advanced to third.
3805465	8	112		5	6	5-6	Flattery singled to right field, RBI: Bonner advanced to second: Walsh advanced to third: Ritter scored.
3805465	8	113	R: 0 H: 0 E: 0 LOB: 0	5	6	5-6	R: 1 H: 2 E: 0 LOB: 3
3797238	0	0	Lookabill grounded out to p, bunt.				
3797238	0	1	Carter singled.				
3797238	0	2	Carter stole second.				
3797238	0	3	Davis reached on an error by rf, advanced to second; Carter advanced to third.				
3797238	0	4	Druffel lined out to lf, SAC, RBI; Carter scored, unearned.	1	0	1-0	
3797238	0	5	Phelan grounded out to p.				
3797238	0	6					Ver Schuur walked.
3797238	0	7					Fryrear walked; Ver Schuur advanced to second.
3797238	0	8					Carreon grounded out to p, SAC, bunt; Fryrear advanced to second; Ver Schuur advanced to third.
3797238	0	9					Holmes struck out swinging.
3797238	0	10		1	2	1-2	Kidder reached on an error by ss, 2 RBI; Fryrear scored, unearned; Ver Schuur scored, unearned.
3797238	0	11		1	3	1-3	Hill doubled, RBI; Kidder scored, unearned.
3797238	0	12					Reed singled; Hill advanced to third.
3797238	0	13		1	4	1-4	Volovar singled, RBI; Reed advanced to second; Hill scored, unearned.
3797238	0	14					Romaguera struck out swinging.
3797238	0	15	R: 1 H: 1 E: 1 LOB: 1	1	4	1-4	R: 4 H: 3 E: 1 LOB: 2
3797238	1	16	Condreay flied out to ss.				
3797238	1	17	Locati flied out to c.				
3797238	1	18	Lamberty walked.				
3797238	1	19	Hughes reached on an error by 3b; Lamberty advanced to second.				
3797238	1	20	Lookabill flied out to ss.				
3797238	1	21					Ver Schuur grounded out to 2b.
3797238	1	22					Fryrear singled.
3797238	1	23					Carreon reached on a fielder's choice; Fryrear out at second ss to 2b.
3797238	1	24					Holmes grounded out to 3b.
3797238	1	25	R: 0 H: 0 E: 1 LOB: 2	1	4	1-4	R: 0 H: 1 E: 0 LOB: 1
3797238	2	26	Carter flied out to cf.				
3797238	2	27	Davis flied out to rf.				
3797238	2	28	Druffel flied out to rf.				
3797238	2	29					Kidder flied out to 3b.
3797238	2	30					Hill grounded out to 2b.
3797238	2	31					Reed struck out looking.
3797238	2	32	R: 0 H: 0 E: 0 LOB: 0	1	4	1-4	R: 0 H: 0 E: 0 LOB: 0
3797238	3	33	Phelan singled.				
3797238	3	34	Condreay singled; Phelan advanced to second.				
3797238	3	35	Locati flied out to rf.				
3797238	3	36	Condreay stole second; Phelan stole third.				
3797238	3	37	Lamberty singled, RBI; Condreay advanced to third; Phelan scored.	2	4	2-4	
3797238	3	38	Hughes homered, 3 RBI; Lamberty scored; Condreay scored.	5	4	5-4	
3797238	3	39	Lookabill grounded out to 3b.				
3797238	3	40	Carter walked.				
3797238	3	41	Davis homered, 2 RBI; Carter scored.	7	4	7-4	
3797238	3	42	Barnett to p for Hammack.				
3797238	3	43	Druffel walked.				
3797238	3	44	Druffel out at second c to 2b, caught stealing.				
3797238	3	45					Volovar grounded out to 2b.
3797238	3	46					Romaguera flied out to cf.
3797238	3	47					Ver Schuur flied out to cf.
3797238	3	48	R: 6 H: 5 E: 0 LOB: 0	7	4	7-4	R: 0 H: 0 E: 0 LOB: 0
3797238	4	49	Phelan flied out to 2b.				
3797238	4	50	Condreay grounded out to ss.				
3797238	4	51	Locati tripled.				
3797238	4	52	Lamberty singled, RBI; Locati scored.	8	4	8-4	
3797238	4	53	Lamberty stole second.				
3797238	4	54	Hughes singled, RBI; Lamberty scored.	9	4	9-4	
3797238	4	55	Hughes out at second 1b to 2b, picked off.				
3797238	4	56					Fryrear grounded out to 3b.
3797238	4	57					Carreon grounded out to ss.
3797238	4	58					Holmes tripled.
3797238	4	59					Orchard to p for Mack.
3797238	4	60					Kidder struck out swinging.
3797238	4	61	R: 2 H: 3 E: 0 LOB: 0	9	4	9-4	R: 0 H: 1 E: 0 LOB: 1
3797238	5	62	Lookabill singled.				
3797238	5	63	Carter walked; Lookabill advanced to second.				
3797238	5	64	Brown to p for Barnett.				
3797238	5	65	Carter stole second; Lookabill stole third.				
3797238	5	66	Davis flied out to ss.				
3797238	5	67	Druffel flied out to rf, SAC, RBI; Carter advanced to third; Lookabill scored.	10	4	10-4	
3797238	5	68	Phelan flied out to rf.				
3797238	5	69					Hill struck out swinging.
3797238	5	70					Reed hit by pitch.
3797238	5	71					Volovar grounded into double play ss to 1b; Reed out on the play.
3797238	5	72	R: 1 H: 1 E: 0 LOB: 1	10	4	10-4	R: 0 H: 0 E: 0 LOB: 0
3797238	6	73	Miller to ss for Condreay.				
3797238	6	74	Miller flied out to cf.				
3797238	6	75	Locati walked.				
3797238	6	76	Lamberty walked; Locati advanced to second.				
3797238	6	77	Hughes tripled, 2 RBI; Lamberty scored; Locati scored.	12	4	12-4	
3797238	6	78	Lookabill singled, RBI; Hughes scored.	13	4	13-4	
3797238	6	79	Carter grounded into double play ss to 1b; Lookabill out on the play.				
3797238	6	80					Miller to 3b.
3797238	6	81					Locati to 2b.
3797238	6	82					Hughes to ss.
3797238	6	83					Romaguera doubled.
3797238	6	84					Ver Schuur grounded out to p.
3797238	6	85					Fryrear grounded out to 2b; Romaguera advanced to third.
3797238	6	86		13	5	13-5	Carreon singled, RBI; Romaguera scored.
3797238	6	87					Holmes struck out swinging.
3797238	6	88	R: 3 H: 2 E: 0 LOB: 0	13	5	13-5	R: 1 H: 2 E: 0 LOB: 1
3797238	7	89	Veteto to cf for Ver Schuur.				
3797238	7	90	Paris to p for Brown.				
3797238	7	91	Davis doubled.				
3797238	7	92	Druffel struck out swinging.				
3797238	7	93	Phelan grounded out to 3b.				
3797238	7	94	Miller struck out looking.				
3797238	7	95					Kidder singled.
3797238	7	96					Hill walked; Kidder advanced to second.
3797238	7	97					Reed struck out looking.
3797238	7	98					Volovar struck out swinging.
3797238	7	99					Romaguera singled; Hill advanced to second; Kidder advanced to third.
3797238	7	100					Veteto struck out swinging.
3797238	7	101	R: 0 H: 1 E: 0 LOB: 1	13	5	13-5	R: 0 H: 2 E: 0 LOB: 3
3797238	8	102	Locati lined out to ss.				
3797238	8	103	Lamberty singled.				
3797238	8	104	Lamberty advanced to second on a wild pitch.				
3797238	8	105	Hughes walked.				
3797238	8	106	Moser to rf for Lookabill.				
3797238	8	107	Moser singled; Hughes advanced to second; Lamberty advanced to third.				
3797238	8	108	Carter hit by pitch, RBI; Moser advanced to second; Hughes advanced to third; Lamberty scored.	14	5	14-5	
3797238	8	109	Rowan to p for Paris.				
3797238	8	110	Davis flied out to 3b.				
3797238	8	111	Moser out at third 3b unassisted.				
3797238	8	112					Datiz pinch hit.
3797238	8	113					Datiz lined out to rf.
3797238	8	114					Weigang pinch hit for Carreon.
3797238	8	115					Weigang struck out looking.
3797238	8	116					Martin L pinch hit for Holmes.
3797238	8	117					Martin L struck out swinging.
3797238	8	118	R: 1 H: 2 E: 0 LOB: 2	14	5	14-5	R: 0 H: 0 E: 0 LOB: 0
3803664	0	0	W. Doll struck out swinging.				
3803664	0	1	Barry struck out looking.				
3803664	0	2	Buerkle struck out swinging.				
3803664	0	3					Eason walked.
3803664	0	4					Eason out at second c to ss, caught stealing.
3803664	0	5					Tanguay walked.
3803664	0	6					Tanguay advanced to second on a wild pitch.
3803664	0	7					Newton flied out to rf.
3803664	0	8					Cartularo walked.
3803664	0	9					Laroche, D. struck out swinging.
3803664	0	10	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 2
3803664	1	11	Schlemmer grounded out to ss.				
3803664	1	12	Miley grounded out to 1b unassisted.				
3803664	1	13	Pieczynski flied out to 3b.				
3803664	1	14					Murdock fouled out to c.
3803664	1	15					Hale grounded out to ss.
3803664	1	16					Cordeiro singled.
3803664	1	17					Cordeiro advanced to second on an error by 2b.
3803664	1	18					Larochje, J. singled: Cordeiro advanced to third.
3803664	1	19					Larochje, J. out at first p to 2b to 1b, picked off.
3803664	1	20	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 2 E: 1 LOB: 1
3803664	2	21	Lursen struck out swinging.				
3803664	2	22	J. Barry doubled.				
3803664	2	23	Seegers reached on an error by 3b, advanced to second: J. Barry scored, unearned.	1	0	1-0	
3803664	2	24	W. Doll grounded out to p: Seegers advanced to third.				
3803664	2	25	Barry walked.				
3803664	2	26	Barry stole second.				
3803664	2	27	Buerkle flied out to cf.				
3803664	2	28					Clark to cf for Eason.
3803664	2	29					Clark walked.
3803664	2	30					Tanguay hit by pitch: Clark advanced to second.
3803664	2	31					Newton walked: Tanguay advanced to second: Clark advanced to third.
3803664	2	32		1	1	1-1	Newton advanced to second on a wild pitch: Tanguay advanced to third on a wild pitch: Clark scored on a wild pitch.
3803664	2	33					Cartularo walked.
3803664	2	34					Feit to p for R.J. Brown.
3803664	2	35		1	2	1-2	Laroche, D. hit into double play ss to 2b to 1b: Cartularo out on the play: Newton advanced to third: Tanguay scored.
3803664	2	36					Murdock grounded out to 3b.
3803664	2	37	R: 1 H: 1 E: 1 LOB: 2	1	2	1-2	R: 2 H: 0 E: 0 LOB: 1
3803664	3	38	Schlemmer singled.				
3803664	3	39	Schlemmer advanced to second on a wild pitch.				
3803664	3	40	Miley struck out swinging.				
3803664	3	41	Pieczynski grounded out to 3b.				
3803664	3	42	Lursen reached on an error by 3b, advanced to second: Schlemmer scored, unearned.	2	2	2-2	
3803664	3	43	Lursen advanced to third.				
3803664	3	44	J. Barry struck out looking.				
3803664	3	45					LoVerde to 3b for Hale.
3803664	3	46					LoVerde singled.
3803664	3	47					Cordeiro grounded out to 3b, SAC: LoVerde advanced to second.
3803664	3	48					Larochje, J. flied out to cf.
3803664	3	49					Clark grounded out to 2b.
3803664	3	50	R: 1 H: 1 E: 1 LOB: 1	2	2	2-2	R: 0 H: 1 E: 0 LOB: 1
3803664	4	51	Seegers singled.				
3803664	4	52	Seegers advanced to second on an error by p.				
3803664	4	53	W. Doll walked.				
3803664	4	54	Barry reached on an error by p: W. Doll advanced to second: Seegers advanced to third.				
3803664	4	55	Buerkle doubled, 2 RBI: Barry advanced to third: W. Doll scored, unearned: Seegers scored.	4	2	4-2	
3803664	4	56	Schlemmer grounded out to ss.				
3803664	4	57	Miley intentionally walked.				
3803664	4	58	Pieczynski doubled, 2 RBI: Miley advanced to third: Buerkle scored: Barry scored, unearned.	6	2	6-2	
3803664	4	59	Lursen doubled, 2 RBI: Pieczynski scored: Miley scored.	8	2	8-2	
3803664	4	60	J. Barry doubled, RBI: Lursen scored.	9	2	9-2	
3803664	4	61	J. Barry advanced to third.				
3803664	4	62	Seegers walked.				
3803664	4	63	W. Doll doubled, 2 RBI: Seegers scored: J. Barry scored.	11	2	11-2	
3803664	4	64	Barry walked.				
3803664	4	65	Buerkle singled, RBI: Barry advanced to second: W. Doll scored.	12	2	12-2	
3803664	4	66	Schlemmer struck out swinging.				
3803664	4	67	Miley walked: Buerkle advanced to second: Barry advanced to third.				
3803664	4	68	Buerkle advanced to third on a wild pitch: Barry scored on a wild pitch.	13	2	13-2	
3803664	4	69	Pieczynski flied out to rf.				
3803664	4	70					Cherry to cf for W. Doll.
3803664	4	71					Frost to 2b for Barry.
3803664	4	72					Slowiak to lf for Buerkle.
3803664	4	73					Sviggum to dh for Schlemmer.
3803664	4	74					Rolain to rf for Miley.
3803664	4	75					Seegers to ss.
3803664	4	76					Tanguay singled.
3803664	4	77					Newton out at first 2b to ss, reached on a fielder's choice: Tanguay out on the play.
3803664	4	78					Newton advanced to second on a wild pitch.
3803664	4	79					Cartularo struck out looking.
3803664	4	80					Laroche, D. struck out swinging.
3803664	4	81	R: 11 H: 7 E: 2 LOB: 2	13	2	13-2	R: 0 H: 1 E: 0 LOB: 1
3803664	5	82	Mundy to p for Sackett.				
3803664	5	83	Lursen flied out to ss.				
3803664	5	84	J. Barry hit by pitch.				
3803664	5	85	Seegers hit into double play 2b to ss to 1b: J. Barry out on the play.				
3803664	5	86					Powers to p for Feit.
3803664	5	87					MacGregor to 1b for Murdock.
3803664	5	88					MacGregor singled.
3803664	5	89					LoVerde grounded out to 1b unassisted: MacGregor advanced to second.
3803664	5	90					Cordeiro flied out to lf.
3803664	5	91					Larochje, J. struck out swinging.
3803664	5	92	R: 0 H: 0 E: 0 LOB: 0	13	2	13-2	R: 0 H: 1 E: 0 LOB: 1
3803664	6	93	Raimondi to p for Mundy.				
3803664	6	94	Cherry singled.				
3803664	6	95	Frost flied out to rf.				
3803664	6	96	Slowiak hit by pitch: Cherry advanced to second.				
3803664	6	97	Sviggum flied out to cf.				
3803664	6	98	Rolain out at first ss to 2b, reached on a fielder's choice: Slowiak out on the play.				
3803664	6	99					Regan to p for Powers.
3803664	6	100					Clark struck out swinging.
3803664	6	101					Guyer to ss for Tanguay.
3803664	6	102					Guyer struck out swinging.
3803664	6	103					Newton doubled.
3803664	6	104					Cartularo flied out to cf.
3803664	6	105	R: 0 H: 1 E: 0 LOB: 2	13	2	13-2	R: 0 H: 1 E: 0 LOB: 1
3790282	0	0	Tyler Petersen grounded out to 3b.				
3790282	0	1	Herc Ingels singled to second base, reached to second on an error by 2b.				
3790282	0	2	Logan Jones flied out to rf; Herc Ingels advanced to third.				
3790282	0	3	Nathan Fulbright grounded out to ss.				
3790282	0	4					Tyson,Dusty doubled down the rf line.
3790282	0	5					Francis, Alfred grounded out to 1b; Tyson,Dusty advanced to third.
3790282	0	6		0	1	0-1	McGill,Alex singled to center field, RBI; Tyson,Dusty scored.
3790282	0	7					Jernigan,Ben popped up to 2b.
3790282	0	8					McGill,Alex stole second.
3790282	0	9					White,Hunter flied out to rf.
3790282	0	10	R: 0 H: 1 E: 1 LOB: 1	0	1	0-1	R: 1 H: 2 E: 0 LOB: 1
3790282	1	11	Charles Noble struck out swinging.				
3790282	1	12	Grayson Tuttle struck out swinging, out at first c to 1b.				
3790282	1	13	Josh Shepherd grounded out to p.				
3790282	1	14					Perry, Spencer singled through the right side.
3790282	1	15					Smith,Ryan singled to left center; Perry, Spencer advanced to second.
3790282	1	16					Scott,Kevin grounded into double play ss to 2b to 1b; Smith,Ryan out on the play; Perry, Spencer advanced to third.
3790282	1	17					Joyce, Sam grounded out to 3b.
3790282	1	18	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 2 E: 0 LOB: 1
3790282	2	19	Guy Woodliff walked.				
3790282	2	20	Kyle Humphrey grounded out to p, SAC, bunt; Guy Woodliff advanced to second.				
3790282	2	21	Guy Woodliff advanced to third on a wild pitch.				
3790282	2	22	Tyler Petersen grounded out to 1b unassisted.				
3790282	2	23	Herc Ingels fouled out to 1b.				
3790282	2	24					Tyson,Dusty flied out to lf.
3790282	2	25					Francis, Alfred grounded out to 2b.
3790282	2	26					McGill,Alex doubled to left center.
3790282	2	27					Jernigan,Ben flied out to rf.
3790282	2	28	R: 0 H: 0 E: 0 LOB: 1	0	1	0-1	R: 0 H: 1 E: 0 LOB: 1
3790282	3	29	Logan Jones struck out looking.				
3790282	3	30	Nathan Fulbright hit by pitch.				
3790282	3	31	Charles Noble struck out swinging.				
3790282	3	32	Grayson Tuttle popped up to ss.				
3790282	3	33					White,Hunter walked.
3790282	3	34					Perry, Spencer hit by pitch; White,Hunter advanced to second.
3790282	3	35					Haight, Austin pinch ran for Perry, Spencer.
3790282	3	36					Smith,Ryan singled to left center; Haight, Austin advanced to second; White,Hunter advanced to third.
3790282	3	37					White,Hunter out at home cf to c.
3790282	3	38		0	3	0-3	Scott,Kevin doubled to right center, 2 RBI; Smith,Ryan scored; Haight, Austin scored.
3790282	3	39					Nick Blackwood to p for John Todd.
3790282	3	40					Joyce, Sam lined out to lf.
3790282	3	41					Tyson,Dusty walked.
3790282	3	42					Tyson,Dusty advanced to second; Scott,Kevin advanced to third on a passed ball.
3790282	3	43		0	5	0-5	Francis, Alfred singled to right field, 2 RBI; Tyson,Dusty scored; Scott,Kevin scored.
3790282	3	44					McGill,Alex singled to center field; Francis, Alfred advanced to third.
3790282	3	45		0	8	0-8	Jernigan,Ben homered to right center, 3 RBI; McGill,Alex scored; Francis, Alfred scored.
3790282	3	46					White,Hunter struck out looking.
3790282	3	47	R: 0 H: 0 E: 0 LOB: 1	0	8	0-8	R: 7 H: 5 E: 0 LOB: 0
3790282	4	48	Maddrey,Russell to c for Haight, Austin.				
3790282	4	49	Williamson,Glen to p for Estes, Will.				
3790282	4	50	Josh Shepherd popped up to 2b.				
3790282	4	51	Guy Woodliff popped up to 3b.				
3790282	4	52	Kyle Humphrey hit by pitch.				
3790282	4	53	Tyler Petersen flied out to cf.				
3790282	4	54					Justin Morrison to p for Nick Blackwood.
3790282	4	55					Maddrey,Russell struck out looking.
3790282	4	56					Smith,Ryan fouled out to c.
