game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3805437	0	1653118	Connor, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653118	false	LF	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3805437	0	1539167	McCormick, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539167	true	LF	1	2	2	1	0	0	0	0	0	0	2	0	0	0	1	2	0	0
3805437	0	1653116	Wyckoff, Chuck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653116	false	CF	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805437	0	1442861	DiDomenico, Rick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1442861	true	CF	1	3	2	0	0	0	0	0	0	1	0	0	0	2	0	3	0	0
3805437	0	1543865	Goggin, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543865	false	PR/2B	1	1	2	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3805437	0	1539176	Dolan, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539176	false	PH/2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	0	1653120	Ficca, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653120	true	SS	1	2	1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0
3805437	0	1653123	Tanenbaum, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653123	false	PH/1B	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3805437	0	1442860	Lascomb, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1442860	true	1B	1	3	2	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0
3805437	0	1653127	Kerns, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653127	true	3B	1	3	2	2	2	0	0	0	3	1	0	1	0	0	0	0	1	0
3805437	0	1442857	Lawson, Mathew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1442857	true	DH	1	3	3	2	1	0	0	0	2	1	1	0	0	0	0	0	0	0
3805437	0	1653126	Richards, Coleman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653126	true	RF	1	4	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3805437	0	1653122	Stern, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653122	true	C	1	3	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0
3805437	0	1653115	Devenney, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653115	true	2B/SS	1	3	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3805437	0	1539165	Cocco, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539165	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	0	1653121	Stringham, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653121	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	0		Totals		true	""	1	31	18	12	6	0	0	0	13	7	8	1	1	4	1	9	1	0
3805437	1	1667542	Roeseler, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667542	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	1	1667686	McKay, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667686	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1667543	Osterman, Erich	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667543	true	CF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1667684	Wahl, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667684	false	C	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3805437	1	1557447	Lindemann, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557447	true	C	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	1	1446600	Hemmelman, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446600	false	P	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1667544	Schoenherr, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667544	false	LF	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805437	1	1331155	Nemmers, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1331155	true	P	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1446601	Olson, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446601	true	3B	1	3	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3805437	1	1557444	Keller, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557444	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	1	1667685	Hemmelman, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667685	false	2B	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3805437	1	1446602	Kretsch, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446602	true	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	1	1667687	Hensler, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667687	false	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805437	1	1667545	Rothe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667545	true	LF/P	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1446604	Schlottman, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446604	false	1B/P	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1446606	Weimer, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446606	true	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1	1557446	Kock, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557446	false	RF	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3805437	1	1667546	Kuschel, Karl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1667546	true	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805437	1		Totals		true	""	1	26	2	4	1	0	0	0	2	2	0	0	0	11	0	0	0	0
3797218	0	1316040	Stagg, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316040	false	CF	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	0	1427394	Lane, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427394	true	CF	1	4	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3797218	0	1427390	Kinsey, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427390	true	SS	1	4	1	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0
3797218	0	1534031	McCoy, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534031	true	C	1	4	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797218	0	1651464	Hayes, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651464	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797218	0	1651502	House, Kevan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651502	true	DH	1	3	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797218	0	1316036	Nelson, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316036	true	1B	1	5	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797218	0	1651476	Bonnin, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651476	true	LF	1	5	3	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3797218	0	1651461	Bishop, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651461	true	3B	1	3	2	1	0	0	0	0	2	2	0	0	0	0	0	0	1	0
3797218	0	1534027	Tucker, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534027	true	2B	1	4	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
3797218	0	1427406	Smith, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427406	true	RF	1	4	2	2	0	0	0	1	5	1	0	0	0	1	0	0	0	0
3797218	0	1651474	Imig, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651474	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	0	1651470	Paxton, Jaime	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651470	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	0		Totals		true	""	1	39	13	12	2	0	0	1	12	7	0	0	0	7	0	1	1	0
3797218	1	1538675	Sawyer, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538675	true	LF	1	5	1	2	0	1	0	1	3	0	0	0	0	0	0	0	0	0
3797218	1	1332931	Vasquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332931	true	SS	1	5	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3797218	1	1538673	Griffith, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538673	true	DH	1	5	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3797218	1	1434355	Gallego, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434355	true	1B	1	5	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	1	1651144	York, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651144	true	3B	1	4	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3797218	1	1651159	Crisp, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651159	true	C	1	4	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0
3797218	1	1434351	Greer, Dustan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434351	true	2B	1	3	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797218	1	1538674	Bueno, Ozzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538674	true	RF	1	3	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3797218	1	1434343	Mattson, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434343	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797218	1	1651156	Galloway, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651156	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	1	1651149	Ramsey, Coleman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651149	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	1	1660412	Sparks, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660412	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	1	1434345	Vaigert, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434345	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797218	1		Totals		true	""	1	38	5	12	3	1	20	1	4	1	3	0	0	7	1	0	0	0
3801098	0	1300251	Ritz, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300251	true	CF	1	5	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3801098	0	1637444	Judson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637444	true	SS	1	5	1	3	3	0	0	0	0	0	0	0	0	0	0	1	0	0
3801098	0	1300256	Simmons, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300256	true	RF	1	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0
3801098	0	1637445	Shipp, Joe-Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637445	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0	1417709	Crenshaw, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417709	false	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0	1525661	Hogan, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525661	true	LF	1	5	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0
3801098	0	1641867	Faye, Harley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641867	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3801098	0	1525653	Summers, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525653	true	3B	1	3	3	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0
3801098	0	1637441	Weber, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637441	false	P	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3801098	0	1637446	Wiegand, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1637446	true	DH	1	4	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3801098	0	1300258	Newville, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300258	true	1B	1	4	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0
3801098	0	1300254	Mobley, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300254	true	C	1	4	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3801098	0	1444214	Commerford, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1444214	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0	1666158	Billings, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1666158	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0	1525656	Poellinger, Colten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1525656	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0	1300250	Schrank, Cannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1300250	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	0		Totals		true	""	1	37	6	10	6	0	0	0	4	2	3	1	1	5	1	5	1	0
3801098	1	1532700	Beck, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532700	true	SS	1	6	2	4	2	0	0	0	0	0	0	0	0	1	0	1	0	0
3801098	1	1428037	Igert, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428037	true	CF	1	5	2	3	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3801098	1	1650181	Jones, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650181	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
3801098	1	1302384	Parker, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302384	true	DH	1	4	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3801098	1	1302375	Singler, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302375	true	1B	1	3	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0
3801098	1	1532684	Acosta, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532684	false	PH	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3801098	1	1428036	Hemphill, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428036	true	RF	1	3	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0
3801098	1	1302379	Shook, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302379	true	LF	1	4	0	2	0	1	0	0	2	1	0	0	0	1	0	0	0	0
3801098	1	1650174	Smith, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650174	false	C	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3801098	1	1538330	Parker, Quinten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538330	true	C	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3801098	1	1650170	Winter, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650170	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3801098	1	1532705	Ramsey, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532705	true	3B	1	5	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3801098	1	1302376	Rodriguez, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302376	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	1	1650171	Dixon, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650171	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	1	1302377	Cedor, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302377	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	1	1650176	Tucker, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650176	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801098	1		Totals		true	""	1	37	7	16	2	1	0	0	7	5	3	0	5	7	0	2	0	0
3791134	0	1551252	Bach, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551252	true	SS	1	5	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	0	1652728	Murray, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652728	true	3B	1	4	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3791134	0	1551251	Erby, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551251	true	RF	1	5	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3791134	0	1652730	Mason, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652730	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3791134	0	1433345	Miller, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433345	true	2B	1	4	1	2	1	0	0	1	2	0	0	0	0	0	0	0	0	0
3791134	0	1652731	Neisz, Randy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652731	true	LF	1	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3791134	0	1551253	Lindsay, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551253	true	C	1	4	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
3791134	0	1315987	King, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315987	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791134	0	1551255	Erby, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551255	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	0	1433354	Greiser, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433354	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	0	1554544	Koonce, Riely	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1554544	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	0	1652740	Houston, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652740	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	0		Totals		true	""	1	36	5	9	2	0	0	2	5	3	0	0	0	9	0	0	0	0
3791134	1	1543053	Grasso, Pete	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543053	true	SS/P	1	3	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0
3791134	1	1435936	Lipman, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435936	true	2B	1	3	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3791134	1	1543050	Gowe, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543050	true	LF	1	4	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3791134	1	1319219	Sanzone, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319219	true	3B/P	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791134	1	1543056	Dean, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543056	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	1	1319227	Hamby, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319227	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	1	1543060	LaBriola, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543060	true	DH	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3791134	1	1319224	Barefoot, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319224	true	C	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3791134	1	1653961	Hrycak, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653961	true	CF	1	3	1	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
3791134	1	1319225	Breen, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319225	true	RF	1	2	2	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
3791134	1	1435937	Goodwin, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435937	true	1B	1	1	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3791134	1	1320513	Illian, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320513	false	3B/DH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791134	1	1319222	Collacchi, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319222	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791134	1		Totals		true	""	1	25	6	7	1	0	0	0	5	5	1	2	2	6	0	1	0	0
3803005	0	1319538	Lupo, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319538	true	RF	1	2	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0
3803005	0	1662715	Bulich, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662715	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803005	0	1533267	Hieb, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533267	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	0	1650592	Tolosky, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650592	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803005	0	1533263	Buksa, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533263	true	C	1	4	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
3803005	0	1662713	Rodriguez, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662713	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	0	1650593	Montalbano, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650593	true	SS	1	3	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3803005	0	1319549	Pescetti, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319549	true	1B	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3803005	0	1533274	Rombauts, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533274	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	0	1662716	Buksa, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662716	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803005	0	1650591	Krogh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650591	true	3B	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3803005	0	1319541	Vargues, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319541	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	0		Totals		true	""	1	28	4	8	1	0	0	0	2	1	1	0	0	5	1	2	0	0
3803005	1	1538692	Laylock, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538692	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803005	1	1538703	Hodges, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538703	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
