game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3766645	1	1656942	Schaefer, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656942	true	3B	1	5	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3766645	1	1656935	Law, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656935	true	1B	1	3	1	1	1	0	0	0	2	1	0	0	0	0	1	0	0	0
3766645	1	1315528	Bohrmann, Klaus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315528	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3766645	1	1432610	Gutierrez, Alejandro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432610	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1656929	Frick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656929	true	2B	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3766645	1	1547116	King, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547116	false	PH/RF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3766645	1	1656925	Brunnemann, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656925	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1551341	Ray, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551341	true	C	1	4	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3766645	1	1545411	Bryant, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545411	true	LF	1	4	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3766645	1	1656939	Milone, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656939	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1545409	Baylor, Lincoln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545409	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1656934	Janota, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656934	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1656936	Malinovsky, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656936	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1656941	Roberts, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656941	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1	1656928	Drgac, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656928	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766645	1		Totals		true	""	1	37	8	15	2	1	0	0	8	1	0	0	1	5	1	5	0	0
3791044	0	1436034	Padilla, Mariano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436034	false	PH	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
3791044	0	1543162	Watkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543162	true	RF	1	2	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3791044	0	1543172	Watson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543172	false	PH	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791044	0	1543161	Pena, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543161	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	0	1657603	Caselli, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657603	true	LF	1	4	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791044	0	1657607	Abbate, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657607	false	PH	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791044	0	1436036	White, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436036	true	1B	1	3	3	2	0	1	0	0	2	1	0	0	0	0	0	0	0	0
3791044	0	1543159	Wright, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543159	false	3B	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3791044	0	1657604	Thomas, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657604	true	3B	1	2	2	1	0	1	0	0	3	1	0	0	0	0	0	0	0	0
3791044	0	1543163	Jebbia, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543163	true	DH	1	3	1	1	1	0	0	0	2	1	0	1	0	0	0	0	0	0
3791044	0	1543164	Edior, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543164	false	CF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	0	1308814	Hovsepian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308814	false	PH	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3791044	0	1657598	Douglas, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657598	true	SS	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3791044	0	1657599	Byrd, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657599	false	PH	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3791044	0	1657601	Firth, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657601	true	CF	1	3	2	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3791044	0	1657614	Martinez, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657614	false	PH	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791044	0	1543165	Williams, Nikko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543165	true	C	1	2	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0
3791044	0	1657600	Orona, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657600	true	2B	1	4	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3791044	0	1657615	McDonnel, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657615	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	0	1657606	Salas, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657606	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	0	1436038	Early, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436038	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	0		Totals		true	""	1	32	18	14	3	2	0	0	16	8	2	4	1	2	0	0	0	0
3791044	1	1651705	McCarren, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651705	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1	1534662	Menninger, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534662	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3791044	1	1421933	Chou, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1421933	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1	1651706	Watson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651706	true	P	1	3	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0
3791044	1	1651704	Levine, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651704	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791044	1	1316589	Casey, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316589	true	3B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1	1559127	Jacobs, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559127	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791044	1	1316590	Curtiss, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316590	true	2B	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1	1661773	Schultz, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661773	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791044	1	1534664	Galden, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534664	false	P	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3791044	1	1651703	Klionsky, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651703	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1	1539696	Reed, Schaeffer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539696	true	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791044	1		Totals		true	""	1	25	1	5	0	0	0	1	1	0	0	0	0	6	2	0	0	0
3797988	0	1549904	Estudillo, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549904	true	3B	1	4	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3797988	0	1664177	Orozco, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664177	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0	1440845	Ayars, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440845	true	CF	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3797988	0	1664158	Oliver, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664158	false	PR/RF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0	1549906	McPike, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549906	true	1B	1	3	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797988	0	1664155	Korsakas, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664155	true	DH	1	4	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3797988	0	1664179	Stocks, Justus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664179	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3797988	0	1324311	Babic, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324311	true	RF/1B	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797988	0	1440847	McKain, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440847	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0	1664176	Reigle, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664176	true	LF	1	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797988	0	1664156	Hegeholz, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664156	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0	1324306	Watteyne, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324306	true	2B	1	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797988	0	1549901	Babic, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549901	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0	1440846	Powers, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440846	true	SS	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3797988	0	1440848	Johnson, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440848	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	0		Totals		true	""	1	30	4	9	1	0	0	0	3	2	0	0	2	6	0	2	0	0
3797988	1		Martin, Reily		true	CF	1	1	3	1	1	0	0	0	0	0	2	0	0	0	0	2	0	0
3797988	1		Fisher, Jimmy		true	LF	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797988	1		Potter, Tom		true	1B	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
3797988	1		Lauts, John		true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797988	1		Strecker, Bryce		true	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	1		McDonald, Kyle		true	C	1	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797988	1		Feaster, John		true	RF	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
3797988	1		Willow, Evan		true	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797988	1		Grant, Josh		true	SS	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797988	1		Carrillo, Chris		true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3797988	1		Vansteenburg, Shane		true	2B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	1		Correll, Jesse		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797988	1		Totals		true	""	1	19	5	5	1	0	0	0	3	3	2	0	2	5	1	4	0	0
3790206	0	1653013	Dunning, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653013	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1653020	Esquerra, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653020	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1653001	Valencia, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653001	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3790206	0	1539270	Mott, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539270	true	SS	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3790206	0	1539251	Rapacz, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539251	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0
3790206	0	1433918	Nannini, Kadyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433918	true	CF	1	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	0	1653003	Hamilton, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653003	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	0	1653026	Reichenbach, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653026	true	DH	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790206	0	1433934	Woehler, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433934	true	1B	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3790206	0	1539279	McKean, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539279	true	3B	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3790206	0	1433914	Louthan, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433914	true	2B/LF	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790206	0	1433929	Eberhardt, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433929	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1539245	Higa, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539245	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0	1433937	Buckles, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433937	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	0		Totals		true	""	1	28	2	5	0	0	0	0	2	3	0	2	1	6	0	1	1	0
3790206	1	1542029	Calder, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542029	true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790206	1	1658031	Kress, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658031	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1658038	Evan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658038	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790206	1	1542020	Mellman, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542020	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1428522	Bertsch, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428522	true	1B	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3790206	1	1542028	Poindexter, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542028	true	RF	1	3	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790206	1	1542034	Benyo, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542034	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	1	1428516	Hutton, Gareth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428516	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1542018	Lau, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542018	true	SS	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790206	1	1437378	Del Signore, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437378	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790206	1	1542033	Bratton, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542033	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1658079	Traxler, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658079	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1	1542026	Pope, Ragan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542026	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790206	1		Totals		true	""	1	29	1	3	0	0	0	0	1	2	1	0	0	7	0	0	0	0
3797013	0	1653001	Valencia, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653001	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1539280	Wileman, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539280	true	LF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1539270	Mott, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539270	true	SS	1	5	1	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0
3797013	0	1539251	Rapacz, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539251	true	RF	1	3	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797013	0	1653023	Christopher, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653023	false	DH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1653026	Reichenbach, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653026	false	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797013	0	1653017	Webster, Ansel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653017	true	DH	1	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
3797013	0	1433934	Woehler, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433934	false	PH	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1653025	Thran, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653025	true	1B	1	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797013	0	1539279	McKean, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539279	true	3B	1	3	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
3797013	0	1653003	Hamilton, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653003	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1433918	Nannini, Kadyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433918	true	CF	1	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1433914	Louthan, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433914	true	2B	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797013	0	1433912	Hirko, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433912	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1653028	Zarosinski, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653028	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0	1653024	Dunn, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653024	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	0		Totals		true	""	1	37	4	12	1	0	0	0	3	3	0	0	2	3	1	1	0	0
3797013	1	1437732	Suyematsu, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437732	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797013	1	1313783	Bradley, Donnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313783	true	2B	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3797013	1	1436368	Olis, Walker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436368	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797013	1		Brown, Tyler		true	1B	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797013	1		Mansell, Tanner		true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797013	1	1436365	Duerr, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436365	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1		Moore, Wyatt		true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797013	1	1436370	Thomson, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436370	true	C	1	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797013	1		Florez, Austin		false	3B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1	1448329	Sohn, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448329	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1	1313790	Treadway, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313790	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797013	1		Wright, Dylan		false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797013	1		Bradd, Taren		true	3B	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797013	1		Angyus, Joey		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1	1313785	Kotchnik, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313785	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1		Miller, Dylan		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1		Inman, Jon		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797013	1		Totals		true	""	1	27	0	3	0	0	0	0	0	3	1	0	2	7	0	1	0	0
3765065	0	1538548	Leon, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538548	false	PH/LF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765065	0	1538532	Whipple, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538532	true	CF	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3765065	0	1650958	Lamar, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650958	true	SS	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3765065	0	1538547	Kihara, Bryson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538547	false	C	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3765065	0	1650954	Fierro, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650954	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765065	0	1538517	Zavala, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538517	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
