year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	30164	Southern Va.	21	1658953	King, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658953	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	16	1658940	Wilde, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658940	So	P	1	1	1	0.333	0.500	0.333	3	1	1	 	 	""	 	 	 	1	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	13	1658939	Jackson, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658939	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	18	1658932	Booth, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658932	Fr	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	8	1658927	Fenn, Masen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658927	Jr	3B	1	1	1	0.250	0.400	0.250	4	1	1	 	 	""	 	 	 	1	 	 	1	 	 	 	 
2015	12080	3	30164	Southern Va.	6	1658926	Smith, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658926	Fr	OF	1	1	1	0.250	0.250	0.500	4	1	1	1	 	""	 	2	 	 	 	 	1	 	 	 	 
2015	12080	3	30164	Southern Va.	30	1541065	Bigelow, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541065	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	9	1541062	McNally, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541062	So	1B	1	0	1	0.000	0.500	0.000	1	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	30164	Southern Va.	23	1541058	Keefer, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541058	So	C	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	30164	Southern Va.	11	1541056	Andrus, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541056	Sr	SS	1	1	1	0.400	0.400	0.400	5	 	2	 	 	""	 	3	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	46	1650052	Hughes, Chuck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650052	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	27	1309273	Koch, George Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309273	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	29	1416214	Shea, Colten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416214	Jr	INF	1	1	1	0.250	0.400	0.500	4	2	1	1	 	""	 	 	 	1	 	 	 	 	1	 	 
2015	12080	3	8746	Southwestern (TX)	15	1449281	Cates, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449281	Jr	OF	1	1	1	0.750	0.833	2.250	4	4	3	 	 	""	2	3	2	 	 	 	 	 	2	 	 
2015	12080	3	8746	Southwestern (TX)	34	1535806	Bludau, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535806	So	C	1	1	1	0.500	0.667	0.500	2	 	1	 	 	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	17	1535817	Fleischman, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535817	So	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	12	1535824	Little, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535824	So	OF	1	1	1	0.000	0.500	0.000	3	2	 	 	 	""	 	1	1	2	 	 	1	 	1	 	 
2015	12080	3	8746	Southwestern (TX)	5	1535828	Pawelek, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535828	Jr	INF	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	23	1535829	Platz, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535829	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	18	1650031	Bogosian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650031	Fr	C	1	0	1	0.500	0.500	0.500	2	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	9	1650033	Haag, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650033	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	19	1650034	Hallmark, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650034	Fr	OF	1	1	1	0.400	0.500	0.600	5	2	2	1	 	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	38	1650036	Honeycutt, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650036	Fr	1B	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	10	1650038	Jackson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650038	So	OF	1	1	1	0.000	0.167	0.000	5	1	 	 	 	""	 	 	1	 	 	 	2	 	1	 	 
2015	12080	3	8746	Southwestern (TX)	36	1650040	Augsburger, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650040	Fr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	41	1650041	Laird, Austyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650041	So	OF	1	0	1	0.000	0.500	0.000	1	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	42	1650043	Nixon, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650043	Fr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	33	1650044	O'Brien, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650044	So	3B	1	1	1	0.333	0.667	0.333	3	1	1	 	 	""	 	2	3	 	 	 	1	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	25	1650045	Preston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650045	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	16	1650048	Wehman, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650048	Fr	INF	1	1	1	0.500	0.500	0.667	6	 	3	1	 	""	 	3	 	 	 	 	2	 	 	 	 
2015	12080	3	8746	Southwestern (TX)	20	1650050	Vaught, Gunner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650050	So	OF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	18	1651144	York, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651144	Fr	3B	5	5	5	0.294	0.381	0.471	17	3	5	1	1	""	 	5	1	2	1	 	5	 	 	 	 
2015	12080	3	1390	Sul Ross St.	3	1332931	Vasquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332931	Sr	SS	5	5	5	0.250	0.348	0.250	20	5	5	 	 	""	 	1	3	 	 	 	 	 	3	 	 
2015	12080	3	1390	Sul Ross St.	12	1538675	Sawyer, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538675	Sr	3B	5	5	5	0.435	0.435	0.609	23	2	10	2	1	""	 	2	 	 	 	 	 	 	 	1	 
2015	12080	3	1390	Sul Ross St.	9	1538674	Bueno, Ozzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538674	Sr	OF	5	5	5	0.118	0.167	0.118	17	1	2	 	 	""	 	2	 	1	 	 	3	 	1	 	 
2015	12080	3	1390	Sul Ross St.	4	1538673	Griffith, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538673	Jr	1B	5	4	5	0.278	0.278	0.278	18	2	5	 	 	""	 	 	 	 	 	 	3	1	 	 	 
2015	12080	3	1390	Sul Ross St.	10	1434355	Gallego, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434355	Jr	1B	5	5	5	0.400	0.538	0.400	10	3	4	 	 	""	 	1	3	 	 	 	2	 	 	 	 
2015	12080	3	1390	Sul Ross St.	14	1538681	Garibay, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538681	Jr	INF	4	4	4	0.000	0.000	0.000	11	 	 	 	 	""	 	 	 	 	 	 	3	 	 	 	 
2015	12080	3	1390	Sul Ross St.	6	1651159	Crisp, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651159	Sr	C	3	3	3	0.364	0.364	0.455	11	2	4	1	 	""	 	2	 	 	 	 	2	 	 	 	 
2015	12080	3	1390	Sul Ross St.	5	1434343	Mattson, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434343	Sr	INF	3	3	3	0.250	0.455	0.375	8	1	2	1	 	""	 	 	3	 	 	 	3	 	 	 	 
2015	12080	3	1390	Sul Ross St.	25	1651147	Almager, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651147	Fr	INF	3	2	3	0.250	0.333	0.250	8	 	2	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	1390	Sul Ross St.	11	1538680	Mills, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538680	Jr	C	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	1	 	 	 	1	1	 	 	 	 
2015	12080	3	1390	Sul Ross St.	8	1434345	Vaigert, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434345	Jr	3B	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	19	1651143	Smith, Kleat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651143	Fr	OF	2	2	2	0.375	0.500	0.500	8	 	3	1	 	""	 	3	2	 	 	 	2	 	 	 	 
2015	12080	3	1390	Sul Ross St.	33	1651158	Todd, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651158	So	P	2	1	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	35	1538687	Vaughan, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538687	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	7	1651142	West, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651142	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	23	1434354	Rivera, A.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434354	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	21	1651146	Arias, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651146	Jr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	20	1651145	Pearson, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651145	So	C	1	0	1	0.500	0.500	0.500	2	1	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	13	1434347	Henderson, Kitt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434347	Jr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	19	1434351	Greer, Dustan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434351	Jr	SS	1	1	1	0.400	0.500	0.800	5	3	2	 	1	""	 	3	1	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	26	1651148	Remore, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651148	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	22	1651156	Galloway, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651156	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1390	Sul Ross St.	24	1651157	Mosby, Keenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651157	Jr	C	1	1	1	0.500	0.500	0.500	4	 	2	 	 	""	 	2	 	 	 	 	1	 	 	 	 
2015	12080	3	1390	Sul Ross St.	29	1538683	Davidson, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538683	So	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	5	1656942	Schaefer, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656942	Fr	INF	3	1	3	0.571	0.571	0.571	7	2	4	 	 	""	 	2	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	25	1656935	Law, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656935	Jr	1B	3	3	3	0.300	0.385	0.400	10	3	3	1	 	""	 	4	2	 	1	 	1	1	 	 	 
2015	12080	3	1400	Texas Lutheran	14	1656929	Frick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656929	So	INF	3	1	3	0.200	0.200	0.200	5	 	1	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	32	1656925	Brunnemann, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656925	Jr	OF	3	1	3	0.200	0.200	0.200	5	 	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1400	Texas Lutheran	44	1551341	Ray, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551341	So	C	3	3	3	0.200	0.273	0.400	10	 	2	2	 	""	 	1	1	 	 	 	5	 	 	 	 
2015	12080	3	1400	Texas Lutheran	6	1547116	King, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547116	Sr	OF	3	2	3	0.375	0.444	0.500	8	3	3	1	 	""	 	1	1	 	 	 	2	 	 	 	 
2015	12080	3	1400	Texas Lutheran	21	1545411	Bryant, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545411	So	OF	3	3	3	0.455	0.455	0.455	11	4	5	 	 	""	 	1	 	 	 	 	 	1	2	1	 
2015	12080	3	1400	Texas Lutheran	27	1545409	Baylor, Lincoln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545409	Jr	P	3	2	3	0.833	0.750	1.333	6	1	5	1	1	""	 	8	1	 	1	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	10	1432610	Gutierrez, Alejandro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432610	Jr	INF	3	2	3	0.286	0.333	0.286	7	2	2	 	 	""	 	4	1	 	1	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	7	1315539	Jacobs, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315539	Sr	SS	3	3	3	0.500	0.500	0.500	14	4	7	 	 	""	 	2	 	 	 	 	1	 	1	 	 
2015	12080	3	1400	Texas Lutheran	20	1315530	Gennusa, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315530	Sr	OF	3	3	3	0.533	0.562	0.667	15	7	8	 	1	""	 	1	1	 	 	 	2	 	4	 	 
2015	12080	3	1400	Texas Lutheran	33	1315528	Bohrmann, Klaus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315528	Sr	1B	3	3	3	0.333	0.300	0.333	9	4	3	 	 	""	 	3	 	 	1	1	1	 	1	 	 
2015	12080	3	1400	Texas Lutheran	15	1656940	Rabinowitz, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656940	Fr	INF	2	0	2	""	0.000	""	 	 	 	 	 	""	 	1	 	 	1	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	23	1552027	Wilhelm, Van	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552027	Sr	1B	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	3	1400	Texas Lutheran	11	1432604	Wodskow, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432604	Sr	OF	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1400	Texas Lutheran	1	1656937	Marvin, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656937	Fr	INF	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	17	1656930	Gorski, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656930	So	OF	2	0	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	30	1656941	Roberts, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656941	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	36	1432614	Harwell, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432614	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	24	1656934	Janota, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656934	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	13	1656932	Hawes, Britton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656932	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	31	1656931	Greenlees, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656931	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	35	1656936	Malinovsky, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656936	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	16	1656938	Meador, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656938	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	28	1656928	Drgac, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656928	Fr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	38	1656927	Domino, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656927	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	18	1656926	Cantu, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656926	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	29	1656939	Milone, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656939	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	37	1315518	Aleman, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315518	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1400	Texas Lutheran	8	1656943	White, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656943	Fr	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	17	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	So	OF	4	3	4	0.267	0.267	0.600	15	3	4	1	2	""	 	5	 	 	 	 	1	 	1	 	 
2015	12080	3	23121	Texas-Dallas	11	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	Sr	OF	4	4	4	0.400	0.438	0.467	15	3	6	1	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	23121	Texas-Dallas	2	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	Jr	SS	4	4	4	0.200	0.333	0.267	15	2	3	1	 	""	 	 	2	1	 	 	3	2	5	 	 
2015	12080	3	23121	Texas-Dallas	19	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	Jr	INF	4	4	4	0.357	0.400	0.500	14	3	5	2	 	""	 	3	 	1	 	 	1	1	 	 	 
2015	12080	3	23121	Texas-Dallas	14	1435320	Cole, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435320	Jr	INF	4	4	4	0.417	0.462	0.417	12	2	5	 	 	""	 	1	1	 	 	 	1	 	1	 	 
2015	12080	3	23121	Texas-Dallas	27	1324295	Easterling, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324295	Sr	C	4	2	4	0.000	0.250	0.000	6	1	 	 	 	""	 	 	1	1	 	 	1	1	 	 	 
2015	12080	3	23121	Texas-Dallas	40	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	Sr	P	3	2	3	0.111	0.111	0.111	9	1	1	 	 	""	 	 	 	 	 	 	4	 	 	 	 
2015	12080	3	23121	Texas-Dallas	21	1657943	McKenzie,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657943	N/A	LF	3	2	3	0.000	0.143	0.000	6	1	 	 	 	""	 	 	 	1	 	1	2	 	 	 	 
2015	12080	3	23121	Texas-Dallas	12	1658163	Johnson, Haden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658163	N/A	CF	3	3	3	0.444	0.545	0.444	9	1	4	 	 	""	 	4	1	1	 	 	2	 	1	 	 
2015	12080	3	23121	Texas-Dallas	22	1449228	Downs, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449228	Sr	C	2	1	2	0.000	0.000	0.000	4	 	 	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	23121	Texas-Dallas	10	1435318	Gill, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435318	Sr	OF	2	1	2	0.000	0.333	0.000	2	 	 	 	 	""	 	 	1	 	 	1	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	13	1324288	Robinson, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324288	Sr	OF	2	2	2	0.000	0.143	0.000	6	1	 	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	23121	Texas-Dallas	26	1550281	Quisenberry, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550281	Sr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	1	1658164	Covey, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658164	N/A	CF	2	0	2	0.000	0.500	0.000	1	1	 	 	 	""	 	 	1	 	 	 	1	 	1	 	 
2015	12080	3	23121	Texas-Dallas	9	1658161	Cordova, Norman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658161	N/A	PH/3B	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23121	Texas-Dallas	28	1658160	Young, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658160	N/A	1B	2	2	2	0.167	0.375	0.333	6	1	1	1	 	""	 	1	2	 	 	 	1	 	 	 	 
2015	12080	3	23121	Texas-Dallas	3	1658158	Corbin, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658158	N/A	PH/2B	2	0	2	0.500	0.500	0.500	2	1	1	 	 	""	 	3	 	 	 	 	 	 	 	 	 
